Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ferrum Network,https://web3.career/blockchain-engineer-cosmos-golang-ferrumnetwork/25694,Blockchain Engineer /Cosmos/GoLang,$40k - $150k,dev:golang:blockchain,9d
Braintrust,https://web3.career/back-end-developer-ruby-on-rails-remote-braintrust/25691,"Back End Developer, Ruby on Rails [Remote]",$60k - $180k,remote:backend:dev:ruby,9d
Braintrust,https://web3.career/service-designer-remote-braintrust/25690,Service Designer [Remote],$50k - $135k,remote:design:non tech,9d
Braintrust,https://web3.career/product-ux-designer-remote-braintrust/25689,Product / UX Designer [REMOTE],$50k - $135k,remote:design:non tech,9d
Braintrust,https://web3.career/senior-api-designer-engineer-blockchain-team-remote-braintrust/25688,Senior API Designer Engineer (Blockchain Team) [Remote],,remote:api:design:non tech:dev,9d
Braintrust,https://web3.career/senior-data-modeler-engineer-blockchain-team-remote-braintrust/25687,Senior Data Modeler Engineer (Blockchain Team) [Remote],$89k - $200k,remote:dev:senior:blockchain:java,9d
Eternal,https://web3.career/full-stack-web-developer-eternal/25686,Full-Stack Web Developer,$120k - $220k,dev:full stack:game dev:remote:solidity,9d
Careers at Paxful,https://web3.career/ux-ui-designer-mobile-team-paxful/25685,"UX/UI Designer, Mobile Team",,design:non tech:mobile:remote,9d
playline,https://web3.career/sales-representative-customer-service-discord-moderator-playline/25683,sales representative/ Customer service/ Discord moderator,$40k - $45k,customer support:sales:non tech:nft:crypto,10d
Applied Blockchain,https://web3.career/qa-engineer-applied-blockchain/25681,QA Engineer,$0k,dev:quality assurance:react:javascript,10d
R3,https://web3.career/senior-devops-solutions-engineer-r3-com/25680,Senior DevOps Solutions Engineer,$120k - $200k,devops:dev:senior,10d
Metrics Recruitment Inc,https://web3.career/full-stack-engineer-blockchain-metricsrecruitment/25679,Full Stack Engineer - Blockchain,$50k - $150k,dev:full stack:blockchain:remote:nft,10d
OpenSea,https://web3.career/technical-accounting-reporting-manager-opensea/25678,Technical Accounting & Reporting Manager,$11k - $25k,accounting:remote,10d
OpenSea,https://web3.career/sr-corporate-strategy-manager-opensea/25677,Sr. Corporate Strategy Manager,$85k - $200k,senior:remote,10d
Polygon,https://web3.career/senior-protocol-engineer-polygon/25676,Senior Protocol Engineer,,dev:senior:remote:rust:backend,10d
Propellyr,https://web3.career/backend-software-engineer-blockchain-and-big-data-propellyr/25674,Backend Software Engineer (Blockchain and Big Data),$20k - $40k,backend:big data:dev:blockchain:java,10d
Thorwallet,https://web3.career/full-stack-engineer-blockchain-thorwallet/25673,Full Stack Engineer (Blockchain),$50k - $80k,dev:full stack:blockchain:react:react native,10d
dApp Auditing & Consulting,https://web3.career/remote-freelance-solana-smart-contract-expert-s-for-nft-related-projects-dapp-auditing-consulting/25672,Remote & Freelance: SOLANA smart contract expert(s) for NFT related projects,$0k,remote:nft:smart contract:solana,10d
Immutable,https://web3.career/game-analyst-immutable/25671,Game Analyst,$50k - $120k,analyst:game dev:remote:ethereum:nft,10d
Immutable,https://web3.career/head-of-communications-studio-immutable/25670,Head of Communications (Studio),$79k - $158k,executive:remote:ethereum,10d
Subspace Labs,https://web3.career/protocol-research-intern-subspacelabs/25669,Protocol Research Intern,$24k - $48k,intern:entry level:remote,10d
dYdX,https://web3.career/product-manager-dydx/25668,Product Manager,$67k - $160k,product manager:non tech,10d
The Block,https://web3.career/senior-product-designer-theblockcrypto/25667,Senior Product Designer,$60k - $120k,design:non tech:senior:remote,10d
Chainalysis,https://web3.career/investigator-chainalysis/25666,Investigator,$50k - $158k,,10d
Binance,https://web3.career/global-affiliate-manager-binance/25665,Global Affiliate Manager,$25k - $120k,marketing:non tech:remote,10d
GSR,https://web3.career/senior-software-engineer-c-cryptocurrency-trading-singapore-gsr/25664,Senior Software Engineer (C++) - Cryptocurrency Trading - Singapore,$100k - $150k,c:c plus plus:dev:senior:crypto,10d
Sperax,https://web3.career/associate-product-manager-remote-sperax/25663,Associate Product Manager (Remote),$115k - $175k,remote:product manager:non tech,10d
Ripple,https://web3.career/senior-manager-aml-cft-sanctions-compliance-singapore-ripple/25662,Senior Manager AML/CFT & Sanctions Compliance - Singapore,,compliance:senior,10d
Pathrise,https://web3.career/blockchain-developer-mentor-part-time-pathrise/25661,Blockchain Developer Mentor (Part-time),$11k - $25k,dev:part time:blockchain:remote,10d
Binance,https://web3.career/frontend-developer-risk-binance/25660,Frontend Developer - Risk,$50k - $150k,dev:front end,10d
cLabs,https://web3.career/product-marketing-manager-clabs/25659,Product Marketing Manager,$25k - $120k,marketing:non tech:remote,10d
COCO,https://web3.career/blockchain-developer-remote-coco-13/25658,Blockchain Developer (Remote),$31k - $39k,remote:dev:blockchain:solidity:solana,10d
Bitfury,https://web3.career/legal-counsel-crystal-remote-bitfury/25657,Legal Counsel - Crystal (Remote),,legal:remote,10d
Voodoo,https://web3.career/senior-game-artist-blitz-voodoo/25656,Senior Game Artist - Blitz,$70k - $150k,game dev:senior,10d
VolumeFi,https://web3.career/full-stack-engineer-volume-finance/25655,Full Stack Engineer,$70k - $200k,dev:full stack:remote:solana:ethereum,10d
