Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Kronos Research,https://web3.career/portfolio-risk-analyst-kronosresearch/27118,,Portfolio Risk Analyst,,finance:analyst,1h
a16z,https://web3.career/a16z-crypto-intern-summer-2022-a16z/27117,Remote,a16z Crypto Intern (Summer 2022),,intern:entry level:crypto:remote,2h
Crypto.com,https://web3.career/finance-system-analyst-crypto/27115,"London,
United Kingdom",Finance System Analyst,,analyst:finance,2h
TaxBit,https://web3.career/lead-enterprise-and-b2b-product-manager-taxbit/27114,United States,Lead Enterprise and B2B Product Manager,,lead:product manager:non tech,2h
Amber,https://web3.career/investigations-analyst-compliance-americas-ambergroup/27113,United States,Investigations Analyst - Compliance - Americas,,compliance:analyst,2h
Phantom,https://web3.career/product-manager-phantom45/27112,"San Francisco,
United States",Product Manager,$67k - $160k,product manager:non tech:nft,2h
Crypto.com,https://web3.career/user-community-manager-defi-dapp-ireland-uk-crypto/27111,"London,
United Kingdom",User Community Manager - DeFi/DApp (Ireland/UK),,community manager:non tech:dapp:defi,2h
Tron,https://web3.career/business-development-manager-rainberry/27110,"San Francisco,
United States",Business Development Manager,$60k - $180k,sales:non tech:nft,4h
Tron,https://web3.career/business-development-associate-rainberry/27109,"San Francisco,
United States",Business Development Associate,$60k - $180k,sales:non tech:nft,4h
MaRS Discovery District,https://web3.career/client-engagement-manager-series-a-program-marsdiscoverydistrict/27108,"Toronto,
Canada","Client Engagement Manager, Series A Program",$50k - $150k,,4h
Phi Labs,https://web3.career/product-manager-technical-philabs/27107,"New York,
United States",Product Manager - Technical,$67k - $160k,product manager:non tech:nft:node,4h
Crypto.com,https://web3.career/institutional-sales-manager-latam-crypto/27106,Brazil,Institutional Sales Manager – LATAM,$30k - $140k,sales:non tech,4h
Cake Pte Ltd,https://web3.career/technical-writer-cakedefi/27104,"Singapore,
Singapore",Technical Writer,$40k - $120k,analyst,5h
MetaMask,https://web3.career/product-manager-role-customer-experiences-consensys-nft-metamask/27103,United States,Product Manager Role - Customer Experiences (ConsenSys NFT),$67k - $160k,product manager:non tech:nft:ethereum,5h
Coinfirm,https://web3.career/head-of-law-enforcement-affairs-crypto-fraud-investigations-coinfirm/27102,United Kingdom,Head of Law Enforcement Affairs – Crypto Fraud Investigations,$100k - $147k,executive:security:crypto,5h
Land3,https://web3.career/senior-full-stack-web3-engineer-land3/27101,"Boston,
United States",Senior Full-Stack Web3 Engineer,$140k - $220k,dev:full stack:senior:react:solidity,6h
Curve Labs,https://web3.career/recruiter-hr-coordinator-m-w-d-part-time-curve-labs/27100,"Berlin,
Germany",Recruiter / HR Coordinator (m/w/d) [Part-time],$0k,hr:non tech:part time:recruiter:remote,6h
BYTE/DEPT®,https://web3.career/account-supervisor-byte/27099,,Account Supervisor,$56k - $150k,react,7h
GreenPark,https://web3.career/vp-community-growth-greenparksports/27098,"New York,
United States","VP, Community & Growth",$45k - $150k,community manager:non tech:marketing:executive:nft,7h
"Reach Platform, Inc.",https://web3.career/executive-assistant-reachplatforminc/27097,"Boston,
United States",Executive Assistant,$70k - $180k,executive,7h
Mythical Games,https://web3.career/director-of-business-development-blockchain-mythicalgames/27096,"Los Angeles,
United States",Director of Business Development - Blockchain,$40k - $180k,sales:non tech:executive:blockchain,7h
SupraOracles,https://web3.career/business-development-associate-crypto-blockchain-remote-in-north-america-supraoracles/27095,"Toronto,
Canada",Business Development Associate - Crypto Blockchain - Remote in North America,$29k - $150k,remote:sales:non tech:blockchain:crypto,7h
Compound,https://web3.career/company-assistant-compound-2/27094,"San Francisco,
United States",Company Assistant,$60k - $150k,ethereum,7h
Cool Cats NFT,https://web3.career/director-of-strategy-web3-cool-cats-nft/27093,"Austin,
United States",Director of Strategy | Web3,$120k - $150k,executive:nft,8h
"Union, linking realities",https://web3.career/web3-developer-identity-wallet-union-linking-realities/27092,"Barcelona,
Spain",Web3 developer - Identity Wallet,$67k - $90k,dev,8h
Trans-Fi,https://web3.career/senior-blockchain-engineer-trans-fi/27091,India,Senior Blockchain Engineer,$80k - $150k,dev:senior:blockchain:solidity:solana,8h
Blockchain.com,https://web3.career/user-operations-kyc-specialist-americas-blockchain/27090,"San Francisco,
United States","User Operations KYC Specialist, Americas",,kyc:operations,9h
AlgoBlocks,https://web3.career/senior-blockchain-engineer-algoblocks/27089,"Hong Kong,
Hong Kong",Senior Blockchain Engineer,$100k - $153k,dev:senior:blockchain:web3js:react,9h
Togggle,https://web3.career/web3-blockchain-developer-specialized-on-data-decentralization-and-storage-togggle/27088,United Kingdom,Web3 / Blockchain Developer specialized on data decentralization and storage,$67k - $112k,dev:blockchain,9h
Compound,https://web3.career/lead-recruiter-compound-2/27087,"San Francisco,
United States",Lead Recruiter,$40k - $70k,lead:recruiter:non tech:ethereum,9h
OpenSea,https://web3.career/sr-associate-partner-management-opensea/27086,Remote,"Sr. Associate, Partner Management",$90k - $200k,senior:remote:nft,9h
Tron,https://web3.career/exchanges-relationship-manager-rainberry/27085,"San Francisco,
United States",Exchanges Relationship Manager,$45k - $125k,marketing:non tech,10h
Coinme,https://web3.career/head-of-enterprise-sales-coinme/27084,"Seattle,
United States",Head of Enterprise Sales,$40k - $180k,executive:sales:non tech,11h
Clovyr,https://web3.career/full-stack-platform-engineer-clovyr/27083,US,Full-stack / Platform Engineer,$80k - $200k,dev:full stack:rust,11h
SADA Global Delivery Center (GDC),https://web3.career/senior-data-engineer-sre-sadagdc/27082,"Yerevan,
Armenia",Senior Data Engineer (SRE),$130k - $160k,data science:dev:senior:scala:java,11h
