Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/user-lifecycle-manager-customer-journey-crm-binance/7748,User Lifecycle Manager (Customer Journey/ CRM),,crm,6mo
Binance,https://web3.career/international-tax-manager-binance/7747,International Tax Manager,$25k - $150k,accounting,6mo
Binance,https://web3.career/algorithm-lead-binance/7746,Algorithm Lead,$60k - $200k,lead,6mo
SwissBorg,https://web3.career/smart-contracts-engineer-remote-swissborg/7745,Smart Contracts Engineer (Remote),$80k - $200k,remote:dev:smart contract,6mo
Gelt,https://web3.career/head-of-growth-gelt/7744,Head of Growth,$100k - $150k,executive:marketing:non tech:remote,6mo
DappRadar,https://web3.career/web3-developer-remote-dappradar/7743,Web3 Developer (Remote),$65k - $180k,remote:dev,6mo
Binance,https://web3.career/institutional-sales-relationship-manager-korean-speaking-binance/7742,Institutional Sales & Relationship Manager (Korean Speaking),$100k - $200k,marketing:non tech:sales,6mo
Amun 21Shares,https://web3.career/legal-associate-amun/7741,Legal Associate,$24k - $140k,legal,6mo
BlockSwap,https://web3.career/qa-lead-automation-blockswap/7740,QA lead - Automation,$150k - $180k,lead:quality assurance:nft:remote,6mo
Blockstream,https://web3.career/business-development-associate-blockstream/7739,Business Development Associate,$29k - $108k,sales:non tech:remote,6mo
Binance,https://web3.career/product-manager-defi-gamification-social-product-binance/7738,Product Manager (DeFi Gamification/Social Product),$130k - $175k,product manager:non tech:defi,6mo
Worldcoin.org,https://web3.career/embedded-c-software-engineer-worldcoinorg/7736,Embedded C Software Engineer,,c:c plus plus:embedded:dev:rust,6mo
Worldcoin.org,https://web3.career/technical-program-manager-firmware-worldcoinorg/7735,"Technical Program Manager, Firmware",$70k - $180k,executive,6mo
Worldcoin.org,https://web3.career/supplier-industrialization-engineer-worldcoinorg/7734,Supplier Industrialization Engineer,$60k - $180k,dev,6mo
Worldcoin.org,https://web3.career/regional-growth-manager-latin-america-worldcoinorg/7733,"Regional Growth Manager, Latin America",$25k - $120k,marketing:non tech:remote,6mo
Worldcoin.org,https://web3.career/regional-growth-manager-europe-worldcoinorg/7732,"Regional Growth Manager, Europe",$45k - $130k,marketing:non tech,6mo
Worldcoin.org,https://web3.career/regional-growth-manager-asia-worldcoinorg/7731,"Regional Growth Manager, Asia",$45k - $130k,marketing:non tech,6mo
Worldcoin.org,https://web3.career/program-manager-inflow-management-worldcoinorg/7730,Program Manager - Inflow Management,$79k - $200k,executive:remote,6mo
Worldcoin.org,https://web3.career/launch-marketer-worldcoinorg/7729,Launch Marketer,$25k - $120k,marketing:non tech:remote,6mo
Worldcoin.org,https://web3.career/head-of-growth-operations-worldcoinorg/7728,Head of Growth Operations,$70k - $158k,executive:marketing:non tech:operations:remote,6mo
Worldcoin.org,https://web3.career/associate-growth-specialist-worldcoinorg/7727,Associate Growth Specialist,$25k - $120k,marketing:non tech:remote,6mo
Worldcoin.org,https://web3.career/machine-learning-engineer-data-quality-worldcoinorg/7726,"Machine Learning Engineer, Data Quality",$140k - $180k,dev:machine learning,6mo
Bitski,https://web3.career/head-of-product-bitski/7725,👾 Head of Product,$135k - $170k,executive:product manager:non tech:nft,6mo
Worldcoin.org,https://web3.career/senior-blockchain-engineer-worldcoinorg/7724,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:solidity:golang,6mo
Parity Technologies,https://web3.career/javascript-engineer-tools-m-f-d-parity/7722,Javascript Engineer - Tools (m/f/d),$69k - $160k,dev:javascript:rust:remote,6mo
Binance,https://web3.career/marketing-community-intern-binance/7720,Marketing Community Intern,,community manager:non tech:intern:entry level:marketing,6mo
Binance,https://web3.career/content-creative-specialist-binance/7719,Content Creative Specialist,$25k - $30k,copywriting:remote,6mo
Trade Republic,https://web3.career/compliance-officer-crypto-m-f-d-traderepublicbank/7718,Compliance Officer - Crypto (m/f/d),,compliance:crypto:remote,6mo
Ledger,https://web3.career/blockchain-developer-advocate-ledger/7717,Blockchain Developer Advocate,$50k - $170k,dev:blockchain,6mo
Binance,https://web3.career/senior-qa-engineer-python-php-binance/7716,Senior QA Engineer (Python/PHP),,dev:php:python:quality assurance:senior,6mo
Binance,https://web3.career/senior-qa-engineer-binance/7715,Senior QA Engineer,$30k - $50k,dev:quality assurance:senior,6mo
Binance,https://web3.career/performance-qa-test-engineer-binance/7714,Performance QA & Test Engineer,$50k - $150k,dev:quality assurance,6mo
Binance,https://web3.career/integration-qa-test-engineer-mid-to-senior-binance/7713,Integration QA & Test Engineer (Mid to Senior),$30k - $50k,dev:quality assurance:senior,6mo
Binance,https://web3.career/senior-ios-developer-swift-binance/7712,Senior iOS Developer (Swift),$51k - $109k,dev:ios:mobile:senior:swift,6mo
Binance,https://web3.career/senior-android-developer-vietnam-binance/7711,Senior Android Developer - Vietnam,,android:mobile:dev:senior,6mo
