Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/senior-regulatory-advisor-futures-business-binance/19834,Senior Regulatory Advisor (Futures Business),,legal:senior,2mo
Ledger,https://web3.career/marketplace-gm-ledger/19833,Marketplace GM,$55k - $150k,nft,2mo
Spring Labs,https://web3.career/sr-product-manager-defi-springlabs/19832,Sr. Product Manager (DeFi),$80k - $150k,product manager:non tech:senior:defi,2mo
Coinsquare,https://web3.career/fraud-investigator-coinsquare/19831,Fraud Investigator,$150k - $185k,security:ethereum,2mo
Foundry,https://web3.career/manager-of-data-engineering-foundrydigital/19830,Manager of Data Engineering,$130k - $160k,data science:scala,2mo
Foundry,https://web3.career/end-user-computing-lead-foundrydigital/19829,End User Computing - Lead,$60k - $200k,lead,2mo
Chainalysis,https://web3.career/corporate-security-manager-chainalysis/19828,Corporate Security Manager,$95k - $200k,security,2mo
Horizon Blockchain Games,https://web3.career/legal-counsel-horizon-blockchain-games/19827,Legal Counsel,,legal:ethereum:nft,2mo
Daoism Systems,https://web3.career/web3-smart-contracts-engineer-daoism-systems/19826,Web3 / Smart Contracts Engineer,$65k - $120k,dev:full time:smart contract:remote:solidity,2mo
Anchorage Digital,https://web3.career/member-of-design-team-sr-ux-researcher-us-anchorage/19824,"Member of Design Team, Sr. UX Researcher - US",$60k - $120k,design:non tech:senior:remote,2mo
Binance,https://web3.career/growth-and-community-manager-nft-binance/19823,Growth and Community Manager (NFT),$45k - $150k,community manager:non tech:marketing:nft:remote,2mo
OpenSea,https://web3.career/staff-software-engineer-backend-opensea/19822,"Staff Software Engineer, Backend",$60k - $180k,backend:dev:remote,2mo
Akash Network,https://web3.career/community-events-manager-akashnetwork/19821,Community Events Manager,,events manager:non tech:community manager:remote,2mo
Ripple,https://web3.career/senior-manager-accounting-operations-ripple/19818,"Senior Manager, Accounting Operations",,accounting:operations:senior,2mo
Okcoin,https://web3.career/software-engineer-new-grad-okcoin/19817,"Software Engineer, New Grad",$33k - $140k,dev:java,2mo
Coin Metrics,https://web3.career/ux-ui-designer-coinmetrics/19816,UX/UI Designer,$45k - $135k,design:non tech:javascript,2mo
BlockFi,https://web3.career/global-operations-sr-manager-east-coast-blockfi/19815,Global Operations Sr. Manager (East Coast),,operations:senior,2mo
BlockFi,https://web3.career/fraud-operations-analyst-blockfi/19814,Fraud Operations Analyst,,analyst:security:operations,2mo
BlockFi,https://web3.career/director-of-fraud-blockfi/19813,Director of Fraud,$95k - $250k,executive:security,2mo
BlockFi,https://web3.career/transaction-monitoring-manager-blockfi/19810,Transaction Monitoring Manager,,,2mo
BlockFi,https://web3.career/aml-investigations-analyst-blockfi/19808,AML Investigations Analyst,$40k - $120k,analyst,2mo
Anchorage Digital,https://web3.career/member-of-design-team-senior-product-designer-us-anchorage/19804,"Member of Design Team, Senior Product Designer - US",$60k - $120k,design:non tech:senior:remote,2mo
Chainlink Labs,https://web3.career/hris-analyst-chainlink/19803,HRIS Analyst,$45k - $120k,analyst:remote,2mo
PolySign & Standard Custody,https://web3.career/senior-abc-engineer-polysign/19801,Senior ABC Engineer,$120k - $210k,dev:senior:rust,2mo
Energi Core Limited,https://web3.career/audio-visual-producer-energicorelimited/19800,Audio / Visual Producer,$70k - $158k,ethereum:nft,2mo
BlockFi,https://web3.career/client-relationship-manager-emea-blockfi/19799,Client Relationship Manager (EMEA),$45k - $130k,marketing:non tech,2mo
BlockFi,https://web3.career/client-relationship-manager-apac-blockfi/19798,Client Relationship Manager (APAC),$45k - $130k,marketing:non tech,2mo
BlockFi,https://web3.career/pr-communications-associate-blockfi/19796,PR & Communications Associate,$45k - $130k,marketing:non tech,2mo
Autograph,https://web3.career/head-of-drop-design-drop-architecture-autograph/19795,Head of Drop Design & Drop Architecture,,executive:design:non tech:nft,2mo
Aquanow,https://web3.career/blockchain-engineer-aquanow/19794,Blockchain Engineer,$0k,dev:blockchain:node:java:golang,2mo
DAZN,https://web3.career/junior-rights-manager-dach-m-f-d-dazn/19793,Junior Rights Manager - DACH m/f/d,$39k - $56k,junior:entry level:remote,2mo
Akash Network,https://web3.career/content-marketing-associate-akashnetwork/19792,Content Marketing Associate,$25k - $120k,marketing:non tech:remote,2mo
Vidaloop,https://web3.career/senior-software-engineer-android-vidaloop/19791,"Senior Software Engineer, Android",,remote:android:mobile:dev:senior,2mo
PolySign & Standard Custody,https://web3.career/abc-team-lead-polysign/19790,ABC Team Lead,$100k - $220k,lead:rust,2mo
Floating Point Group,https://web3.career/legal-counsel-regulatory-affairs-fpg/19789,"Legal Counsel, Regulatory Affairs",,legal:remote,2mo
