Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chainlink Labs,https://web3.career/l-d-coordinator-chainlink/19117,L&D Coordinator,$56k - $160k,remote,3mo
Chainlink Labs,https://web3.career/treasury-associate-chainlink/19116,Treasury Associate,$56k - $160k,remote,3mo
Figment,https://web3.career/developer-relations-americas-marketing-figment/19114,"Developer Relations - Americas, Marketing",,customer support:dev:marketing:non tech,3mo
Huawei Technologies,https://web3.career/working-student-applied-crypto-technologies-in-data-security-m-f-d-huaweitechnologies/19113,Working Student Applied Crypto Technologies in Data Security (m/f/d),,security:crypto:remote:java,3mo
CoinDesk,https://web3.career/seo-content-writer-crypto-coindesk/19112,"SEO Content Writer, Crypto",,copywriting:seo:non tech:crypto,3mo
Genies,https://web3.career/technical-program-manager-nft-marketplace-genies/19108,Technical Program Manager (NFT Marketplace),$63k - $180k,executive:nft,3mo
Otis,https://web3.career/smart-contract-engineer-solidity-otiswealth/19107,Smart Contract Engineer - Solidity,$72k - $200k,dev:smart contract:solidity:remote,3mo
Voice,https://web3.career/creator-community-coordinator-voice/19106,Creator Community Coordinator,$35k - $101k,community manager:non tech:nft,3mo
Public,https://web3.career/operations-specialist-onboarding-series-24-required-public/19105,"Operations Specialist, Onboarding (Series 24 required)",$60k - $200k,operations,3mo
Figure,https://web3.career/senior-back-end-software-engineer-provenance-blockchain-banking-figure/19104,Senior Back End Software Engineer - Provenance Blockchain Banking,$170k - $250k,backend:finance:dev:senior:blockchain,3mo
CoinDesk & TradeBlock Opportunities,https://web3.career/seo-content-writer-crypto-coindesk/19103,"SEO Content Writer, Crypto",,copywriting:seo:non tech:crypto,3mo
BlockFi,https://web3.career/corporate-counsel-blockfi/19102,Corporate Counsel,$24k - $140k,legal,3mo
Coinsquare,https://web3.career/it-systems-administrator-coinsquare/19100,IT Systems Administrator,,sys admin:ethereum,3mo
Neon Labs,https://web3.career/hr-talent-manager-neon-labs/19099,"HR, Talent Manager",$51k - $70k,hr:non tech:recruiter:remote:solana,3mo
Neon Labs,https://web3.career/full-stack-team-lead-neon-labs/19098,Full Stack Team Lead,$100k - $150k,full stack:lead:remote:web3js:react,3mo
Neon Labs,https://web3.career/senior-devops-engineer-neon-labs/19097,Senior DevOps Engineer,$120k - $200k,devops:dev:senior:remote:solana,3mo
Neon Labs,https://web3.career/senior-research-engineer-neon-labs/19096,Senior Research Engineer,$85k - $200k,dev:senior:remote:solana:ethereum,3mo
Neon Labs,https://web3.career/trying-product-manager-neon-labs/19095,Trying Product Manager,$115k - $175k,product manager:non tech:remote:solana,3mo
Coinsquare,https://web3.career/legal-compliance-assistant-coinsquare/19094,Legal & Compliance Assistant,,compliance:legal:ethereum,3mo
Chainlink Labs,https://web3.career/payroll-specialist-chainlink/19093,Payroll Specialist,$11k - $25k,accounting:remote,3mo
Polygon,https://web3.career/visual-designer-polygon/19092,Visual Designer,$80k - $150k,design:non tech:ethereum,3mo
Polygon,https://web3.career/technical-content-writer-polygon/19091,Technical Content Writer,,copywriting:ethereum,3mo
Polygon,https://web3.career/social-media-manager-polygon/19090,Social Media Manager,,social media:non tech:ethereum:nft,3mo
Polygon,https://web3.career/program-manager-polygon/19089,Program Manager,$50k - $158k,executive:ethereum:nft,3mo
Polygon,https://web3.career/community-manager-polygon/19088,Community Manager,$15k - $30k,community manager:non tech:ethereum:nft,3mo
Reality Cards,https://web3.career/director-of-marketing-for-nft-project-reality-cards/19087,Director of Marketing for NFT project,$80k - $100k,executive:marketing:non tech:nft,3mo
Protocol Labs,https://web3.career/community-engineer-china-filecoin-protocollabs/19085,"Community Engineer (China), Filecoin",,community manager:non tech:dev:remote,3mo
Ianuly Talent Accelerators,https://web3.career/senior-smart-contracts-developer-ianulytalentaccelerators/19084,Senior Smart Contracts Developer,$120k - $250k,dev:senior:smart contract,3mo
IOVLabs,https://web3.career/sales-engineer-iovlabs/19083,Sales Engineer,,dev:sales:non tech:remote,3mo
Amun 21Shares,https://web3.career/engineering-manager-blockchain-amun/19082,"Engineering Manager, Blockchain",$100k - $300k,executive:blockchain:remote,3mo
ZAUBAR,https://web3.career/3d-web-entwickler-3d-web-developer-ar-xr-webgl-3852090-3d-web-entwickler-3d-web-developer-ar-xr-webgl/19081,"3D Web Entwickler // 3D Web Developer (AR, XR, WebGL)",,vfx:dev:javascript:remote,3mo
SpotOn: Product,https://web3.career/backend-developer-spotonproduct/19079,Backend Developer,$60k - $180k,backend:dev,3mo
Consensys,https://web3.career/technical-product-marketing-manager-truffle-infura-consensys/19078,"Technical Product Marketing Manager (Truffle, Infura)",$25k - $120k,marketing:non tech:remote:ethereum,3mo
Parity Technologies,https://web3.career/frontend-ux-developer-parity/19077,Frontend UX Developer,,dev:front end:design:non tech:remote,3mo
Okcoin,https://web3.career/russian-customer-service-representative-okcoin/19076,Russian Customer Service Representative,$40k - $80k,customer support:remote,3mo
