Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Reach,https://web3.career/social-media-community-manager-blockchain-defi-gaming-reach-sh/14281,Social Media & Community Manager - Blockchain/DeFi/Gaming,$65k - $75k,community manager:non tech:game dev:social media:blockchain,4mo
MetaMask,https://web3.career/product-analyst-web3-identity-metamask/14280,Product Analyst - Web3 Identity,$45k - $185k,analyst:ethereum,4mo
Nansen.ai,https://web3.career/internship-attribution-nansen/14279,"Internship, Attribution",,intern:entry level:ethereum,4mo
Queueco,https://web3.career/defi-algorithmic-trader-queueco/14278,DeFi Algorithmic Trader,,trader:defi:ethereum,4mo
Republic Realm,https://web3.career/metaverse-nft-social-media-community-manager-republicrealm/14273,Metaverse & NFT Social Media Community Manager,$0k,community manager:non tech:metaverse:social media:nft,4mo
BitGo,https://web3.career/senior-software-engineer-javascript-sdk-bitgo/14272,"Senior Software Engineer, Javascript SDK",$80k - $200k,dev:javascript:senior,4mo
BitGo,https://web3.career/senior-software-engineer-backend-blockchain-integration-team-bitgo/14271,"Senior Software Engineer (Backend), Blockchain Integration Team",$70k - $200k,backend:dev:senior:blockchain:react,4mo
BitGo,https://web3.career/senior-blockchain-engineer-coins-team-bitgo/14270,"Senior Blockchain Engineer, Coins Team",$80k - $200k,dev:senior:blockchain:solidity:ethereum,4mo
BitGo,https://web3.career/blockchain-engineer-customer-excellence-bitgo/14269,Blockchain Engineer - Customer Excellence,$33k - $120k,dev:blockchain:ethereum:javascript:java,4mo
Nuri,https://web3.career/senior-talent-acquisition-manager-tech-nuri/14268,Senior Talent Acquisition Manager - TECH,$40k - $70k,senior:recruiter:non tech:remote,4mo
StockX,https://web3.career/senior-product-manager-nft-stockx/14267,Senior Product Manager - NFT,$80k - $150k,product manager:non tech:senior:nft,4mo
CryptoGoGos,https://web3.career/lead-frontend-developer-react-3475302-lead-frontend-developer-react-at-crypto-start-up/14266,Lead Frontend Developer (React),$56k - $79k,dev:front end:lead:javascript:react,4mo
Crypto.com,https://web3.career/blockchain-security-engineeer-backend-rust-jp-crypto-com/14265,Blockchain Security Engineeer - Backend (Rust) (JP),,backend:rust:security:blockchain:ethereum,4mo
IOTA Foundation,https://web3.career/senior-software-engineer-go-remote-iota/14263,Senior Software Engineer - Go - Remote,$22k - $150k,remote:dev:golang:senior:ethereum,4mo
Brix,https://web3.career/rust-developer-for-developing-a-blockchain-network-as-a-co-founder-brixinternet/14262,Rust Developer for developing a blockchain network as a Co-Founder,$0k,dev:executive:rust:blockchain,4mo
Advanced Blockchain,https://web3.career/qa-engineer-advanced-blockchain-2/14261,QA Engineer,$0k,dev:quality assurance:javascript:remote,4mo
Fleek,https://web3.career/web3-backend-protocol-engineer-fleekhq/14260,Web3 Backend / Protocol Engineer,$80k - $125k,backend:dev:ethereum:javascript:golang,4mo
Crypto.com,https://web3.career/blockchain-security-engineeer-backend-rust-hk-crypto-com/14259,Blockchain Security Engineeer - Backend (Rust) (HK),,backend:rust:security:blockchain:ethereum,4mo
Sygnum Bank AG,https://web3.career/security-operations-engineer-zurich-or-lausanne-sygnum/14258,"Security Operations Engineer, Zurich or Lausanne",,dev:operations:security:ethereum,4mo
UBIRCH,https://web3.career/scala-backend-developer-m-f-d-3413815-scala-backend-developer-m-f-d/14256,SCALA BACKEND DEVELOPER (M/F/D),,backend:dev:scala:remote,4mo
Sygnum Bank AG,https://web3.career/head-of-sales-and-client-services-sygnum/14255,Head of Sales and Client Services,$40k - $150k,executive:sales:non tech:ethereum,4mo
River Financial,https://web3.career/senior-security-engineer-bitcoin-custody-riverfinancial/14254,Senior Security Engineer - Bitcoin Custody,$95k - $250k,dev:security:senior:btc,4mo
River Financial,https://web3.career/senior-security-engineer-bitcoin-custody-riverfinancial/14253,Senior Security Engineer - Bitcoin Custody,$95k - $250k,dev:security:senior:btc:remote,4mo
Snickerdoodle Labs,https://web3.career/sr-software-engineer-distributed-systems-snickerdoodlelabs/14252,"Sr. Software Engineer, Distributed Systems",$80k - $200k,dev:senior:javascript:rust,4mo
Ideas2IT Technologies,https://web3.career/backend-developer-ideas2ittechnologies/14251,Backend Developer,$60k - $160k,backend:dev:java,4mo
Crypto.com,https://web3.career/blockchain-security-engineeer-backend-rust-uk-crypto-com/14248,Blockchain Security Engineeer - Backend (Rust) (UK),,backend:rust:security:blockchain:ethereum,4mo
Nuri,https://web3.career/data-warehouse-engineer-nuri/14247,Data Warehouse Engineer,$65k - $180k,dev:remote,4mo
Kraken Digital Asset Exchange,https://web3.career/managing-director-europe-crypto-operations-ceo-kraken/14245,"Managing Director, Europe Crypto Operations (CEO)",,executive:operations:crypto,4mo
Next Big Thing AG,https://web3.career/full-stack-engineer-m-f-d-nextbigthing/14244,Full Stack Engineer (m/f/d),$65k - $180k,dev:full stack:react:javascript:node,4mo
StockX,https://web3.career/senior-manager-content-stockx/14242,"Senior Manager, Content",$90k - $200k,senior:nft,4mo
BlockFi,https://web3.career/senior-qa-tester-blockfi/14238,Senior QA Tester,$30k - $50k,quality assurance:senior,4mo
BlockFi,https://web3.career/senior-qa-tester-blockfi/14237,Senior QA Tester,$30k - $50k,quality assurance:senior,4mo
SwissBorg,https://web3.career/videographer-part-time-swissborg/14230,Videographer (part time),$25k,part time:remote,4mo
SwissBorg,https://web3.career/french-translator-remote-swissborg/14229,French Translator (Remote),,remote:translator,4mo
Chainlink Labs,https://web3.career/developer-documentation-writer-chainlink/14228,Developer Documentation Writer,,dev:analyst:remote,4mo
