Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
The Block,https://web3.career/senior-product-engineer-theblockcrypto/9861,Senior Product Engineer,$85k - $200k,dev:senior:remote,5mo
The Block,https://web3.career/senior-data-engineer-theblockcrypto/9860,Senior Data Engineer,$130k - $160k,data science:dev:senior:remote,5mo
The Block,https://web3.career/security-engineer-theblockcrypto/9859,Security Engineer,$95k - $250k,dev:security:remote,5mo
The Block,https://web3.career/qa-automation-engineer-theblockcrypto/9858,QA Automation Engineer,,dev:quality assurance:remote,5mo
The Block,https://web3.career/product-engineer-theblockcrypto/9857,Product Engineer,$65k - $180k,dev:remote,5mo
The Block,https://web3.career/controller-theblockcrypto/9856,Controller,,legal:remote,5mo
The Block,https://web3.career/associate-director-business-operations-theblockcrypto/9855,"Associate Director, Business Operations",,executive:operations:remote,5mo
The Block,https://web3.career/weekend-editor-theblockcrypto/9854,Weekend Editor,$25k - $30k,copywriting:remote,5mo
The Block,https://web3.career/journalist-reporter-theblockcrypto/9853,Journalist / Reporter,$56k - $160k,remote,5mo
The Block,https://web3.career/fintech-reporter-theblockcrypto/9852,Fintech Reporter,$40k - $100k,finance:remote,5mo
Tendermint,https://web3.career/senior-project-manager-remote-tendermint/9851,Senior Project Manager - Remote,$56k - $150k,remote:project manager:non tech:senior,5mo
Tendermint,https://web3.career/sr-engineering-manager-remote-tendermint/9850,Sr. Engineering Manager - Remote,$95k - $250k,executive:remote:senior,5mo
Tendermint,https://web3.career/head-of-strategic-partnerships-tendermint/9849,Head of Strategic Partnerships,$40k - $150k,executive:sales:non tech,5mo
Tendermint,https://web3.career/technical-recruiter-remote-tendermint/9848,Technical Recruiter - Remote,,remote:recruiter:non tech,5mo
Tendermint,https://web3.career/sr-backend-engineer-tendermint/9847,Sr. Backend Engineer,$70k - $200k,backend:dev:senior,5mo
Tendermint,https://web3.career/senior-front-end-developer-remote-tendermint/9846,Senior Front-end Developer - Remote,$22k - $120k,remote:dev:front end:senior,5mo
Tendermint,https://web3.career/devops-sre-engineer-remote-tendermint/9845,DevOps/SRE engineer - Remote,$95k - $180k,remote:devops:dev:senior,5mo
Tendermint,https://web3.career/blockchain-protocol-engineer-remote-tendermint/9844,Blockchain Protocol Engineer - Remote,$70k - $190k,remote:dev:blockchain,5mo
Tendermint,https://web3.career/blockchain-engineer-remote-tendermint/9843,Blockchain Engineer - Remote,$70k - $190k,remote:dev:blockchain,5mo
Tendermint,https://web3.career/blockchain-devops-engineer-remote-tendermint/9842,Blockchain DevOps Engineer - Remote,$95k - $180k,remote:devops:dev:blockchain,5mo
Tendermint,https://web3.career/product-designer-remote-tendermint/9841,Product Designer - Remote,$50k - $135k,remote:design:non tech,5mo
Tendermint,https://web3.career/front-end-web-developer-remote-tendermint/9840,Front End Web Developer - Remote,$22k - $120k,remote:dev:front end,5mo
SwissBorg,https://web3.career/spontaneous-application-swissborg/9839,Spontaneous Application,$56k - $160k,remote,5mo
SwissBorg,https://web3.career/senior-product-designer-remote-swissborg/9838,Senior Product Designer (Remote),$50k - $135k,remote:design:non tech:senior,5mo
SwissBorg,https://web3.career/talent-acquisition-partner-remote-swissborg/9837,Talent Acquisition Partner (Remote),,remote:recruiter:non tech,5mo
SwissBorg,https://web3.career/people-operations-associate-onboarding-remote-swissborg/9836,"People Operations Associate, Onboarding (Remote)",$80k - $110k,remote:operations,5mo
SwissBorg,https://web3.career/payments-product-operations-specialist-swissborg/9835,Payments Product Operations Specialist,$60k - $200k,operations,5mo
SwissBorg,https://web3.career/payments-officer-swissborg/9834,Payments Officer,,finance:legal,5mo
SwissBorg,https://web3.career/senior-defi-investment-researcher-remote-swissborg/9833,Senior Defi Investment Researcher (Remote),,remote:finance:senior:defi,5mo
SwissBorg,https://web3.career/operational-risk-manager-remote-swissborg/9832,Operational Risk Manager (Remote),$80k - $110k,remote:operations,5mo
SwissBorg,https://web3.career/fundamental-analyst-remote-swissborg/9831,Fundamental Analyst (Remote),$45k - $120k,remote:analyst,5mo
SwissBorg,https://web3.career/defi-risk-analyst-remote-swissborg/9830,DeFi Risk Analyst (Remote),$45k - $120k,remote:analyst:defi,5mo
SwissBorg,https://web3.career/web-designer-remote-swissborg/9829,Web Designer (Remote),$50k - $135k,remote:design:non tech,5mo
SwissBorg,https://web3.career/social-media-events-specialist-swissborg/9828,Social Media & Events Specialist,$35k - $110k,social media:non tech:remote,5mo
SwissBorg,https://web3.career/social-media-events-specialist-swissborg/9827,Social Media & Events Specialist,$33k - $85k,social media:non tech,5mo
