Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Rolla,https://web3.career/senior-frontend-engineer-defi-rolla/8524,Senior Frontend Engineer • DeFi,$70k - $130k,dev:front end:senior:defi:react,6mo
SORAMITSU,https://web3.career/team-leader-remote-soramitsu/8523,Team Leader (Remote),$96k - $200k,remote:lead:solidity:java:rust,6mo
Auth0,https://web3.career/senior-software-engineer-core-crypto-auth0/8522,"Senior Software Engineer, Core Crypto",$90k - $160k,dev:senior:crypto:node:golang,6mo
Numbrs,https://web3.career/senior-blockchain-ios-engineer-numbrs/8521,Senior Blockchain iOS Engineer,$51k - $109k,dev:ios:mobile:senior:blockchain,6mo
Numbrs,https://web3.career/senior-blockchain-android-engineer-numbrs/8520,Senior Blockchain Android Engineer,,android:mobile:dev:senior:blockchain,6mo
n.exchange,https://web3.career/senior-python-developer-django-rest-framework-n-exchange/8519,Senior Python Developer - Django Rest Framework,$79k - $112k,dev:python:senior:ethereum:golang,6mo
CANDY,https://web3.career/vp-ecommerce-candy/8517,"VP, eCommerce",$56k - $400k,ecommerce:executive,6mo
Protocol Labs,https://web3.career/people-operations-manager-protocol/8512,People Operations Manager,$80k - $110k,operations:remote,6mo
cLabs,https://web3.career/commerce-product-intern-spring-summer-2022-clabs/8511,Commerce Product Intern (Spring/Summer 2022),$24k - $48k,intern:entry level:remote,6mo
Newton,https://web3.career/site-reliability-engineer-newton/8510,Site Reliability Engineer,$150k - $200k,dev:sys admin,6mo
Binance,https://web3.career/campus-programme-manager-binance/8509,Campus Programme Manager,,,6mo
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-spain-bitfinex/8508,Blockchain Integration Specialist (Remote Spain),$60k - $150k,remote:blockchain:solidity:ethereum:javascript,6mo
Change,https://web3.career/tech-lead-changeinvest/8506,Tech Lead,$96k - $220k,lead:tech lead,6mo
Tendermint,https://web3.career/creative-director-remote-tendermint/8505,Creative Director - Remote,$79k - $200k,remote:executive,6mo
SwissBorg,https://web3.career/site-reliability-engineer-sre-remote-swissborg/8500,Site Reliability Engineer (SRE) - Remote,$150k - $200k,remote:dev:sys admin:senior,6mo
Binance,https://web3.career/ios-developer-swift-mid-to-senior-binance/8499,iOS Developer (Swift; Mid to Senior),$51k - $109k,dev:ios:mobile:senior:swift,6mo
Newton,https://web3.career/site-reliability-engineer-newton/8498,Site Reliability Engineer,$150k - $200k,dev:sys admin,6mo
Binance,https://web3.career/compliance-officer-custody-hong-kong-sar-binance/8497,Compliance Officer (Custody) - Hong Kong SAR,,compliance,6mo
Tendermint,https://web3.career/recruiting-coordinator-admin-remote-tendermint/8496,Recruiting Coordinator / Admin - Remote,,remote:recruiter:non tech,6mo
Binance,https://web3.career/live-streaming-operations-manager-specialist-binance/8495,Live Streaming Operations Manager/Specialist,$60k - $200k,operations,6mo
Binance,https://web3.career/it-support-specialist-latam-binance/8494,IT Support Specialist - Latam,$40k - $80k,customer support,6mo
Kraken Digital Asset Exchange,https://web3.career/accounting-policy-manager-kraken/8493,Accounting Policy Manager,$25k - $150k,accounting,6mo
Binance,https://web3.career/channel-operations-specialist-fiat-binance/8492,Channel Operations Specialist (FIAT),$60k - $200k,operations,6mo
Decent Labs,https://web3.career/vp-product-strategy-operations-remote-decentlabs/8491,"VP, Product Strategy & Operations [Remote]",,remote:operations:executive,6mo
Binance,https://web3.career/multimedia-design-intern-binance/8490,Multimedia Design Intern,$18k - $28k,design:non tech:intern:entry level,6mo
Bitwise Asset Management,https://web3.career/active-portfolio-manager-sf-or-ny-area-bitwiseinvestments/8489,Active Portfolio Manager (SF or NY Area),$40k - $150k,finance,6mo
Change,https://web3.career/lead-devops-engineer-changeinvest/8479,Lead DevOps Engineer,$60k - $100k,devops:dev:lead,6mo
Immutable,https://web3.career/head-of-community-immutable/8476,Head of Community,$45k - $150k,executive:community manager:non tech,6mo
MobileCoin,https://web3.career/vp-engineering-mobilecoin/8475,"VP, Engineering",$200k - $400k,executive:react:javascript:java,6mo
Anchorage Digital,https://web3.career/engineering-manager-anchorage/8474,Engineering Manager,$70k - $180k,executive,6mo
cLabs,https://web3.career/economics-product-intern-spring-summer-2022-clabs/8473,Economics Product Intern (Spring/Summer 2022),$24k - $48k,intern:entry level:remote,6mo
Chainalysis,https://web3.career/account-executive-department-of-justice-chainalysis/8472,"Account Executive, Department of Justice",$70k - $180k,executive,6mo
Stardust Cards Corporation,https://web3.career/devops-engineer-security-focus-stardust/8471,DevOps engineer (Security Focus),$95k - $250k,devops:dev:security:remote,6mo
Binance,https://web3.career/product-manager-risk-platform-binance/8470,Product Manager (Risk Platform),$69k - $160k,product manager:non tech,6mo
Binance,https://web3.career/hris-specialist-binance/8469,HRIS Specialist,,,6mo
