Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10177,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10176,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10175,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10174,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10173,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10172,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10171,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10170,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10169,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10168,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10167,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10166,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10165,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10164,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10163,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10162,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10161,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blue Cube Services,https://web3.career/kyc-analyst-contractor-cryptocurrency-bluecubeservices/10160,KYC Analyst (Contractor) - Cryptocurrency,,kyc:analyst:crypto,5mo
Blockstream,https://web3.career/ux-ui-designer-blockstream/10159,UX/UI Designer,$45k - $135k,design:non tech:javascript,5mo
Blockstream,https://web3.career/senior-product-manager-blockstream/10158,Senior Product Manager,$80k - $150k,product manager:non tech:senior:react,5mo
Blockstream,https://web3.career/product-management-director-liquid-blockstream/10157,"Product Management Director, Liquid",$56k - $150k,executive:react,5mo
Blockstream,https://web3.career/social-media-manager-blockstream/10156,Social Media Manager,$33k - $85k,social media:non tech,5mo
Blockstream,https://web3.career/protocol-engineer-lightning-blockstream/10155,Protocol Engineer: Lightning,$60k - $180k,dev,5mo
Blockstream,https://web3.career/integration-engineer-greenlight-blockstream/10154,Integration Engineer: Greenlight,$75k - $190k,dev:rust,5mo
Blockstream,https://web3.career/full-stack-software-engineer-lightning-greenlight-blockstream/10153,Full-Stack Software Engineer: Lightning/Greenlight,$108k - $220k,dev:full stack:rust,5mo
Blockstream,https://web3.career/qa-engineer-blockstream/10152,QA Engineer,$50k - $150k,dev:quality assurance,5mo
Blockstream,https://web3.career/full-stack-software-engineer-blockstream/10151,Full-Stack Software Engineer,$65k - $180k,dev:full stack:react:javascript:scala,5mo
Blockstream,https://web3.career/remote-desktop-support-technician-blockstream/10150,Remote Desktop Support Technician,$40k - $80k,remote:customer support,5mo
Blockstream,https://web3.career/it-manager-blockstream/10149,IT Manager,$70k - $180k,executive,5mo
Blockstream,https://web3.career/site-reliability-engineer-blockstream/10148,Site Reliability Engineer,$150k - $200k,dev:sys admin:rust,5mo
Blockstream,https://web3.career/corporate-development-associate-blockstream/10147,Corporate Development Associate,,,5mo
BlockFi,https://web3.career/security-analyst-soc-ir-blockfi/10146,"Security Analyst, SOC/IR",$60k - $185k,analyst:security,5mo
BlockFi,https://web3.career/cyber-defense-security-engineer-detection-response-blockfi/10145,Cyber Defense Security Engineer - Detection & Response,$95k - $250k,dev:security,5mo
BlockFi,https://web3.career/senior-cloud-data-engineer-blockfi/10144,Senior Cloud Data Engineer,,cloud:data science:dev:senior,5mo
BlockFi,https://web3.career/cloud-data-architect-blockfi/10143,Cloud Data Architect,,architecture:cloud,5mo
