Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Coinbase,https://web3.career/senior-engineering-manager-backend-coinbase/2376,"Senior Engineering Manager, Backend",,executive:backend:senior:remote,5mo
Coinbase,https://web3.career/staff-software-engineer-coinbase/2375,Staff Software Engineer,$65k - $120k,dev:ethereum:ruby:golang:remote,5mo
Coinbase,https://web3.career/senior-frontend-engineer-coinbase/2374,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:react native,5mo
Coinbase,https://web3.career/support-analyst-onboarding-coinbase/2373,"Support Analyst, Onboarding",$40k - $95k,analyst:customer support:remote,5mo
Coinbase,https://web3.career/product-designer-coinbase/2372,Product Designer,$50k - $135k,design:non tech:remote,5mo
Coinbase,https://web3.career/product-designer-bison-trails-coinbase/2371,"Product Designer, Bison Trails",$50k - $135k,design:non tech:remote,5mo
Coinbase,https://web3.career/senior-content-designer-institutional-coinbase/2370,"Senior Content Designer, Institutional",$60k - $120k,design:non tech:senior:remote,5mo
Coinbase,https://web3.career/senior-content-designer-institutional-coinbase/2369,"Senior Content Designer, Institutional",$60k - $120k,design:non tech:senior:remote,5mo
Coinbase,https://web3.career/senior-content-designer-platform-coinbase/2368,"Senior Content Designer, Platform",$60k - $120k,design:non tech:senior:remote,5mo
Coinbase,https://web3.career/senior-product-designer-coinbase/2367,Senior Product Designer,$60k - $120k,design:non tech:senior:remote,5mo
Coinbase,https://web3.career/senior-product-designer-coinbase/2366,Senior Product Designer,$60k - $120k,design:non tech:senior:remote,5mo
Coinbase,https://web3.career/general-senior-staff-engineer-coinbase/2365,General - Senior Staff Engineer,$85k - $200k,dev:senior:remote,5mo
Coinbase,https://web3.career/senior-backend-engineer-remote-usa-coinbase/2364,Senior Backend Engineer (Remote - USA),$60k - $180k,remote:backend:dev:senior:ethereum,5mo
Coinbase,https://web3.career/site-reliability-engineer-coinbase-cloud-coinbase/2363,Site Reliability Engineer - Coinbase Cloud,,cloud:dev:sys admin:rust:remote,5mo
Coinbase,https://web3.career/staff-applied-cryptographer-coinbase/2362,Staff Applied Cryptographer,$65k - $120k,ruby:remote,5mo
Coinbase,https://web3.career/staff-software-engineer-coinbase/2361,Staff Software Engineer,$65k - $120k,dev:ethereum:ruby:golang,5mo
Coinbase,https://web3.career/senior-recruiter-business-coinbase/2360,"Senior Recruiter, Business",$40k - $70k,recruiter:non tech:senior:remote,5mo
Coinbase,https://web3.career/senior-technical-recruiter-coinbase/2359,Senior Technical Recruiter,$40k - $70k,recruiter:non tech:senior:remote,5mo
Coinbase,https://web3.career/technical-recruiter-contract-coinbase/2358,Technical Recruiter (Contract),,recruiter:non tech:remote,5mo
Coinbase,https://web3.career/group-product-manager-coinbase/2357,Group Product Manager,$115k - $175k,product manager:non tech:remote,5mo
Coinbase,https://web3.career/senior-product-manager-coinbase/2356,Senior Product Manager,$80k - $150k,product manager:non tech:senior:remote,5mo
Coinbase,https://web3.career/technical-program-manager-coinbase/2355,Technical Program Manager,$79k - $200k,executive:remote,5mo
Coinbase,https://web3.career/technical-program-manager-infra-reliability-coinbase/2354,"Technical Program Manager, Infra & Reliability",,executive:sys admin:remote,5mo
Coinbase,https://web3.career/senior-product-designer-coinbase/2353,Senior Product Designer,$60k - $120k,design:non tech:senior:remote,5mo
Coinbase,https://web3.career/sr-sw-engineer-cx-enterprise-apps-coinbase/2352,"Sr. SW Engineer, CX, Enterprise Apps",$80k - $200k,dev:senior:javascript:java,5mo
Coinbase,https://web3.career/sr-software-engineer-mulesoft-integrations-enterprise-applications-architecture-coinbase/2351,"Sr. Software Engineer (Mulesoft) Integrations, Enterprise Applications & Architecture",$50k - $200k,dev:senior:java:golang:remote,5mo
Coinbase,https://web3.career/senior-sw-engineer-integrations-enterprise-apps-coinbase/2350,"Senior SW Engineer, Integrations, Enterprise Apps",$50k - $200k,dev:senior:java:golang:remote,5mo
BitGo,https://web3.career/senior-software-engineer-javascript-sdk-bitgo/2349,"Senior Software Engineer, Javascript SDK",$80k - $200k,dev:javascript:senior,5mo
Shakepay,https://web3.career/securities-compliance-representative-remote-canada-shakepay/2348,Securities Compliance Representative (Remote - Canada),,compliance:remote,5mo
Gnosis,https://web3.career/senior-production-reliability-engineer-m-w-d-gnosis/2347,Senior Production / Reliability Engineer (m/w/d),$150k - $200k,dev:sys admin:senior:ethereum:rust,5mo
Coinbase,https://web3.career/senior-software-engineer-database-reliability-coinbase/2346,Senior Software Engineer - Database Reliability,$150k - $200k,dev:sys admin:senior:ruby:golang,5mo
Coinbase,https://web3.career/qa-analyst-cold-storage-custody-coinbase/2345,"QA Analyst, Cold Storage (Custody)",,analyst:quality assurance,5mo
Coinbase,https://web3.career/senior-manager-of-recruiting-coordination-ops-coinbase/2344,Senior Manager of Recruiting Coordination Ops,$40k - $70k,recruiter:non tech:senior:remote,5mo
Coinbase,https://web3.career/engineering-manager-client-foundations-coinbase/2343,"Engineering Manager, Client Foundations",$115k - $150k,executive:react:react native:remote,5mo
Coinbase,https://web3.career/international-benefits-senior-manager-coinbase/2342,International Benefits Senior Manager,$78k - $200k,senior,5mo
