Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/kyc-trainer-crypto-com/21440,KYC Trainer,,kyc:education,2mo
Bitwise Asset Management,https://web3.career/director-of-national-accounts-bitwiseinvestments/21439,Director of National Accounts,$70k - $180k,executive,2mo
Swarm,https://web3.career/senior-software-engineer-go-blockchain-bee-team-swarm-13/21438,"Senior Software Engineer (Go, blockchain) - Bee team",$0k,dev:golang:senior:blockchain:remote,2mo
Burnt Finance,https://web3.career/front-end-react-developer-burnt-finance-1/21437,Front-End React Developer,$85k - $120k,dev:front end:javascript:react,2mo
Crypto.com,https://web3.career/human-resources-associate-crypto-com/21436,Human Resources Associate,,,2mo
Crypto.com,https://web3.career/nft-pfp-loaded-lions-community-manager-based-in-us-crypto-com/21435,NFT- PFP Loaded Lions Community Manager (Based in US),$35k - $101k,community manager:non tech:nft,2mo
peaq,https://web3.career/software-development-manager-m-f-d-peaq/21434,Software Development Manager (m/f/d),$65k - $180k,dev:remote,2mo
IOTA Foundation,https://web3.career/software-engineer-identity-tokenization-and-sc-remote-iota/21433,"Software Engineer - Identity, Tokenization and SC (Remote)",$50k - $150k,remote:dev:react:javascript:java,2mo
Ianuly Talent Accelerators,https://web3.career/lead-developer-marketplace-ianulytalentaccelerators/21432,Lead Developer - Marketplace,$100k - $200k,dev:lead:nft:remote,2mo
Concept Art House,https://web3.career/recruiter-web3-conceptarthouse/21431,Recruiter-Web3,,recruiter:non tech:remote,2mo
Shakepay,https://web3.career/technical-recruiter-remote-canada-shakepay/21430,Technical Recruiter (Remote - Canada),,remote:recruiter:non tech,2mo
Crypto.com,https://web3.career/talent-acquisition-manager-exchanges-and-fintech-crypto-com/21429,Talent Acquisition Manager - Exchanges and Fintech,,finance:recruiter:non tech,2mo
Checkout.com,https://web3.career/content-marketing-crypto-checkout-com-1/21428,Content Marketing - Crypto,$46k - $140k,marketing:non tech:crypto,2mo
Crypto.com,https://web3.career/senior-c-java-core-trading-platform-developer-asso-vp-crypto-com/21427,Senior C++/Java Core Trading Platform Developer (Asso - VP),$100k - $150k,c:c plus plus:dev:java:senior,2mo
Ledger,https://web3.career/product-director-payments-and-transaction-services-ledger/21426,"Product Director, Payments and Transaction Services",$63k - $180k,executive:nft,2mo
Caiz Development GmbH,https://web3.career/senior-blockchain-developer-caiz-development/21425,Senior Blockchain Developer,$80k - $200k,dev:senior:blockchain:remote:javascript,2mo
Concept Art House,https://web3.career/art-producer-nft-conceptarthouse/21424,Art Producer- NFT,$56k - $165k,nft:remote,2mo
Autograph,https://web3.career/game-design-director-autograph/21422,Game Design Director,,design:non tech:executive:game dev:nft,2mo
Galaxy Digital Services,https://web3.career/bitcoin-mining-business-development-galaxydigitalservices/21421,Bitcoin Mining Business Development,,sales:non tech:btc:remote,2mo
Hack VC,https://web3.career/crypto-protcol-researcher-hack-vc/21420,Crypto Protcol Researcher,$275k - $325k,crypto,2mo
Crypto.com,https://web3.career/flow-trading-team-lead-derivative-trading-global-fintech-startup-crypto-com/21419,"Flow Trading Team Lead, Derivative Trading - Global Fintech Startup",,finance:lead:remote,2mo
SpotOn: Product,https://web3.career/backend-developer-spotonproduct/21418,Backend Developer,$60k - $180k,backend:dev,2mo
BitMEX,https://web3.career/senior-software-engineer-algo-and-electronic-trading-bitmex/21417,Senior Software Engineer - Algo and Electronic Trading,$50k - $200k,dev:senior:java,2mo
Taurus SA,https://web3.career/hr-generalist-80-100-taurusgroup/21416,HR generalist (80-100%),$60k - $150k,hr:non tech,2mo
Binance,https://web3.career/social-media-intern-binance/21415,Social Media Intern,,intern:entry level:social media:non tech:remote,2mo
Undisclosed,https://web3.career/nft-front-end-ui-ux-expert-undisclosed/21348,NFT Front-end/UI/UX Expert,$50k - $95k,front end:design:non tech:nft,2mo
Peccala,https://web3.career/community-manager-crypto-robo-investor-startup-fully-remote-peccala/21414,Community Manager - Crypto Robo-Investor Startup (Fully Remote),$40k,remote:community manager:non tech:finance:crypto,2mo
Crypto.com,https://web3.career/trading-business-manager-vp-quant-trading-global-fintech-startup-crypto-com/21413,"Trading Business Manager (VP), Quant Trading - Global Fintech Startup",,project manager:non tech:finance:executive:remote,2mo
Crypto.com,https://web3.career/senior-ux-researcher-crypto-com/21412,Senior UX Researcher,$60k - $120k,senior:design:non tech,2mo
DNNR,https://web3.career/nft-experienced-developer-dnnrlondon/21411,NFT-experienced Developer,$20k - $30k,dev:nft,2mo
Concept Art House,https://web3.career/creative-director-conceptarthouse/21410,Creative Director,$79k - $180k,executive:nft:remote,2mo
Maple,https://web3.career/senior-full-stack-web-developer-maple-finance/21409,Senior Full Stack Web Developer,$70k - $180k,dev:full stack:senior:remote:solana,2mo
Crypto.com,https://web3.career/global-talent-acquisition-specialist-fintech-start-up-crypto-com/21408,Global Talent Acquisition Specialist - Fintech Start-up,,finance:recruiter:non tech,2mo
Cake DeFi,https://web3.career/finance-reporting-manager-cake-defi-1/21407,Finance & Reporting Manager,$40k - $150k,finance,2mo
Crypto.com,https://web3.career/strategy-new-ventures-manager-portfolio-management-focused-crypto-com/21402,Strategy & New Ventures Manager (portfolio management focused),$40k - $150k,finance,2mo
