Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
OKEx,https://web3.career/senior-ux-writer-okex/10677,(Senior) UX Writer,$60k - $120k,senior:design:non tech,5mo
OKEx,https://web3.career/senior-ux-researcher-okex/10676,(Senior) UX Researcher,$60k - $120k,senior:design:non tech,5mo
OKEx,https://web3.career/senior-ui-ux-designer-okex/10675,(Senior) UI/UX Designer,$60k - $120k,design:non tech:senior,5mo
OKEx,https://web3.career/senior-product-manager-trading-service-okex/10674,(Senior) Product Manager - Trading service,$80k - $150k,product manager:non tech:senior,5mo
OKEx,https://web3.career/senior-product-manager-support-okex/10673,(Senior) Product Manager - Support,$80k - $150k,product manager:non tech:senior:customer support,5mo
OKEx,https://web3.career/senior-product-manager-social-trading-community-okex/10672,Senior Product Manager - Social Trading Community,$35k - $38k,community manager:non tech:product manager:senior,5mo
OKEx,https://web3.career/senior-product-manager-risk-management-okex/10671,Senior Product Manager - Risk Management,$80k - $150k,product manager:non tech:senior,5mo
OKEx,https://web3.career/senior-product-manager-risk-okex/10670,(Senior) Product Manager - Risk,$80k - $150k,product manager:non tech:senior,5mo
OKEx,https://web3.career/senior-product-manager-p2p-trading-okex/10669,(Senior) Product Manager - P2P Trading,$80k - $150k,product manager:non tech:senior,5mo
OKEx,https://web3.career/senior-product-manager-options-and-otc-related-services-okex/10668,Senior Product Manager - Options and OTC-related services,$80k - $150k,product manager:non tech:senior,5mo
OKEx,https://web3.career/senior-product-manager-finance-lending-okex/10667,Senior Product Manager - Finance/Lending,,finance:product manager:non tech:senior,5mo
OKEx,https://web3.career/senior-product-manager-brokerage-service-okex/10666,Senior Product Manager - Brokerage Service,$80k - $150k,product manager:non tech:senior,5mo
OKEx,https://web3.career/senior-product-manager-asset-okex/10665,(Senior) Product Manager - Asset,$80k - $150k,product manager:non tech:senior,5mo
OKEx,https://web3.career/senior-product-manager-account-okex/10664,(Senior) Product manager - Account,$80k - $150k,product manager:non tech:senior,5mo
OKEx,https://web3.career/product-manager-category-management-okex/10663,Product Manager - Category Management,$69k - $160k,product manager:non tech,5mo
OKEx,https://web3.career/product-manager-okex/10662,Product Manager,$69k - $160k,product manager:non tech,5mo
OKEx,https://web3.career/product-manager-okex/10661,Product Manager,$69k - $160k,product manager:non tech,5mo
OKEx,https://web3.career/market-risk-manager-okex/10660,Market Risk Manager,,,5mo
OKEx,https://web3.career/financial-product-expert-derivatives-structuring-okex/10659,Financial Product Expert - Derivatives Structuring,$40k - $150k,finance,5mo
OKEx,https://web3.career/data-analyst-okex/10658,Data analyst,$36k - $72k,analyst:data science,5mo
OKEx,https://web3.career/cryptocurrency-exchange-product-manager-korea-okex/10657,Cryptocurrency Exchange Product Manager (Korea),$60k - $160k,product manager:non tech:crypto,5mo
OKEx,https://web3.career/talent-acquisition-manager-tech-product-okex/10656,Talent Acquisition Manager (Tech & Product),$40k - $70k,recruiter:non tech,5mo
OKEx,https://web3.career/senior-manager-organization-talent-development-okex/10655,"Senior Manager, Organization & Talent Development",$40k - $70k,senior:recruiter:non tech,5mo
OKEx,https://web3.career/human-resources-assistant-1-year-contract-okex/10654,Human Resources Assistant (1-year contract),,,5mo
OKEx,https://web3.career/project-management-manager-south-korea-okex/10653,Project Management Manager(South Korea),,,5mo
OKEx,https://web3.career/operations-manager-south-korea-okex/10652,Operations Manager (South Korea),$80k - $110k,operations:remote,5mo
OKEx,https://web3.career/growth-associate-india-okex/10651,Growth Associate (India),$25k - $120k,marketing:non tech:remote,5mo
OKEx,https://web3.career/country-manager-south-korea-okex/10650,Country Manager（South Korea）,,,5mo
OKEx,https://web3.career/affiliate-marketing-specialist-eu-okex/10649,Affiliate Marketing Specialist (EU),$45k - $130k,marketing:non tech,5mo
OKEx,https://web3.career/community-operations-manager-community-operator-okex/10648,Community Operations Manager/Community Operator,,community manager:non tech:operations,5mo
OKEx,https://web3.career/community-manager-uk-okex/10647,Community Manager (UK),$40k - $100k,community manager:non tech,5mo
OKEx,https://web3.career/community-manager-belgium-okex/10646,Community Manager (Belgium),$40k - $100k,community manager:non tech,5mo
OKEx,https://web3.career/community-growth-manger-south-korea-okex/10645,Community Growth Manger （South Korea）,$45k - $150k,community manager:non tech:marketing:remote,5mo
OKEx,https://web3.career/sr-video-manager-okex/10644,Sr. Video Manager,,senior:video,5mo
OKEx,https://web3.career/paid-marketing-manager-okex/10643,Paid Marketing Manager,$45k - $130k,marketing:non tech,5mo
