Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Polygon,https://web3.career/senior-graphics-designer-polygon/24919,Senior Graphics Designer,$60k - $120k,design:non tech:senior:ethereum,19d
Polygon,https://web3.career/project-manager-marketing-design-polygon/24918,Project Manager - Marketing Design,,design:non tech:marketing:project manager:ethereum,19d
Polygon,https://web3.career/motion-designer-product-marketing-polygon/24917,Motion Designer - Product + Marketing,,design:non tech:marketing:ethereum,19d
Polygon,https://web3.career/creative-director-art-apac-timezone-polygon/24916,Creative Director - Art [APAC timezone],$79k - $158k,executive:ethereum,19d
Polygon,https://web3.career/3d-designer-visual-design-polygon/24915,3D Designer - Visual Design,$11k - $80k,vfx:design:non tech:ethereum,19d
Polygon,https://web3.career/vp-institutional-capital-polygon/24914,"VP, Institutional Capital",$50k - $158k,executive:ethereum:nft,19d
Polygon,https://web3.career/ecosystem-analyst-remote-business-enterprise-polygon/24913,Ecosystem Analyst (Remote) - Business Enterprise,$45k - $55k,remote:analyst:ethereum,19d
Polygon,https://web3.career/defi-operations-lead-remote-polygon/24912,DeFi Operations Lead (REMOTE),,remote:lead:operations:defi:ethereum,19d
Polygon,https://web3.career/defi-marketing-lead-polygon/24911,DeFi Marketing lead,$50k - $120k,lead:marketing:non tech:defi:remote,19d
OpenSea,https://web3.career/product-operations-lead-opensea/24910,Product Operations Lead,,lead:operations:remote,19d
OpenSea,https://web3.career/technical-learning-designer-opensea/24909,Technical Learning Designer,$50k - $135k,design:non tech:remote,19d
OpenSea,https://web3.career/recruiting-operations-lead-opensea/24908,Recruiting Operations Lead,,lead:operations:recruiter:non tech:remote,19d
OpenSea,https://web3.career/people-operations-specialist-opensea/24907,People Operations Specialist,$80k - $110k,operations:remote,19d
OpenSea,https://web3.career/web3-community-data-scientist-opensea/24906,Web3 Community Data Scientist,,community manager:non tech:data science:remote,19d
OpenSea,https://web3.career/office-manager-opensea/24905,Office Manager,,,19d
OpenSea,https://web3.career/office-manager-opensea/24904,Office Manager,,,19d
OpenSea,https://web3.career/blockchain-data-scientist-opensea/24903,Blockchain Data Scientist,,data science:blockchain:remote,19d
OpenSea,https://web3.career/email-marketing-lead-opensea/24902,Email Marketing Lead,$50k - $120k,lead:marketing:non tech:remote,19d
OpenSea,https://web3.career/associate-general-counsel-or-director-law-enforcement-compliance-opensea/24901,Associate General Counsel or Director (Law Enforcement & Compliance),,compliance:legal:executive:remote,19d
OpenSea,https://web3.career/head-of-payroll-equity-admin-opensea/24900,Head of Payroll & Equity Admin,,executive:accounting:remote,19d
OpenSea,https://web3.career/director-of-strategic-finance-opensea/24899,Director of Strategic Finance,$40k - $225k,executive:finance:remote,19d
OpenSea,https://web3.career/senior-site-reliability-engineer-opensea/24898,Senior Site Reliability Engineer,$150k - $200k,dev:sys admin:senior:remote,19d
OpenSea,https://web3.career/marketing-analyst-opensea/24897,Marketing Analyst,,analyst:marketing:non tech:remote,19d
OpenSea,https://web3.career/engineering-manager-product-opensea/24896,"Engineering Manager, Product",$90k - $150k,executive:remote:react,19d
OpenSea,https://web3.career/engineering-manager-backend-opensea/24895,"Engineering Manager, Backend",$140k - $180k,executive:backend:remote,19d
OpenSea,https://web3.career/quality-assurance-lead-customer-experience-opensea/24894,"Quality Assurance Lead, Customer Experience",$25k - $35k,customer support:lead:remote,19d
OpenSea,https://web3.career/data-and-ops-analyst-customer-happiness-opensea/24893,"Data and Ops Analyst, Customer Happiness",$40k - $95k,analyst:customer support:remote,19d
OpenSea,https://web3.career/customer-experience-manager-bpo-opensea/24892,"Customer Experience Manager, BPO",$40k - $80k,customer support:remote,19d
OpenSea,https://web3.career/customer-experience-manager-opensea/24891,Customer Experience Manager,$40k - $80k,customer support:remote,19d
OpenSea,https://web3.career/experiential-production-manager-opensea/24890,Experiential Production Manager,$56k - $165k,remote:nft,19d
OpenSea,https://web3.career/community-grants-manager-opensea/24889,Community Grants Manager,$40k - $101k,community manager:non tech:remote:ethereum,19d
OpenSea,https://web3.career/community-events-coordinator-opensea/24888,Community Events Coordinator,$40k - $101k,community manager:non tech:remote:nft,19d
OpenSea,https://web3.career/technical-partner-manager-opensea/24887,Technical Partner Manager,$56k - $165k,remote:nft,19d
OpenSea,https://web3.career/senior-manager-payments-partnerships-opensea/24886,"Senior Manager, Payments Partnerships",$50k - $150k,sales:non tech:senior:nft,19d
OpenSea,https://web3.career/senior-associate-web3-product-partnerships-opensea/24885,"Senior Associate, Web3 Product Partnerships",$50k - $150k,sales:non tech:senior:remote,19d
