Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Blockdaemon,https://web3.career/group-product-manager-blockdaemon/18727,Group Product Manager,$69k - $160k,product manager:non tech,3mo
Cerebellum Network,https://web3.career/manual-qa-engineer-cere-network/18725,Manual QA Engineer,,dev:quality assurance:remote:nft,3mo
Clearmatics,https://web3.career/protocol-engineer-blockchain-defi-clearmatics/18722,"Protocol Engineer- Blockchain, Defi",$70k - $200k,dev:blockchain:defi:ethereum:rust,3mo
Blockstream,https://web3.career/software-library-engineer-blockstream/18721,Software Library Engineer,$50k - $200k,dev:java:rust,3mo
Nansen.ai,https://web3.career/legal-counsel-operations-nansen/18720,Legal Counsel (Operations),,legal:operations,3mo
Symbiont,https://web3.career/go-software-engineer-symbiont/18719,Go Software Engineer,$60k - $160k,dev:golang:node:remote,3mo
Chainalysis,https://web3.career/sales-development-representative-emea-danish-speaking-chainalysis/18715,"Sales Development Representative, EMEA (Danish Speaking)",$26k - $140k,sales:non tech,3mo
Chainalysis,https://web3.career/sales-development-representative-chainalysis/18714,Sales Development Representative,$26k - $140k,sales:non tech,3mo
Zero Hash,https://web3.career/cryptocurrency-settlement-and-operations-remote-weekend-us-hours-zero-hash/18713,Cryptocurrency Settlement and Operations (Remote Weekend - US Hours),,remote:operations:crypto,3mo
Cerebellum Network,https://web3.career/community-manager-cere-network/18712,Community Manager,$40k - $101k,community manager:non tech:remote:nft,3mo
Cerebellum Network,https://web3.career/lead-of-content-marketing-and-pr-cere-network/18711,Lead of content marketing and PR,$50k - $120k,marketing:non tech:lead:remote:nft,3mo
Tendermint,https://web3.career/front-end-developer-emeris-tendermint/18710,Front End Developer - Emeris,$50k - $150k,dev:front end,3mo
Tendermint,https://web3.career/front-end-developer-remote-tendermint/18709,Front-End Developer - Remote,$22k - $120k,remote:dev:front end,3mo
BlockFi,https://web3.career/senior-technical-project-manager-onboarding-user-trust-blockfi/18708,"Senior Technical Project Manager, Onboarding & User Trust",,project manager:non tech:senior,3mo
BlockFi,https://web3.career/senior-technical-project-manager-money-movements-blockfi/18707,"Senior Technical Project Manager, Money Movements",,project manager:non tech:senior,3mo
BlockFi,https://web3.career/senior-technical-project-manager-data-management-blockfi/18706,"Senior Technical Project Manager, Data Management",,project manager:non tech:senior,3mo
BlockFi,https://web3.career/senior-technical-project-manager-blockfi-core-blockfi/18705,"Senior Technical Project Manager, BlockFi Core",,project manager:non tech:senior,3mo
BlockFi,https://web3.career/crypto-native-business-development-manager-blockfi/18704,Crypto Native Business Development Manager,$30k - $140k,sales:non tech:crypto,3mo
Kooku,https://web3.career/director-experience-design-3837308-director-experience-design/18703,Director Experience Design,,design:non tech:executive:remote,3mo
Yat Labs & Tari Labs,https://web3.career/part-time-customer-experience-specialist-tari/18698,Part - Time Customer Experience Specialist,$40k - $80k,customer support:remote,3mo
SupraOracles,https://web3.career/blockchain-technical-content-editor-supraoracles/18697,Blockchain Technical Content Editor,,copywriting:blockchain:remote,3mo
Vauld,https://web3.career/head-of-compliance-india-vauld/18696,Head of Compliance - India,,compliance:executive,3mo
Symbiont,https://web3.career/go-senior-software-engineer-symbiont/18695,Go Senior Software Engineer,$65k - $150k,dev:golang:senior:node:remote,3mo
Wintermute,https://web3.career/recruitment-coordinator-wintermute-trading/18693,Recruitment Coordinator,$40k - $70k,recruiter:non tech,3mo
SwissBorg,https://web3.career/german-customer-service-agent-remote-in-estonia-swissborg/18692,German Customer Service Agent (Remote in Estonia),$40k - $80k,remote:customer support,3mo
Tatum,https://web3.career/blockchain-application-support-engineer-tatum-6/18691,Blockchain Application Support Engineer,,dev:customer support:blockchain:node,3mo
THIS IS! Digital Media Group,https://web3.career/r-d-innovation-lab-embedded-systems-and-iot-engineer-thisisdmg/18690,R&D (Innovation Lab) - Embedded Systems and IoT Engineer,,embedded:dev:remote,3mo
Sygnum Bank AG,https://web3.career/ui-engineer-sygnum/18689,UI Engineer,$80k - $150k,dev:design:non tech,3mo
Pinata,https://web3.career/software-architect-nodejs-pinata/18687,Software Architect (NodeJS),$80k,architecture:javascript:node:dev:remote,3mo
StockX,https://web3.career/software-engineering-manager-checkourt-nft-stockx/18686,Software Engineering Manager - Checkourt / NFT,$80k - $180k,executive:dev:nft:react,3mo
SwissBorg,https://web3.career/relationship-manager-remote-swissborg/18685,Relationship Manager (Remote),$25k - $120k,remote:marketing:non tech,3mo
SwissBorg,https://web3.career/relationship-manager-remote-swissborg/18684,Relationship Manager (Remote),$25k - $120k,remote:marketing:non tech,3mo
Chainlink Labs,https://web3.career/senior-program-manager-community-chainlink/18683,"Senior Program Manager, Community",$45k - $150k,community manager:non tech:executive:senior:remote,3mo
Polygon,https://web3.career/internal-communications-specialist-polygon/18682,Internal Communications Specialist,$60k - $145k,remote:ethereum,3mo
UNICEF,https://web3.career/full-stack-blockchain-developer-unicef/18681,Full-Stack Blockchain Developer,,consulting:dev:blockchain:remote:full stack,3mo
