Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Pyth Network,https://web3.career/software-engineer-pythnetwork/8967,Software Engineer,$75k - $190k,dev:rust,5mo
Pyth Network,https://web3.career/designer-pythnetwork/8966,Designer,$100k - $150k,design:non tech:solana,5mo
Akash Network,https://web3.career/program-manager-akashnetwork/8965,Program Manager,$79k - $200k,executive:remote,5mo
Polygon,https://web3.career/qa-engineer-polygon/8964,QA Engineer,$65k - $150k,dev:quality assurance:ethereum,5mo
Polygon,https://web3.career/polygon-ecosystem-fund-vc-analyst-polygon/8963,Polygon Ecosystem Fund VC Analyst,$45k - $185k,analyst:ethereum,5mo
Polygon,https://web3.career/solidity-developers-polygon/8962,Solidity Developers,$60k - $158k,solidity:ethereum,5mo
Polygon,https://web3.career/support-specialist-role-polygon/8961,Support Specialist Role,,customer support:ethereum,5mo
Polygon,https://web3.career/support-specialist-polygon/8960,Support Specialist,,customer support:ethereum,5mo
Polygon,https://web3.career/qa-engineer-polygon/8959,QA Engineer,$65k - $150k,dev:quality assurance:ethereum,5mo
Polygon,https://web3.career/nft-lead-polygon/8958,NFT Lead,$100k - $200k,lead:nft:ethereum,5mo
Polygon,https://web3.career/developer-community-associate-polygon/8957,Developer Community Associate,,community manager:non tech:dev:ethereum,5mo
Polygon,https://web3.career/site-reliability-engineer-polygon/8956,Site Reliability Engineer,,dev:sys admin:ethereum,5mo
Polygon,https://web3.career/researcher-ii-polygon/8955,Researcher II,$60k - $150k,ethereum,5mo
Polygon,https://web3.career/researcher-i-polygon/8954,Researcher I,$60k - $150k,ethereum,5mo
Polygon,https://web3.career/integration-lead-polygon/8953,Integration lead,$100k - $200k,lead:ethereum:nft,5mo
Polygon,https://web3.career/gaming-studio-team-lead-tech-integration-and-solutioning-polygon/8952,Gaming Studio Team Lead- Tech Integration and Solutioning,,game dev:lead:ethereum,5mo
Polygon,https://web3.career/engineering-manager-polygon/8951,Engineering Manager,$79k - $158k,executive:ethereum,5mo
Polygon,https://web3.career/devops-engineer-polygon/8950,DevOps Engineer,$95k - $145k,devops:dev:ethereum,5mo
Polygon,https://web3.career/backend-engineer-polygon/8949,Backend Engineer,$65k - $125k,backend:dev:ethereum,5mo
Polygon,https://web3.career/technical-community-manager-polygon/8948,Technical Community Manager,$15k - $30k,community manager:non tech:ethereum,5mo
Polygon,https://web3.career/research-analyst-polygon/8947,Research Analyst,$45k - $185k,analyst:ethereum,5mo
Polygon,https://web3.career/pr-coordinator-polygon/8946,PR Coordinator,,marketing:non tech:react:ethereum,5mo
Polygon,https://web3.career/polygon-studios-marketing-polygon/8945,Polygon Studios Marketing,$48k - $120k,marketing:non tech:ethereum,5mo
Polygon,https://web3.career/polygon-lead-ecosystem-evangelist-polygon/8944,Polygon Lead Ecosystem Evangelist,$96k - $220k,lead:ethereum,5mo
Polygon,https://web3.career/partner-marketing-lead-polygon/8943,Partner Marketing Lead,$50k - $120k,lead:marketing:non tech:ethereum:nft,5mo
Polygon,https://web3.career/japanese-community-manager-polygon/8942,Japanese Community Manager,$15k - $30k,community manager:non tech:ethereum,5mo
Polygon,https://web3.career/influencer-management-lead-polygon/8941,Influencer Management Lead,$96k - $220k,lead:ethereum,5mo
Polygon,https://web3.career/head-of-japan-polygon/8940,Head of Japan,$50k - $158k,executive:ethereum:nft,5mo
Polygon,https://web3.career/events-manager-polygon/8939,Events Manager,,events manager:non tech:ethereum,5mo
Polygon,https://web3.career/partnerships-business-development-polygon/8938,Partnerships & Business Development,$29k - $43k,sales:non tech:ethereum:nft,5mo
Polygon,https://web3.career/head-of-enterprise-business-development-polygon/8937,Head of Enterprise Business Development,$40k - $150k,executive:sales:non tech:ethereum,5mo
Solana Labs,https://web3.career/product-counsel-crypto-solana/8936,Product Counsel (Crypto),,legal:crypto:solana,5mo
Solana Labs,https://web3.career/systems-engineer-solana/8935,Systems Engineer,,dev:sys admin:solana:ethereum,5mo
Solana Labs,https://web3.career/investment-analyst-associate-solana/8934,Investment Analyst/Associate,,analyst:finance:solana,5mo
Optimism PBC,https://web3.career/sr-technical-product-manager-optimism/8933,Sr. Technical Product Manager,$80k - $150k,product manager:non tech:senior:ethereum:remote,5mo
