Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
SuperRare Labs,https://web3.career/associate-editor-superrarelabs/10817,Associate Editor,$70k - $158k,ethereum:nft,5mo
SuperRare Labs,https://web3.career/product-support-specialist-superrarelabs/10816,Product Support Specialist,,customer support:ethereum:nft,5mo
SuperLayer,https://web3.career/founding-product-manager-superlayer/10815,Founding Product Manager,$69k - $160k,product manager:non tech,5mo
SuperLayer,https://web3.career/chief-financial-officer-superlayer/10814,Chief Financial Officer,$90k - $200k,executive:finance,5mo
Stellar Development Foundation,https://web3.career/investment-associate-stellar/10813,Investment Associate,$40k - $150k,finance,5mo
Stellar Development Foundation,https://web3.career/investment-associate-stellar/10812,Investment Associate,$40k - $150k,finance,5mo
Stellar Development Foundation,https://web3.career/accountant-stellar/10811,Accountant,$25k - $150k,accounting,5mo
Stellar Development Foundation,https://web3.career/staff-software-engineer-stellar/10810,Staff Software Engineer,$11k - $130k,dev:javascript:java:rust,5mo
Stellar Development Foundation,https://web3.career/staff-software-engineer-stellar/10809,Staff Software Engineer,$11k - $130k,dev:javascript:java:rust,5mo
Stellar Development Foundation,https://web3.career/staff-software-engineer-stellar/10808,Staff Software Engineer,$11k - $130k,dev:javascript:java:rust,5mo
Stellar Development Foundation,https://web3.career/protocol-architect-stellar/10807,Protocol Architect,$67k - $180k,architecture,5mo
Stellar Development Foundation,https://web3.career/protocol-architect-stellar/10806,Protocol Architect,$67k - $180k,architecture,5mo
Stellar Development Foundation,https://web3.career/protocol-architect-stellar/10805,Protocol Architect,$67k - $180k,architecture,5mo
Stellar Development Foundation,https://web3.career/site-reliability-engineer-stellar/10804,Site Reliability Engineer,,dev:sys admin:ruby,5mo
Stellar Development Foundation,https://web3.career/senior-application-security-engineer-stellar/10803,Senior Application Security Engineer,$95k - $250k,dev:security:senior:react:golang,5mo
Stellar Development Foundation,https://web3.career/senior-application-security-engineer-stellar/10802,Senior Application Security Engineer,$95k - $250k,dev:security:senior:react:golang,5mo
Stellar Development Foundation,https://web3.career/engineering-manager-horizon-stellar/10801,"Engineering Manager, Horizon",$70k - $180k,executive,5mo
Stellar Development Foundation,https://web3.career/engineering-manager-horizon-stellar/10800,"Engineering Manager, Horizon",$70k - $180k,executive,5mo
Stellar Development Foundation,https://web3.career/engineering-manager-horizon-stellar/10799,"Engineering Manager, Horizon",$70k - $180k,executive,5mo
Stellar Development Foundation,https://web3.career/backend-engineer-stellar/10798,Backend Engineer,$60k - $160k,backend:dev:java:rust,5mo
Stellar Development Foundation,https://web3.career/backend-engineer-stellar/10797,Backend Engineer,$60k - $160k,backend:dev:java:rust,5mo
Stellar Development Foundation,https://web3.career/senior-c-engineer-stellar/10796,Senior C++ Engineer,$100k - $150k,c:c plus plus:dev:senior,5mo
Stellar Development Foundation,https://web3.career/senior-c-engineer-stellar/10795,Senior C++ Engineer,$100k - $150k,c:c plus plus:dev:senior,5mo
Stellar Development Foundation,https://web3.career/senior-c-engineer-stellar/10794,Senior C++ Engineer,$100k - $150k,c:c plus plus:dev:senior,5mo
Stellar Development Foundation,https://web3.career/technical-content-specialist-stellar/10793,Technical Content Specialist,$25k - $96k,marketing:non tech:copywriting:react:javascript,5mo
Stellar Development Foundation,https://web3.career/enterprise-account-manager-stellar/10792,Enterprise Account Manager,,account manager,5mo
Stellar Development Foundation,https://web3.career/enterprise-account-manager-stellar/10791,Enterprise Account Manager,,account manager,5mo
Set Labs,https://web3.career/technical-recruiter-setlabs/10790,Technical Recruiter,$40k - $70k,recruiter:non tech,5mo
Set Labs,https://web3.career/software-engineer-setlabs/10789,Software Engineer,$67k - $200k,dev:react:solidity:javascript:ruby,5mo
Ripple,https://web3.career/platform-engineer-ripple/10788,Platform Engineer,$33k - $140k,dev:java,5mo
Ripple,https://web3.career/platform-engineer-ripple/10787,Platform Engineer,$33k - $140k,dev:java,5mo
Ripple,https://web3.career/developer-advocate-ripplex-developer-platform-ripple/10786,Developer Advocate (RippleX Developer Platform),$11k - $130k,dev:javascript:java,5mo
Ripple,https://web3.career/staff-software-engineer-liquidity-finance-trading-ripple/10785,"Staff Software Engineer, Liquidity (Finance/Trading)",,dev:finance:sales:non tech:java,5mo
Ripple,https://web3.career/staff-software-engineer-liquidity-finance-trading-ripple/10784,"Staff Software Engineer, Liquidity (Finance/Trading)",,dev:finance:sales:non tech:java,5mo
Ripple,https://web3.career/software-engineer-ripplenet-payments-ripple/10783,"Software Engineer, RippleNet Payments",$33k - $140k,dev:java,5mo
