Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Gemini,https://web3.career/background-check-program-manager-gemini/15346,Background Check Program Manager,$70k - $180k,executive,4mo
Gemini,https://web3.career/associate-treasury-operations-gemini/15345,"Associate, Treasury Operations",$60k - $200k,operations,4mo
Gemini,https://web3.career/associate-producer-nifty-gateway-gemini/15344,"Associate, Producer - Nifty Gateway",$55k - $150k,nft,4mo
Gemini,https://web3.career/associate-producer-marketplace-nifty-gateway-gemini/15343,"Associate, Producer - Marketplace, Nifty Gateway",$70k - $158k,solidity:nft,4mo
Gemini,https://web3.career/associate-producer-marketplace-gemini/15342,"Associate, Producer - Marketplace",$70k - $158k,solidity:nft,4mo
Gemini,https://web3.career/associate-operational-risk-gemini/15341,"Associate, Operational Risk",$60k - $80k,operations:ethereum,4mo
Gemini,https://web3.career/senior-principal-business-development-gemini/15340,"Senior Principal, Business Development",$40k - $150k,sales:non tech:executive:senior,4mo
Gemini,https://web3.career/senior-business-development-associate-gemini-fund-solutions-gemini/15339,"Senior Business Development Associate, Gemini Fund Solutions",$50k - $150k,sales:non tech:senior,4mo
Gemini,https://web3.career/head-of-research-gemini/15338,Head of Research,$70k - $180k,executive,4mo
Gemini,https://web3.career/head-of-marketplace-gemini/15337,Head of Marketplace,$70k - $180k,executive,4mo
Gemini,https://web3.career/director-derivatives-gemini/15336,"Director, Derivatives",$70k - $180k,executive,4mo
Gemini,https://web3.career/associate-director-technical-accounting-gemini/15335,"Associate Director, Technical Accounting",$120k - $150k,accounting:executive,4mo
Gemini,https://web3.career/accounting-manager-gemini/15334,Accounting Manager,$25k - $150k,accounting,4mo
Gemini,https://web3.career/senior-product-manager-trust-security-gemini/15333,"Senior Product Manager, Trust & Security",,product manager:non tech:security:senior,4mo
Gemini,https://web3.career/senior-product-manager-nifty-gateway-gemini/15332,"Senior Product Manager, Nifty Gateway",$80k - $150k,product manager:non tech:senior:ethereum:nft,4mo
Gemini,https://web3.career/product-manager-retail-gemini/15331,"Product Manager, Retail",$69k - $160k,product manager:non tech,4mo
Gemini,https://web3.career/product-manager-payments-gemini/15330,"Product Manager, Payments",$69k - $160k,product manager:non tech,4mo
Gemini,https://web3.career/product-manager-nifty-gateway-gemini/15329,"Product Manager, Nifty Gateway",$80k - $150k,product manager:non tech:ethereum:nft,4mo
Gemini,https://web3.career/product-manager-debit-card-gemini/15328,"Product Manager, Debit Card",$80k - $150k,product manager:non tech:ethereum,4mo
Gemini,https://web3.career/product-manager-eu-and-uk-gemini/15327,Product Manager (EU and UK),$80k - $150k,product manager:non tech:ethereum,4mo
Gemini,https://web3.career/lead-product-manager-signing-gemini/15326,"Lead Product Manager, Signing",,lead:product manager:non tech,4mo
Gemini,https://web3.career/lead-product-manager-earn-gemini/15325,"Lead Product Manager, Earn",,lead:product manager:non tech,4mo
Gemini,https://web3.career/director-head-of-apac-listed-derivatives-gemini/15324,"Director, Head of APAC Listed Derivatives",$70k - $180k,executive,4mo
Gemini,https://web3.career/senior-product-manager-retail-eu-and-uk-gemini/15323,"Senior Product Manager, Retail (EU and UK)",$80k - $150k,product manager:non tech:senior:ethereum,4mo
Gemini,https://web3.career/senior-associate-nft-lifecycle-marketing-gemini/15322,"Senior Associate, NFT Lifecycle Marketing",$46k - $109k,marketing:non tech:senior:nft,4mo
Gemini,https://web3.career/lead-product-marketing-nft-s-gemini/15321,"Lead, Product Marketing - NFT's",$50k - $120k,lead:marketing:non tech:nft,4mo
Gemini,https://web3.career/director-investor-relations-gemini/15320,"Director, Investor Relations",$90k - $200k,executive:finance,4mo
Gemini,https://web3.career/associate-director-ux-research-manager-gemini/15319,"Associate Director, UX Research Manager",,executive:design:non tech,4mo
Gemini,https://web3.career/trading-systems-engineer-early-career-gemini/15318,Trading Systems Engineer (Early Career),$150k - $200k,dev:sys admin:java:rust,4mo
MetaMask,https://web3.career/senior-revenue-analyst-metamask/15317,Senior Revenue Analyst,$150k - $185k,analyst:senior:ethereum,4mo
MetaMask,https://web3.career/senior-hr-business-partner-metamask-metamask/15316,Senior HR Business Partner (MetaMask),,hr:non tech:senior:ethereum,4mo
MetaMask,https://web3.career/senior-accountant-metamask/15315,Senior Accountant,,accounting:senior:ethereum,4mo
MetaMask,https://web3.career/learning-and-development-specialist-metamask/15314,Learning and Development Specialist,,,4mo
MetaMask,https://web3.career/equity-administrator-metamask/15313,Equity Administrator,$60k - $150k,ethereum,4mo
MetaMask,https://web3.career/community-advocate-metamask/15312,Community Advocate,$15k - $30k,community manager:non tech:ethereum,4mo
