Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Next Big Thing AG,https://web3.career/head-of-sales-european-market-nextbigthing/20944,Head of Sales - European market,$40k - $150k,executive:sales:non tech:remote,2mo
Sygnum Bank AG,https://web3.career/b2b-intern-sygnum/20943,B2B Intern,,intern:entry level:ethereum,2mo
micobo GmbH,https://web3.career/cloud-engineer-all-genders-remote-micobo/20942,Cloud Engineer (all genders) - remote,,remote:cloud:dev:node:golang,2mo
Sygnum Bank AG,https://web3.career/defi-engineer-sygnum/20941,DeFi Engineer,$80k - $160k,dev:defi:react:solidity:ethereum,2mo
Tangany,https://web3.career/backend-software-developer-or-web-services-developer-w-m-d-tangany/20940,Backend Software Developer or Web Services Developer (w/m/d),$65k - $125k,backend:dev:ethereum:javascript:node,2mo
RociFi,https://web3.career/quant-engineer-credit-modeler-rocifi/20939,Quant Engineer / Credit Modeler,$65k - $180k,dev:remote,2mo
soonami.io GmbH,https://web3.career/senior-full-stack-developer-soonami/20938,Senior Full Stack Developer,$70k - $180k,dev:full stack:senior:react:solidity,2mo
Bloxxon AG,https://web3.career/bloxxon-vp-of-engineering-bloxxon/20937,Bloxxon VP of Engineering,$90k - $150k,executive:remote:react,2mo
Autonomous,https://web3.career/backend-engineer-golang-blockchain-3000-autonomous/20936,Backend Engineer (Golang/Blockchain ~$3000),$33k - $160k,backend:dev:golang:blockchain:remote,2mo
Testbook.com,https://web3.career/program-manager-technology-testbook/20934,Program Manager (Technology),$70k - $180k,executive,2mo
Tapioca,https://web3.career/web3-front-end-developer-tapioca/18450,Web3 Front End Developer,$200k - $250k,frontend:dev:defi:solidity:remote,2mo
Toptal,https://web3.career/blockchain-developer-toptal/20933,Blockchain Developer,,dev:blockchain:remote,2mo
Crypto.com,https://web3.career/regulatory-counsel-us-crypto-com/20932,Regulatory Counsel (US),$24k - $140k,legal,2mo
a16z,https://web3.career/crypto-web3-editor-a16z/20931,Crypto/Web3 Editor,,copywriting:marketing:non tech:crypto,2mo
Silo Finance,https://web3.career/senior-solidity-engineer-silo-finance/20929,Senior Solidity Engineer,$300k - $750k,dev:senior:solidity:remote:smart contract,2mo
Mythical Games,https://web3.career/feature-designer-mythicalgames/20928,Feature Designer,$50k - $150k,design:non tech,2mo
Fractional,https://web3.career/rust-solana-smart-contract-engineer-us-remote-et-ftc/20927,Rust/Solana Smart Contract Engineer - US Remote (ET),$70k - $180k,remote:dev:rust:smart contract:solidity,2mo
IOTA Foundation,https://web3.career/working-student-research-analyst-operations-iota/20926,Working Student - Research Analyst & Operations,,analyst:operations:remote,2mo
soonami.io GmbH,https://web3.career/senior-full-stack-developer-soonami/20925,Senior Full Stack Developer,$70k - $180k,dev:full stack:senior:react:solidity,2mo
Voodoo,https://web3.career/internship-business-developer-voodoo/20924,Internship - Business Developer,$12k - $33k,dev:intern:entry level,2mo
Voodoo,https://web3.career/game-developer-voodoo/20923,Game Developer,$70k - $150k,dev:game dev,2mo
Crypto.com,https://web3.career/devops-engineer-new-venture-team-crypto-com/20922,DevOps Engineer (New Venture Team),$30k - $60k,devops:dev:java,2mo
Brinc,https://web3.career/decentralized-finance-defi-accelerator-program-manager-brinc/20921,Decentralized Finance (DeFi) Accelerator Program Manager,$40k - $140k,finance:executive:defi:nft,2mo
PolyCrypt,https://web3.career/core-developer-perun/20920,Core Developer,$50k - $200k,dev:java:rust:remote,2mo
Tatum,https://web3.career/blockchain-node-system-administrator-tatum/20918,Blockchain Node System Administrator,,javascript:node:sys admin:blockchain:remote,2mo
Sygnum Bank AG,https://web3.career/digital-assets-operations-team-leader-singapore-sygnum/20917,"Digital Assets Operations Team Leader, Singapore",,finance:lead:operations:ethereum,2mo
Voodoo,https://web3.career/senior-game-artist-3d-voodoo/20916,Senior Game Artist 3D,,vfx:game dev:senior,2mo
PolyCrypt,https://web3.career/core-developer-perun/20915,Core Developer,$50k - $200k,dev:java:rust:remote,2mo
Tatum,https://web3.career/sales-engineer-blockchain-us-tatum/20914,Sales Engineer - Blockchain (US),,dev:sales:non tech:blockchain:solana,2mo
Crypto.com,https://web3.career/customer-experience-real-time-analyst-night-shifts-crypto-com/20913,Customer Experience Real-Time Analyst (Night Shifts),$15k - $95k,analyst:customer support,2mo
Crypto.com,https://web3.career/senior-support-developer-main-app-crypto-com/20912,Senior Support Developer - Main App,,dev:senior:customer support:javascript:ruby,2mo
Binance,https://web3.career/senior-associate-central-fp-a-binance/20911,Senior Associate - Central FP&A,$78k - $200k,senior,2mo
Sygnum Bank AG,https://web3.career/internship-clients-sygnum/20910,Internship – Clients,,intern:entry level:ethereum,2mo
Sygnum Bank AG,https://web3.career/senior-product-manager-tokenization-sygnum/20909,Senior Product Manager - Tokenization,$80k - $150k,product manager:non tech:senior:ethereum,2mo
Real Items,https://web3.career/web3-api-engineer-real-items/20898,Web3 API Engineer,$60k - $160k,backend:java:golang:c:api,2mo
