Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/product-manager-crypto-com/21553,Product Manager,$69k - $160k,product manager:non tech,2mo
Crypto.com,https://web3.career/trading-business-development-manager-quant-trading-team-global-fintech-startu-crypto-com/21552,"Trading Business Development Manager, Quant Trading Team - Global Fintech Startu",$40k - $140k,sales:non tech:finance:remote,2mo
Crypto.com,https://web3.career/java-developer-derivatives-valuation-platform-united-kingdom-crypto-com/21551,"Java Developer (Derivatives Valuation Platform), United Kingdom",$33k - $140k,dev:java,2mo
Anchorage Digital,https://web3.career/engineering-manager-cryptoassets-anchorage/21550,"Engineering Manager, Cryptoassets",$79k - $200k,executive:remote,2mo
Wirex Limited,https://web3.career/fraud-strategy-analyst-wirexlimited/21549,Fraud Strategy Analyst,$60k - $185k,analyst:security,2mo
Crypto.com,https://web3.career/global-talent-acquisition-specialist-fintech-start-up-crypto-com/21548,Global Talent Acquisition Specialist - Fintech Start-up,,finance:recruiter:non tech,2mo
Crypto.com,https://web3.career/blockchain-security-analyst-ireland-global-fintech-startup-crypto-com/21547,Blockchain Security Analyst (Ireland) - Global Fintech Startup,,analyst:finance:security:blockchain:nft,2mo
Crypto.com,https://web3.career/kyc-qa-team-lead-crypto-com/21546,KYC QA Team Lead,,kyc:lead:quality assurance,2mo
Entrepreneur First,https://web3.career/graduate-talent-investor-web3-entrepreneur-first/21545,Graduate Talent Investor (Web3),,intern:entry level:finance:recruiter:non tech,2mo
Boson Protocol,https://web3.career/internal-recruitment-coordinator-bosonprotocol/21544,Internal Recruitment Coordinator,$51k - $70k,recruiter:non tech:nft,2mo
Consensys,https://web3.career/ux-engineer-consensys/21543,UX Engineer,$80k - $150k,dev:design:non tech:react:ethereum,2mo
Crypto.com,https://web3.career/senior-product-manager-credit-crypto-com/21542,Senior Product Manager - Credit,$80k - $150k,product manager:non tech:senior,2mo
Crypto.com,https://web3.career/product-manager-global-fintech-startup-crypto-com/21541,Product Manager - Global Fintech startup,,finance:product manager:non tech,2mo
Crypto.com,https://web3.career/options-trader-derivative-trading-global-fintech-startup-crypto-com/21540,"Options Trader, Derivative Trading - Global Fintech Startup",,finance:trader:remote,2mo
Crypto.com,https://web3.career/office-manager-london-crypto-com/21539,Office Manager - London,,,2mo
Crypto.com,https://web3.career/information-security-compliance-manager-us-m-a-crypto-com/21538,Information Security & Compliance Manager (US) - M&A,,compliance:security,2mo
Nuri,https://web3.career/performance-marketing-manager-nuri/21537,Performance Marketing Manager,$25k - $120k,marketing:non tech:remote,2mo
Anchorage Digital,https://web3.career/engineering-manager-core-services-anchorage/21536,"Engineering Manager, Core Services",$79k - $200k,executive:remote,2mo
Crypto.com,https://web3.career/trading-product-control-analyst-quant-trading-team-crypto-com/21535,"Trading Product Control Analyst, Quant Trading Team",$45k - $120k,analyst:remote,2mo
Crypto.com,https://web3.career/mobile-developer-ios-aus-global-fintech-startup-crypto-com/21534,"Mobile Developer, iOS (AUS) - Global Fintech Startup",,dev:finance:ios:mobile,2mo
Anchorage Digital,https://web3.career/engineering-manager-mobile-ios-anchorage/21533,"Engineering Manager, Mobile (IOS)",,executive:ios:mobile:remote,2mo
actus ag Steuerberatung,https://web3.career/software-engineer-actus-tax/21532,Software Engineer,$35k - $180k,dev:java:remote,2mo
Crypto.com,https://web3.career/senior-c-java-trading-algo-developer-asso-vp-quant-trading-team-crypto-com/21531,Senior C++/Java Trading Algo Developer (Asso - VP) - Quant Trading Team,$100k - $150k,c:c plus plus:dev:java:senior,2mo
Crypto.com,https://web3.career/security-compliance-analyst-chicago-global-fintech-start-up-crypto-com/21530,Security Compliance Analyst (Chicago) - Global Fintech Start-up,,compliance:analyst:finance:security,2mo
Gate.io,https://web3.career/creative-content-marketing-gate-io/21529,Creative Content Marketing,$25k - $120k,marketing:non tech:remote,2mo
Coinme Contractors (freelancers),https://web3.career/technical-writer-contractor-remote-coinmecontractors/21528,Technical Writer - Contractor (Remote),$45k - $120k,remote:analyst,2mo
Axoni,https://web3.career/software-engineer-scala-axoni/21527,"Software Engineer, Scala",,dev:scala:react:solidity:remote,2mo
R3,https://web3.career/product-manager-tokenised-assets-r3-com/21526,Product Manager/ Tokenised Assets,$69k - $160k,product manager:non tech,2mo
Acria UG (haftungsbeschränkt),https://web3.career/business-development-intern-acria/21525,Business Development Intern,$3k,sales:non tech:intern:entry level:ethereum,2mo
Gate.io,https://web3.career/business-development-specialist-nft-gate-io/21524,Business Development Specialist-NFT,$100k - $180k,sales:non tech:nft:remote,2mo
"Palm NFT Studio, Inc.",https://web3.career/product-counsel-palmnftstudioinc/21523,Product Counsel,,legal:nft,2mo
HoneyBricks,https://web3.career/product-designer-crypto-fintech-real-estate-honeybricks/21522,Product Designer (Crypto/ Fintech/ Real Estate),,design:non tech:finance:crypto,2mo
Sygnum Bank AG,https://web3.career/people-operations-manager-sygnum/21521,People Operations Manager,$60k - $200k,operations,2mo
Cool Cats NFT,https://web3.career/senior-nodejs-developer-web3-cool-cats-nft/21520,Senior NodeJS Developer | Web3,$140k - $200k,dev:javascript:node:senior:web3js,2mo
ZAUBAR,https://web3.career/internship-account-manager-software-ar-saas-metaverse-zaubar/21518,"Internship: Account Manager (Software, AR, SaaS, Metaverse)",,account manager:intern:entry level:metaverse:saas,2mo
