Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Parity Technologies,https://web3.career/technical-content-creator-parity/14915,Technical Content Creator,$56k - $160k,remote,4mo
MoonPay,https://web3.career/react-native-mobile-engineer-contract-moonpay/14914,React Native Mobile Engineer (contract),$65k - $200k,dev:mobile:react native:javascript:react,4mo
RECUR,https://web3.career/senior-accountant-remote-recur/14913,Senior Accountant (Remote),,remote:accounting:senior:ethereum:nft,4mo
Triplebyte,https://web3.career/subject-matter-expert-blockchain-triplebyte/14912,Subject Matter Expert-Blockchain,$60k - $170k,blockchain:remote,4mo
SwissBorg,https://web3.career/backoffice-operations-specialist-swissborg/14911,BackOffice Operations Specialist,$60k - $200k,operations,4mo
Brahma Finance,https://web3.career/senior-product-designer-defi-brahma-finance/14909,Senior Product Designer - DeFi,$30k - $60k,design:non tech:senior:defi:react,4mo
Brahma Finance,https://web3.career/senior-backend-engineer-defi-brahma-finance/14908,Senior Backend Engineer - DeFi,$30k - $100k,backend:dev:senior:defi,4mo
Massive,https://web3.career/blockchain-research-intern-joinmassive/14907,Blockchain Research Intern,$0k,intern:entry level:blockchain:node,4mo
Sygnum Bank AG,https://web3.career/vp-asset-management-sales-sygnum/14905,"VP, Asset Management Sales",$40k - $150k,sales:non tech:executive:ethereum,4mo
Change,https://web3.career/office-manager-changeinvest/14904,Office Manager,,,4mo
Acronis,https://web3.career/senior-python-developer-cloud-integrations-3530591-senior-python-developer-cloud-integrations/14903,Senior Python Developer (Cloud Integrations),,cloud:dev:python:senior:php,4mo
Careers at Paxful,https://web3.career/product-manager-infosec-team-paxful/14901,Product Manager - InfoSec Team,,security:product manager:non tech,4mo
Next Big Thing AG,https://web3.career/working-student-design-m-f-x-nextbigthing/14900,Working Student Design (m/f/x),$50k - $135k,design:non tech:remote,4mo
Crypto.com,https://web3.career/product-operations-associate-fresh-grads-are-welcome-crypto-com/14899,Product Operations Associate - Fresh grads are welcome,,operations:junior:interm,4mo
Consensys,https://web3.career/learning-and-development-specialist-consensys/14898,Learning and Development Specialist,,,4mo
OKEx,https://web3.career/receptionist-administration-assistant-okex/14897,Receptionist & Administration Assistant,,,4mo
Retail Ecommerce Ventures,https://web3.career/experienced-blockchain-developer-retail-ecommerce-ventures-1/14896,Experienced Blockchain Developer,$75k - $100k,dev:blockchain:solidity,4mo
Sygnum Bank AG,https://web3.career/security-operations-engineer-zurich-or-lausanne-sygnum/14894,"Security Operations Engineer, Zurich or Lausanne",,dev:operations:security,4mo
Sygnum Bank AG,https://web3.career/head-of-tokenization-sygnum/14893,Head of Tokenization,$70k - $180k,executive,4mo
Nuri,https://web3.career/engineering-manager-nuri/14891,Engineering Manager,$79k - $200k,executive:remote,4mo
Sygnum Bank AG,https://web3.career/full-stack-tech-lead-singapore-sygnum/14890,"Full-stack Tech Lead, Singapore",$78k - $120k,full stack:lead:tech lead:react,4mo
Techteams,https://web3.career/mid-level-backend-engineer-techteams/14886,Mid-level Backend Engineer,$60k - $180k,backend:dev,4mo
Autonomy Network,https://web3.career/crypto-community-manager-autonomy-network-1/14885,Crypto Community Manager,$56k - $101k,community manager:non tech:crypto:remote:nft,4mo
Crypto.com,https://web3.career/paralegal-global-fintech-startup-crypto-com/14884,Paralegal - Global Fintech Startup,$120k - $225k,finance:nft,4mo
Sygnum Bank AG,https://web3.career/discretionary-investment-manager-sygnum/14883,Discretionary Investment Manager,$15k - $150k,finance:ethereum,4mo
Crypto.com,https://web3.career/global-talent-acquisition-manager-fintech-start-up-crypto-com/14882,Global Talent Acquisition Manager - Fintech Start-up,,finance:recruiter:non tech,4mo
Sygnum Bank AG,https://web3.career/information-security-risk-manager-sygnum/14880,Information Security Risk Manager,$95k - $200k,security,4mo
Sygnum Bank AG,https://web3.career/head-of-external-asset-management-singapore-sygnum/14879,"Head of External Asset Management, Singapore",$79k - $158k,executive:ethereum,4mo
Binance,https://web3.career/senior-recruiter-product-and-design-binance/14878,Senior Recruiter (Product and Design),,design:non tech:recruiter:senior:remote,4mo
Crypto.com,https://web3.career/financial-crimes-manager-crypto-com/14877,Financial Crimes Manager,$150k - $225k,finance:nft:remote,4mo
Binance,https://web3.career/risk-backend-developer-junior-fresh-binance/14875,Risk Backend Developer (Junior/Fresh),$28k - $39k,backend:dev:junior:entry level,4mo
Polygon,https://web3.career/entrepreneur-in-residence-polygon/14874,Entrepreneur-in-residence,$60k - $145k,remote:ethereum,4mo
myVideodesign,https://web3.career/full-stack-developer-co-founder-for-ai-based-saas-startup-3447452-full-stack-developer-co-founder-for-ai-based-saas-startup/14871,Full Stack Developer / Co-Founder for AI-based SaaS Startup,$50k - $300k,dev:executive:full stack:saas:react,4mo
Sygnum Bank AG,https://web3.career/site-reliability-engineer-sygnum/14870,Site Reliability Engineer,$150k - $200k,dev:sys admin:java,4mo
Tangany,https://web3.career/working-student-backend-software-engineer-or-web-services-developer-w-m-d-en-de-3529469-working-student-backend-software-engineer-or-web-services-developer-w-m-d-en-de/14869,Working Student Backend Software Engineer or Web Services Developer (w/m/d) [EN/DE],$65k - $125k,backend:dev:ethereum:javascript:node,4mo
