Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Kingdom of Pandaria,https://web3.career/marketing-team-agency-for-animation-based-nft-project-kingdom-of-pandaria/22226,Marketing Team / Agency for Animation-Based NFT Project,$50k,video:marketing:non tech:nft:remote,2mo
Reach,https://web3.career/economist-defi-daos-reach-sh/22251,Economist - DeFI & DAOs,$50k - $120k,defi:nft,2mo
Crypto.com,https://web3.career/compliance-data-tools-analyst-crypto-com/22250,Compliance Data & Tools Analyst,,compliance:analyst,2mo
Zero Hash,https://web3.career/administrative-assistant-remote-philippines-zero-hash/22249,Administrative Assistant (Remote- Philippines),$56k - $160k,remote,2mo
Finoa GmbH,https://web3.career/backend-engineer-m-f-d-finoa/22247,Backend Engineer (m/f/d),$60k - $180k,backend:dev:remote,2mo
Revolut,https://web3.career/product-owner-technical-crypto-revolut/22246,Product Owner Technical - Crypto,$60k - $160k,product manager:non tech:crypto,2mo
Next Big Thing AG,https://web3.career/entrepreneur-co-founder-f-m-x-blockchain-nextbigthing/22245,Entrepreneur | Co-Founder (f/m/x) Blockchain,$100k - $300k,executive:blockchain:remote,2mo
Immutable,https://web3.career/senior-technical-writer-immutable/22244,Senior Technical Writer,$150k - $185k,senior:analyst:ethereum:nft,2mo
Kronos Research,https://web3.career/alpha-researcher-fresh-grad-kronosresearch/22242,Alpha Researcher (Fresh Grad),$56k - $160k,remote,2mo
Kronos Research,https://web3.career/software-engineer-c-fresh-grad-kronosresearch/22241,"Software Engineer, C++ (Fresh Grad)",$100k - $150k,c:c plus plus:dev:remote,2mo
Energi Core Limited,https://web3.career/content-writer-energicorelimited/22240,Content Writer,,copywriting:ethereum,2mo
Datto Inc.,https://web3.career/vulnerability-manager-datto/22239,Vulnerability Manager,$95k - $200k,security,2mo
Zero Hash,https://web3.career/regulatory-and-compliance-director-europe-zero-hash/22238,Regulatory and Compliance Director (Europe),,compliance:legal:executive,2mo
P021 Clothing,https://web3.career/community-manager-for-discord-m-w-d-nft-fashion-patuclothing/22237,Community manager for Discord. (m/w/d) #nft #fashion,$35k - $101k,community manager:non tech:nft,2mo
Cool Cats NFT,https://web3.career/vp-finance-cfo-web3-cool-cats-nft/22236,VP Finance / CFO | Web3,$0k,finance:executive:ethereum:nft,2mo
Zero Hash,https://web3.career/finance-manager-for-australia-zero-hash/22235,Finance Manager for Australia,$40k - $100k,finance:remote,2mo
Giveth,https://web3.career/general-magic-graphic-designer-giveth/22234,General Magic - Graphic Designer,$50k - $150k,design:non tech,2mo
Galaxy Digital Services,https://web3.career/2022-esg-sustainability-intern-galaxydigitalservices/22233,2022 ESG & Sustainability Intern,$24k - $48k,intern:entry level:remote,2mo
Flooz,https://web3.career/senior-backend-engineer-f-m-d-remote-flooz/22232,Senior Backend Engineer (f/m/d) - Remote,$60k - $180k,remote:backend:dev:senior,2mo
R3,https://web3.career/engagement-manager-r3-com/22231,Engagement Manager,$60k - $150k,ethereum,2mo
Nuri,https://web3.career/senior-software-engineer-platform-golang-nuri/22230,Senior Software Engineer - Platform (Golang),$65k - $150k,dev:golang:senior:remote,2mo
Finoa GmbH,https://web3.career/senior-staking-engineer-berlin-porto-m-f-d-finoa/22229,Senior Staking Engineer - Berlin / Porto (m/f/d),$85k - $200k,dev:senior:remote:node,2mo
Binance,https://web3.career/corporate-counsel-portfolio-management-remote-binance/22228,"Corporate Counsel, Portfolio Management - Remote",,legal:finance:remote,2mo
Messari,https://web3.career/technical-writer-messari/22227,Technical Writer,$45k - $120k,analyst:remote,2mo
RECUR,https://web3.career/evp-of-creative-recur/22225,EVP of Creative,$70k - $158k,ethereum:nft,2mo
NEAR,https://web3.career/lead-product-manager-developer-console-near/22224,"Lead Product Manager, Developer Console",,dev:lead:product manager:non tech,2mo
BitGo,https://web3.career/people-business-partner-bitgo/22223,People Business Partner,,,2mo
BitGo,https://web3.career/early-talent-recruiter-bitgo/22222,Early Talent Recruiter,$40k - $70k,recruiter:non tech,2mo
Cool Cats NFT,https://web3.career/vp-finance-cfo-web3-cool-cats-nft/22221,VP Finance / CFO | Web3,$0k,finance:executive:ethereum:nft,2mo
Solana Labs,https://web3.career/games-services-engineer-solana/22220,Games Services Engineer,$60k - $165k,dev:solana:ethereum:javascript:rust,2mo
RECUR,https://web3.career/vp-of-licensing-recur/22218,VP of Licensing,$50k - $158k,executive:ethereum:nft,2mo
CANDY,https://web3.career/infrastructure-security-engineer-candy/22217,Infrastructure Security Engineer,$95k - $250k,dev:security,2mo
CANDY,https://web3.career/application-security-engineer-candy/22216,Application Security Engineer,$95k - $250k,dev:security,2mo
Autonomous,https://web3.career/crypto-business-development-manager-partnership-manager-autonomousdotai/22215,Crypto Business Development Manager/Partnership Manager,$30k - $140k,sales:non tech:crypto:nft,2mo
Sygnum Bank AG,https://web3.career/site-reliability-engineer-sygnum/22214,Site Reliability Engineer,$150k - $200k,dev:sys admin:java,2mo
