Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Celsius,https://web3.career/legal-project-manager-celsius/1026,Legal Project Manager,,legal:project manager:non tech,6mo
Uphold,https://web3.career/senior-backend-engineer-connectivity-team-uphold/1025,Senior Backend Engineer - Connectivity Team,$70k - $200k,backend:dev:senior:react:ruby,6mo
Celsius,https://web3.career/sr-node-js-developer-celsius/1024,Sr. Node.JS Developer,$60k - $155k,javascript:dev:node:senior,6mo
Monax,https://web3.career/vp-of-engineering-monax/1023,VP of Engineering,$85k - $400k,executive:react:solidity,6mo
Keeper Solutions,https://web3.career/java-developer-keepertechnologysolutions/1022,Java Developer,$11k - $130k,dev:java:javascript:remote,6mo
Kryha,https://web3.career/full-stack-developer-mid-level-blockchain-amsterdam-kryhaio/1021,Full Stack Developer (Mid-Level) - Blockchain - Amsterdam,$50k - $180k,dev:full stack:blockchain:react:javascript,6mo
Uphold,https://web3.career/staff-accountant-uphold/1020,Staff Accountant,$25k - $150k,accounting,6mo
Bitkub,https://web3.career/business-analyst-bitkub/1019,Business Analyst,$40k - $120k,analyst,6mo
Celsius,https://web3.career/community-manager-celsius/1018,Community Manager,$40k - $100k,community manager:non tech,6mo
IOTA Foundation,https://web3.career/senior-software-engineer-go-iota/1017,Senior Software Engineer - Go,$65k - $150k,dev:golang:senior:ethereum:node,6mo
zipmex,https://web3.career/software-quality-engineer-zipmex/1016,Software Quality Engineer,$60k - $180k,dev,6mo
Celsius,https://web3.career/junior-transaction-monitoring-analyst-aml-celsius/1015,"Junior Transaction Monitoring Analyst, AML",$10k - $13k,analyst:junior:entry level,6mo
Uphold,https://web3.career/social-media-manager-uphold/1014,Social Media Manager,$33k - $85k,social media:non tech,6mo
Celsius,https://web3.career/lending-data-analyst-celsius/1013,Lending Data Analyst,$36k - $72k,analyst:data science,6mo
Uphold,https://web3.career/senior-trading-systems-engineer-uphold/1012,Senior Trading Systems Engineer,$150k - $200k,dev:senior:sys admin,6mo
Incredulous Labs Ltd.,https://web3.career/solidity-developer-incredulous/1011,Solidity Developer,$63k - $160k,dev:solidity:ethereum:remote,6mo
IOTA Foundation,https://web3.career/app-developer-firefly-iota/1010,App Developer - Firefly,$56k - $160k,dev:react:javascript:rust:remote,6mo
Bitso,https://web3.career/it-security-admin-bitso/1009,IT & SECURITY ADMIN,$95k - $200k,security,6mo
Uphold,https://web3.career/case-analyst-uphold/1008,Case Analyst,$40k - $120k,analyst,6mo
Bitkub,https://web3.career/head-of-customer-protection-bitkub/1007,Head of Customer Protection,$70k - $180k,executive,6mo
TheAppLabb,https://web3.career/sr-product-designer-theapplabb/1006,Sr. Product Designer,$60k - $120k,design:non tech:senior,6mo
Lukka,https://web3.career/public-sector-sales-executive-lukka/1005,Public Sector Sales Executive,$40k - $150k,executive:sales:non tech:remote,6mo
Lukka,https://web3.career/senior-frontend-engineer-lukka/1004,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:remote,6mo
Supply Chain Wizard,https://web3.career/business-development-specialist-supplychainwizard/1003,Business Development Specialist,$26k - $140k,sales:non tech,6mo
Supply Chain Wizard,https://web3.career/supply-chain-project-manager-supplychainwizard/1002,Supply Chain Project Manager,,operations:project manager:non tech,6mo
Ethereum,https://web3.career/team-lead-ecosystem-support-program-ethereum/1001,"Team Lead, Ecosystem Support Program",,lead:customer support:ethereum:remote,6mo
Celsius,https://web3.career/full-stack-engineer-celsius/1000,Full-Stack Engineer,$65k - $180k,dev:full stack:react:react native:javascript,6mo
Chilipay Limited,https://web3.career/backend-software-engineer-remote-madrid-lyon-malta-chiliz/999,Backend Software Engineer (Remote / Madrid / Lyon / Malta),$60k - $180k,remote:backend:dev:php,6mo
Celsius,https://web3.career/crypto-derivative-trader-celsius/998,Crypto Derivative Trader,$31k - $37k,trader:crypto,6mo
Bitso,https://web3.career/engineering-people-management-coach-bitso/997,Engineering People Management Coach,,,6mo
Ethereum,https://web3.career/research-intern-ethereum/996,Research Intern,,intern:entry level:ethereum:remote,6mo
"The Shattuck Group, LLC",https://web3.career/systems-integrator-shattuckgroup/995,Systems Integrator,,,6mo
Supply Chain Wizard,https://web3.career/sales-development-representative-supplychainwizard/994,Sales Development Representative,$26k - $140k,sales:non tech,6mo
Invictus Capital,https://web3.career/marketing-manager-invictuscapital/993,Marketing Manager,$80k - $180k,marketing:non tech:solana,6mo
Unlimint,https://web3.career/product-manager-crypto-processing-unlimint/992,Product Manager (Crypto Processing),$60k - $160k,product manager:non tech:crypto,6mo
