Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Kleros,https://web3.career/smart-contract-hacker-and-developer-internship-kleros/12081,Smart Contract Hacker and Developer Internship,$12k - $17k,dev:intern:entry level:smart contract:solidity,5mo
Greenwood Labs,https://web3.career/smart-contract-engineer-greenwood-labs/12080,Smart Contract Engineer,$100k - $120k,dev:smart contract:web3js:react:solidity,5mo
UMA,https://web3.career/smart-contract-engineer-uma-project/12079,Smart Contract Engineer,$120k - $200k,dev:smart contract:react:solidity:ethereum,5mo
Gelato Network,https://web3.career/smart-contract-developer-ethereum-gelato-network/12078,Smart Contract Developer (Ethereum)🍦,$60k - $85k,dev:smart contract:web3js:react:solidity,5mo
YOLOrekt,https://web3.career/ethereum-smart-contract-developer-yolorekt/12077,Ethereum Smart Contract Developer,$170k - $250k,dev:smart contract:react:solidity:solana,5mo
Razor Network,https://web3.career/blockchain-developer-smart-contracts-razor-oracle-network/12076,Blockchain Developer (Smart Contracts),$15k - $20k,dev:blockchain:smart contract:solidity:ethereum,5mo
StakeWith.Us,https://web3.career/smart-contract-developer-stakewith-us/12075,Smart Contract Developer,$52k - $87k,dev:smart contract:solidity:ethereum:javascript,5mo
Fractional.art,https://web3.career/smart-contract-developer-fractional-art/12074,Smart Contract Developer,$100k - $125k,dev:smart contract:solidity:solana:ethereum,5mo
Humanode,https://web3.career/smart-contract-developer-of-dao-where-people-are-equal-in-voting-power-humanode-2/12073,Smart Contract Developer of DAO where people are equal in voting power,$80k - $150k,dev:smart contract:react:react native:solidity,5mo
Ren,https://web3.career/smart-contract-developer-ren-4/12072,Smart Contract Developer,$60k - $125k,dev:smart contract,5mo
Chainflip,https://web3.career/smart-contract-nerd-chainflip/12071,Smart Contract Nerd,$90k - $135k,smart contract:solidity:solana:ethereum:rust,5mo
Stacked,https://web3.career/smart-contract-engineer-rust-remote-us-stacked-3/12070,Smart Contract Engineer - Rust (Remote US),$100k - $180k,remote:dev:rust:smart contract:solidity,5mo
Dexible,https://web3.career/web-3-0-developer-dexible/12068,Web 3.0 Developer,$120k - $155k,dev:solidity:ethereum:javascript:node,5mo
Reach.Live,https://web3.career/web-3-crypto-product-manager-full-time-only-reachlive/12067,Web-3/Crypto Product manager 🎯(Full time only),$10k - $12k,full time:product manager:non tech:crypto,5mo
Rad NFTv,https://web3.career/web-3-p2p-software-engineer-solidity-node-blockchain-radnftv/12066,"Web 3 / P2P Software Engineer, (Solidity, Node, Blockchain)",$80k - $120k,dev:javascript:node:blockchain:solidity,5mo
Burnt Finance,https://web3.career/front-end-web-3-react-developer-burnt-finance-1/12065,Front-End Web 3 React Developer,$60k - $85k,dev:front end:javascript:react:ethereum,5mo
Cyber,https://web3.career/partnerships-lead-web3-oncyber/12064,Partnerships Lead (Web3),$0k,sales:non tech:lead:nft:remote,5mo
Stealth mode startup,https://web3.career/front-end-react-developer-for-web3-stealth-mode-startup-77/12063,Front end React developer for Web3,$7k - $10k,dev:front end:javascript:react,5mo
Passage Protocol,https://web3.career/full-stack-engineer-web3-passage-protocol/12062,Full Stack Engineer (Web3),$0k,dev:full stack:solidity,5mo
Benchmark Protocol,https://web3.career/senior-web3-frontend-developer-benchmark-protocol/12061,Senior Web3 Frontend Developer,$24k,dev:front end:senior:react:ethereum,5mo
Bridgesplit,https://web3.career/founding-typescript-engineer-web3-bridgesplit/12060,Founding Typescript Engineer (web3),$0k,dev:react:solana:javascript,5mo
