Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ledger,https://web3.career/product-marketing-manager-cards-ledger/23644,"Product Marketing Manager, Cards",$55k - $140k,marketing:non tech:nft,1mo
Voodoo,https://web3.career/product-manager-blockchain-voodoo/23643,Product Manager - Blockchain,$35k - $120k,product manager:non tech:blockchain,1mo
FPT Deutschland GmbH,https://web3.career/customer-cloud-solution-lead-fger/23641,Customer Cloud Solution Lead,,cloud:lead:remote,1mo
Binance,https://web3.career/data-product-manager-binance/23640,Data Product Manager,$115k - $175k,product manager:non tech:remote,1mo
Terraform Labs,https://web3.career/general-job-terra/23639,General Job,$60k - $145k,remote:ethereum,1mo
Archimed,https://web3.career/data-scientist-for-nft-metaverse-analytics-archimed-ai/23638,Data Scientist for NFT & Metaverse Analytics,$80k - $150k,stats:data science:metaverse:nft,1mo
Big Time Studios Ltd,https://web3.career/blockchain-developer-bigtime/23636,Blockchain Developer,$70k - $190k,dev:blockchain:remote,1mo
Subspace Labs,https://web3.career/director-of-people-and-culture-subspacelabs/23635,Director of People and Culture,$79k - $200k,executive:remote,1mo
Revolut,https://web3.career/senior-blockchain-software-engineer-revolut/23634,Senior Blockchain Software Engineer,$80k - $200k,dev:senior:blockchain:solidity:scala,1mo
Uphold,https://web3.career/junior-finops-analyst-uphold/23633,Junior FinOps Analyst,$10k - $13k,analyst:junior:entry level:javascript,1mo
Voodoo,https://web3.career/game-developer-hyper-casual-gaming-voodoo/23631,Game Developer - Hyper Casual Gaming,$70k - $150k,dev:game dev:remote,1mo
Crystal Blockchain Analytics,https://web3.career/intelligence-trends-and-analysis-manager-remote-crystal/23630,Intelligence Trends and Analysis Manager (Remote),$56k - $160k,remote,1mo
SADA,https://web3.career/senior-staff-solutions-architect-sre-sada/23629,Senior Staff Solutions Architect (SRE),$80k,architecture:senior,1mo
Quidax,https://web3.career/retention-manager-quidax/23628,Retention Manager,,marketing:non tech:product manager:remote,1mo
Lykke Business AG,https://web3.career/senior-project-manager-lead-lykke-business/23627,Senior Project Manager Lead,,lead:project manager:non tech:senior:remote,1mo
Binance,https://web3.career/product-lead-fiat-binance/23626,Product Lead - Fiat,$95k - $200k,lead:remote,1mo
Binance,https://web3.career/office-manager-administrator-binance/23625,Office Manager/Administrator,$56k - $160k,remote,1mo
Binance,https://web3.career/director-vp-of-product-binance/23624,Director/VP of Product,$135k - $170k,executive:product manager:non tech:remote,1mo
nft42,https://web3.career/social-media-community-manager-nft42/23623,Social Media + Community Manager,$45k - $100k,community manager:non tech:social media:remote:nft,1mo
nft42,https://web3.career/marketing-analyst-nft42/23622,Marketing Analyst,,analyst:marketing:non tech:remote:nft,1mo
nft42,https://web3.career/discord-moderator-nft42/23621,Discord Moderator,$56k - $165k,remote:nft,1mo
Maple,https://web3.career/technical-recruiter-maple-finance/23620,Technical Recruiter,,recruiter:non tech:remote,1mo
Parallel Finance,https://web3.career/pr-manager-parallel/23619,PR Manager,$25k - $120k,marketing:non tech:remote,1mo
Bittrex,https://web3.career/senior-full-stack-software-engineer-internal-tools-bittrex/23617,Senior Full Stack Software Engineer - (Internal Tools),$70k - $180k,dev:full stack:senior:javascript,1mo
Binance,https://web3.career/business-data-analyst-europe-market-binance/23616,Business Data Analyst - Europe Market,$36k - $72k,analyst:data science,1mo
Binance,https://web3.career/devops-engineer-cloud-data-platform-specialist-binance/23615,DevOps Engineer - Cloud Data Platform Specialist,,cloud:devops:dev:remote,1mo
Foundry,https://web3.career/product-manager-machine-learning-and-ai-initiatives-foundrydigital/23613,Product Manager – Machine Learning and AI Initiatives,,machine learning:product manager:non tech,1mo
Custodia Bank,https://web3.career/chief-technology-officer-remote-custodiabank/23612,Chief Technology Officer (Remote),$79k - $300k,remote:cto:executive,1mo
Ledger,https://web3.career/qa-engineer-web-ledger/23611,QA Engineer - Web,$50k - $150k,dev:quality assurance,1mo
Minterest Finance,https://web3.career/chief-marketing-officer-nextleveldefi/23610,Chief Marketing Officer,$90k - $180k,executive:marketing:non tech,1mo
Morningstar Ventures,https://web3.career/full-stack-developer-remote-60k-90k-per-annum-morningstarventures/23609,Full-Stack Developer - Remote ($60k-$90k per annum),$60k - $90k,remote:dev:full stack:react:ruby,1mo
Binance,https://web3.career/ios-engineer-security-team-binance/23608,iOS Engineer (Security Team),$51k - $109k,dev:ios:mobile:security:remote,1mo
Request,https://web3.career/senior-front-end-engineer-request/23607,Senior front end engineer,$70k - $190k,dev:front end:senior:remote,1mo
Ledger,https://web3.career/cro-specialist-ledger/23606,CRO Specialist,,,1mo
Binance,https://web3.career/growth-marketing-director-bnb-chain-binance/23605,Growth Marketing Director - BNB Chain,$70k - $158k,executive:marketing:non tech:remote,1mo
