Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Cake Pte Ltd,https://web3.career/product-designer-cakedefi/260,Product Designer,$50k - $150k,design:non tech,7mo
Cake Pte Ltd,https://web3.career/software-engineer-js-cakedefi/259,Software Engineer (JS),$60k - $150k,javascript:dev:web3js:react:ethereum,7mo
Cake Pte Ltd,https://web3.career/senior-rust-engineer-cakedefi/258,Senior Rust Engineer,$120k - $210k,dev:rust:senior:javascript,7mo
Cake Pte Ltd,https://web3.career/qa-automation-engineer-cakedefi/257,QA Automation Engineer,$40k - $150k,dev:quality assurance:javascript:node,7mo
Cake Pte Ltd,https://web3.career/mobile-lead-engineer-cakedefi/256,Mobile Lead Engineer,$140k - $180k,dev:lead:mobile:react:react native,7mo
Cake Pte Ltd,https://web3.career/information-technology-specialist-cakedefi/255,Information Technology Specialist,$40k - $80k,customer support,7mo
Cake Pte Ltd,https://web3.career/fullstack-javascript-engineer-cakedefi/254,Fullstack Javascript Engineer,$65k - $180k,dev:full stack:javascript:web3js:react,7mo
Cake Pte Ltd,https://web3.career/business-intelligence-data-lead-cakedefi/253,Business Intelligence Data Lead,$78k - $180k,lead:javascript,7mo
Cake Pte Ltd,https://web3.career/head-of-customer-success-cakedefi/252,Head of Customer Success,,executive:customer support,7mo
Cake Pte Ltd,https://web3.career/senior-manager-affiliate-marketing-cakedefi/251,Senior Manager - Affiliate Marketing,$46k - $109k,marketing:non tech:senior,7mo
Cake Pte Ltd,https://web3.career/head-of-social-media-community-cakedefi/250,Head of Social Media & Community,$45k - $150k,executive:community manager:non tech:social media,7mo
Cake Pte Ltd,https://web3.career/head-of-brand-comms-cakedefi/249,Head of Brand & Comms,$70k - $158k,executive:marketing:non tech,7mo
Cake Pte Ltd,https://web3.career/technical-recruiter-sourcer-cakedefi/248,Technical Recruiter / Sourcer,$40k - $70k,recruiter:non tech,7mo
Cake Pte Ltd,https://web3.career/finance-accounting-specialist-cakedefi/247,Finance & Accounting Specialist,$120k - $150k,accounting:finance,7mo
Cake Pte Ltd,https://web3.career/accountant-cakedefi/246,Accountant,$25k - $150k,accounting,7mo
Blockchain.com,https://web3.career/software-engineer-quality-product-blockchain/245,Software Engineer - Quality (Product),$60k - $155k,dev:javascript:node:java,7mo
Blockchain.com,https://web3.career/software-engineer-quality-developer-experience-blockchain/244,Software Engineer - Quality (Developer Experience),$60k - $155k,dev:javascript:node:java,7mo
Blockchain.com,https://web3.career/product-operations-manager-blockchain/243,Product Operations Manager,$60k - $200k,operations,7mo
Blockchain.com,https://web3.career/talent-acquisition-associate-finance-blockchain/242,Talent Acquisition Associate - Finance,,finance:recruiter:non tech,7mo
Blockchain.com,https://web3.career/senior-hr-business-partner-blockchain/241,Senior HR Business Partner,,hr:non tech:senior,7mo
Blockchain.com,https://web3.career/executive-assistant-office-manager-miami-blockchain/240,Executive Assistant / Office Manager (Miami),$70k - $180k,executive,7mo
Blockchain.com,https://web3.career/executive-assistant-blockchain/239,Executive Assistant,$70k - $180k,executive,7mo
Blockchain.com,https://web3.career/senior-it-support-engineer-blockchain/238,Senior IT Support Engineer,,dev:senior:customer support,7mo
Blockchain.com,https://web3.career/trading-operations-us-blockchain/237,Trading Operations (US),$60k - $200k,operations,7mo
Blockchain.com,https://web3.career/sales-manager-asset-management-blockchain/236,"Sales Manager, Asset Management",$26k - $140k,sales:non tech,7mo
Blockchain.com,https://web3.career/quantitative-developer-blockchain/235,Quantitative Developer,$60k - $180k,dev,7mo
Blockchain.com,https://web3.career/quantitative-developer-blockchain/234,Quantitative Developer,$60k - $180k,dev,7mo
Blockchain.com,https://web3.career/portfolio-analyst-blockchain/233,Portfolio Analyst,,finance:analyst,7mo
Blockchain.com,https://web3.career/head-of-sales-asset-management-blockchain/232,"Head of Sales, Asset Management",$40k - $150k,executive:sales:non tech,7mo
Blockchain.com,https://web3.career/institutional-marketing-sales-enablement-blockchain/231,Institutional Marketing & Sales Enablement,$100k - $200k,marketing:non tech:sales,7mo
Blockchain.com,https://web3.career/senior-counsel-regulatory-blockchain/230,"Senior Counsel, Regulatory",,legal:senior,7mo
Blockchain.com,https://web3.career/senior-counsel-corporate-blockchain/229,"Senior Counsel, Corporate",,legal:senior,7mo
Blockchain.com,https://web3.career/product-counsel-blockchain-com-wallet-blockchain/228,Product Counsel (Blockchain.com Wallet),,legal:blockchain,7mo
Blockchain.com,https://web3.career/director-corporate-m-a-blockchain/227,"Director, Corporate & M&A",$70k - $180k,executive,7mo
Blockchain.com,https://web3.career/m-a-integration-manager-blockchain/226,M&A Integration Manager,,,7mo
