Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Blocksize Capital GmbH,https://web3.career/frontend-developer-react-partially-or-fully-remote-blocksize-capital/20244,Frontend Developer React (partially or fully remote),$22k - $73k,remote:dev:front end:javascript:react,2mo
Unstoppable Finance GmbH,https://web3.career/growth-manager-d-f-m-location-independent-unstoppable-finance/20243,Growth Manager (d/f/m) location-independent,$48k - $120k,marketing:non tech:ethereum:remote,2mo
Chain,https://web3.career/senior-social-media-manager-chain/20242,Senior Social Media Manager,,senior:social media:non tech:remote,2mo
Ferrum Network,https://web3.career/qa-automation-engineer-for-blockchain-company-ferrumnetwork/20241,QA Automation Engineer for Blockchain Company,$62k - $10k,dev:quality assurance:blockchain:solidity,2mo
ZAUBAR,https://web3.career/software-developer-saas-media-immersive-realities-zaubar/20239,"Software Developer (SaaS, Media, Immersive Realities)",,dev:saas:remote,2mo
Grayscale Investments,https://web3.career/private-placement-senior-sales-representative-us-western-region-grayscaleinvestments/20238,"Private Placement Senior Sales Representative - US, Western Region",$50k - $150k,sales:non tech:senior,2mo
peaq,https://web3.career/digital-marketing-manager-m-f-d-peaq/20237,Digital Marketing Manager (m/f/d),$25k - $120k,marketing:non tech:remote,2mo
LAYZR GmbH,https://web3.career/senior-frontend-engineer-f-m-d-layzr/20236,Senior Frontend Engineer (F/M/D),$70k - $190k,dev:front end:senior:nft:remote,2mo
actus ag Steuerberatung,https://web3.career/software-engineer-actus-tax/20235,Software Engineer,$35k - $180k,dev:java:remote,2mo
UBIRCH,https://web3.career/embedded-developer-f-x-m-berlin-germany-ubirch/20234,Embedded Developer (F/X/M) (Berlin/Germany),,dev:embedded:remote:golang:rust,2mo
Tangany,https://web3.career/lead-cloud-and-devops-engineer-tangany/20233,Lead Cloud and DevOps Engineer,,cloud:devops:dev:lead:remote,2mo
micobo GmbH,https://web3.career/chief-product-manager-all-genders-remote-micobo/20232,Chief Product Manager (all genders) - remote,$140k - $180k,remote:executive:product manager:non tech,2mo
Ferrum Network,https://web3.career/blockchain-engineer-solidity-global-hiring-ferrumnetwork/20229,Blockchain Engineer/Solidity (Global Hiring),$52k - $160k,dev:blockchain:solidity:ethereum,2mo
Grayscale Investments,https://web3.career/private-placement-sales-analyst-grayscaleinvestments/20228,Private Placement Sales Analyst,,analyst:sales:non tech,2mo
ONCARE GmbH,https://web3.career/associate-to-the-cfo-oncare/20227,Associate to the CFO,$40k - $100k,finance:remote,2mo
"Capsule Social, Inc.",https://web3.career/quality-assurance-test-and-benchmarking-engineer-capsule/20226,"Quality Assurance, Test and Benchmarking Engineer",$60k - $165k,dev:node:remote,2mo
KOOSAI,https://web3.career/software-engineer-behinddigital/20225,Software Engineer,$60k - $150k,dev:ethereum:remote,2mo
Ferrum Network,https://web3.career/sales-representative-for-blockchain-company-ferrumnetwork/20224,Sales Representative for Blockchain Company,$78k - $150k,sales:non tech:blockchain:ethereum,2mo
