Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
AnbotoLabs,https://web3.career/full-stack-developer-python-anbotolabs/21066,"Full-Stack Developer, Python",,dev:full stack:python:react:javascript,2mo
Spritz Finance,https://web3.career/founding-head-of-marketing-growth-spritzfinance/21065,Founding Head of Marketing & Growth,$70k - $158k,executive:marketing:non tech,2mo
Crypto.com,https://web3.career/customer-experience-associate-with-english-and-italian-russian-turkish-polish-crypto-com/21064,Customer Experience Associate with English and Italian/Russian/Turkish/Polish,$40k - $80k,customer support,2mo
Voodoo,https://web3.career/freelance-marketing-developer-voodoo/21062,Freelance Marketing Developer,$85k - $120k,dev:marketing:non tech:remote,2mo
Axoni,https://web3.career/vp-software-engineering-axoni/21061,"VP, Software Engineering",$70k - $300k,dev:executive,2mo
Kava Labs,https://web3.career/director-of-product-kava/21059,Director of Product,$135k - $170k,executive:product manager:non tech,2mo
Crypto.com,https://web3.career/head-of-talent-acquisition-emea-crypto-com/21058,"Head of Talent Acquisition, EMEA",,executive:recruiter:non tech,2mo
IOTA Foundation,https://web3.career/art-director-iota/21057,Art Director,$79k - $200k,executive:remote,2mo
Nuri,https://web3.career/working-student-intern-graphic-designer-nuri/21056,Working Student/Intern Graphic Designer,$18k - $28k,design:non tech:intern:entry level:remote,2mo
Nuri,https://web3.career/working-student-crm-manager-nuri/21055,Working Student CRM Manager,,crm:remote,2mo
IOTA Foundation,https://web3.career/product-designer-iota/21054,Product Designer,$50k - $135k,design:non tech:remote,2mo
Fractional,https://web3.career/frontend-engineer-slo-remote-utc-1-ftc/21053,Frontend Engineer - SLO Remote (UTC+1),$22k - $120k,remote:dev:front end:solidity:ethereum,2mo
Aurory,https://web3.career/infrastructure-devops-engineer-aurory/21052,Infrastructure / DevOps Engineer,$95k - $180k,devops:dev:remote:solana:nft,2mo
Aurory,https://web3.career/backend-software-engineer-aurory/21051,Backend Software Engineer,$60k - $180k,backend:dev:remote:solana:nft,2mo
Oneture Technologies,https://web3.career/quality-assurance-tester-cloud-blockchain-oneture-technologies/21050,Quality Assurance Tester - Cloud / Blockchain,$109k - $13k,cloud:blockchain:quality assurance,2mo
Sygnum Bank AG,https://web3.career/internship-it-infrastructure-services-6-months-sygnum/21049,Internship - IT Infrastructure & Services 6 months,,intern:entry level,2mo
Caiz Development GmbH,https://web3.career/senior-backend-developer-caiz-development/21048,Senior Backend Developer,$70k - $200k,backend:dev:senior:remote:javascript,2mo
Domain Money,https://web3.career/crypto-investment-analyst-domainmoney/21047,Crypto Investment Analyst,,analyst:finance:crypto,2mo
Verisart,https://web3.career/full-stack-engineer-verisart/21046,Full Stack Engineer,$60k - $200k,dev:full stack:nft,2mo
Virtually Human Studio,https://web3.career/senior-data-analyst-vhslab/21045,Senior Data Analyst,,analyst:data science:senior:nft:remote,2mo
Fractional,https://web3.career/backend-data-engineer-us-remote-et-ftc/21044,Backend Data Engineer - US Remote (ET),,remote:backend:data science:dev:solidity,2mo
Web3 Foundation,https://web3.career/technical-grants-lead-web3foundation/21043,Technical Grants Lead,$100k - $180k,lead:javascript:rust:remote,2mo
Crypto.com,https://web3.career/wfm-specialist-crypto-com/21042,WFM Specialist,,,2mo
mStable,https://web3.career/crypto-data-scientist-mstable/21041,Crypto Data Scientist,$80k - $120k,data science:crypto:remote,2mo
ZAUBAR,https://web3.career/internship-city-walking-tours-tester-qa-berlin-germany-zaubar/21040,"Internship: City & Walking Tours Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,2mo
UBIRCH,https://web3.career/product-marketing-manager-f-x-m-ubirch/21039,Product Marketing Manager (F/X/M),$25k - $120k,marketing:non tech:remote,2mo
Sygnum Bank AG,https://web3.career/defi-engineer-sygnum/21038,DeFi Engineer,$80k - $160k,dev:defi:react:solidity:ethereum,2mo
Crypto.com,https://web3.career/complaints-handling-officer-crypto-com/21036,Complaints Handling Officer,,,2mo
Crypto.com,https://web3.career/customer-experience-team-leader-with-english-and-spanish-crypto-com/21035,Customer Experience Team Leader with English and Spanish,$25k - $35k,customer support:lead,2mo
Ankots of Misteria,https://web3.career/senior-front-end-web3-engineer-ankots-of-misteria/21034,Senior Front End Web3 Engineer,$30k - $40k,dev:front end:senior:web3js:react,2mo
Nuri,https://web3.career/intern-regulatory-finance-nuri/21033,Intern Regulatory & Finance,,legal:finance:intern:entry level:remote,2mo
Crypto.com,https://web3.career/product-operations-associate-crypto-com/21032,Product Operations Associate,,operations:nft,2mo
Crypto.com,https://web3.career/customer-experience-associate-with-english-and-french-crypto-com/21031,Customer Experience Associate with English and French,$40k - $80k,customer support,2mo
Next Big Thing,https://web3.career/senior-sales-manager-european-market-nextbigthingag2/21030,Senior Sales Manager - European market,$50k - $150k,sales:non tech:senior,2mo
Presail,https://web3.career/senior-product-designer-presail/21029,Senior Product Designer,$100k - $120k,design:non tech:senior,2mo
