Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BitMEX,https://web3.career/product-designer-systems-bitmex/190,Product Designer - Systems,$50k - $150k,design:non tech,7mo
BitMEX,https://web3.career/product-designer-systems-bitmex/189,Product Designer - Systems,$50k - $150k,design:non tech,7mo
BitMEX,https://web3.career/quantitative-developer-trading-engine-bitmex/188,Quantitative Developer - Trading Engine,$33k - $140k,dev:java,7mo
BitMEX,https://web3.career/quantitative-developer-trading-engine-bitmex/187,Quantitative Developer - Trading Engine,$33k - $140k,dev:java,7mo
BitMEX,https://web3.career/python-developer-blockchain-wallets-bitmex/186,Python Developer - Blockchain & Wallets,,dev:python:blockchain,7mo
BitMEX,https://web3.career/security-penetration-tester-bitmex/185,Security Penetration Tester,$95k - $200k,security,7mo
BitMEX,https://web3.career/security-penetration-tester-bitmex/184,Security Penetration Tester,$95k - $200k,security,7mo
BitMEX,https://web3.career/security-assurance-analyst-bitmex/183,Security Assurance Analyst,$60k - $185k,analyst:security,7mo
BitMEX,https://web3.career/detection-response-engineer-bitmex/182,Detection & Response Engineer,$33k - $87k,dev:ruby:golang,7mo
BitMEX,https://web3.career/detection-response-engineer-bitmex/181,Detection & Response Engineer,$33k - $87k,dev:ruby:golang,7mo
BitMEX,https://web3.career/trader-bitmex/180,Trader,$31k - $37k,trader,7mo
BitMEX,https://web3.career/senior-quant-trader-bitmex/179,Senior Quant Trader,,senior:trader,7mo
BitMEX,https://web3.career/senior-risk-manager-bitmex/178,Senior Risk Manager,$78k - $200k,senior,7mo
BitMEX,https://web3.career/senior-software-engineer-digital-technology-bitmex/177,Senior Software Engineer - Digital Technology,$70k - $180k,dev:senior:react,7mo
BitMEX,https://web3.career/senior-software-engineer-digital-technology-bitmex/176,Senior Software Engineer - Digital Technology,$70k - $180k,dev:senior:react,7mo
BitMEX,https://web3.career/trading-applications-product-manager-web-mobile-bitmex/175,Trading Applications Product Manager - Web/Mobile,,mobile:product manager:non tech,7mo
BitMEX,https://web3.career/product-manager-web-mobile-bitmex/174,Product Manager - Web/Mobile,,mobile:product manager:non tech,7mo
BitMEX,https://web3.career/product-manager-trading-app-web-mobile-bitmex/173,Product Manager - Trading App (Web/Mobile),,mobile:product manager:non tech,7mo
BitMEX,https://web3.career/product-manager-trading-api-bitmex/172,Product Manager - Trading API,,api:product manager:non tech,7mo
BitMEX,https://web3.career/product-manager-custody-integration-bitmex/171,Product Manager - Custody Integration,$69k - $160k,product manager:non tech,7mo
BitMEX,https://web3.career/business-manager-trading-platform-bitmex/170,Business Manager - Trading Platform,$50k - $150k,project manager:non tech,7mo
BitMEX,https://web3.career/compliance-operations-specialist-bitmex/169,Compliance Operations Specialist,,compliance:operations,7mo
BitMEX,https://web3.career/client-due-diligence-operations-analyst-bitmex/168,Client Due Diligence Operations Analyst,,analyst:operations,7mo
BitMEX,https://web3.career/sports-esports-sponsorships-manager-bitmex/167,Sports & eSports Sponsorships Manager,$80k - $120k,esports,7mo
BitMEX,https://web3.career/sports-esports-sponsorships-manager-bitmex/166,Sports & eSports Sponsorships Manager,$80k - $120k,esports,7mo
BitMEX,https://web3.career/social-media-manager-bitmex/165,Social Media Manager,$33k - $85k,social media:non tech,7mo
BitMEX,https://web3.career/growth-marketing-manager-bitmex/164,Growth Marketing Manager,$45k - $130k,marketing:non tech,7mo
BitMEX,https://web3.career/growth-marketing-manager-bitmex/163,Growth Marketing Manager,$25k - $120k,marketing:non tech:remote,7mo
BitMEX,https://web3.career/digital-marketing-content-writer-bitmex/162,Digital Marketing Content Writer,$25k - $96k,copywriting:marketing:non tech,7mo
BitMEX,https://web3.career/digital-graphics-designer-bitmex/161,Digital Graphics Designer,$50k - $150k,design:non tech,7mo
BitMEX,https://web3.career/cx-designer-bitmex/160,CX Designer,$50k - $150k,design:non tech,7mo
BitMEX,https://web3.career/campaign-manager-bitmex/159,Campaign Manager,$45k - $130k,marketing:non tech,7mo
BitMEX,https://web3.career/brand-manager-bitmex/158,Brand Manager,$45k - $130k,marketing:non tech,7mo
BitMEX,https://web3.career/brand-manager-bitmex/157,Brand Manager,$45k - $130k,marketing:non tech,7mo
BitMEX,https://web3.career/it-support-engineer-tier-3-bitmex/156,IT Support Engineer (Tier 3),$90k - $140k,dev:customer support,7mo
