Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CANDY,https://web3.career/growth-marketing-manager-candy/19037,Growth Marketing Manager,$45k - $130k,marketing:non tech,3mo
CANDY,https://web3.career/hr-internship-full-time-candy/19036,HR Internship (Full-Time),,full time:hr:non tech:intern:entry level,3mo
CANDY,https://web3.career/engineering-internship-full-year-candy/19035,Engineering Internship (Full-Year),$18k - $28k,intern:entry level:react:nft,3mo
CANDY,https://web3.career/fraud-risk-analyst-candy/19034,Fraud Risk Analyst,$150k - $185k,analyst:security:nft,3mo
CANDY,https://web3.career/fraud-analyst-candy/19033,Fraud Analyst,$150k - $185k,analyst:security:nft,3mo
CANDY,https://web3.career/vfx-producer-candy/19032,VFX Producer,$13k - $50k,vfx,3mo
CANDY,https://web3.career/senior-motion-graphic-designer-candy/19031,Senior Motion Graphic Designer,$60k - $120k,design:non tech:senior:nft,3mo
Reality Cards,https://web3.career/marketer-for-nft-project-reality-cards/19030,Marketer for NFT project,$60k - $80k,marketing:non tech:nft,3mo
Ledger,https://web3.career/embedded-software-engineer-rust-ledger/19029,Embedded Software Engineer - Rust,,embedded:dev:rust,3mo
Marinade,https://web3.career/head-of-partnerships-marinade/19028,Head of Partnerships,$40k - $150k,executive:sales:non tech:remote:solana,3mo
Coin Metrics,https://web3.career/cryptoasset-research-analyst-coinmetrics/19027,CRYPTOASSET RESEARCH ANALYST,$36k - $185k,analyst:solana:ethereum,3mo
Tangany,https://web3.career/product-manager-m-f-d-munich-remote-3850834-product-manager-m-f-d-munich-remote/19026,Product Manager m/f/d Munich/Remote,$115k - $175k,remote:product manager:non tech,3mo
Binance,https://web3.career/disputes-legal-counsel-latam-binance/19024,Disputes Legal Counsel - LatAm,$24k - $140k,legal,3mo
IOVLabs,https://web3.career/product-manager-blockchain-iovlabs/19022,Product Manager - Blockchain,$35k - $120k,product manager:non tech:blockchain:remote,3mo
Symbiont,https://web3.career/haskell-software-engineer-symbiont/19021,Haskell Software Engineer,,haskell:dev:node:remote,3mo
BitGo,https://web3.career/legal-counsel-bitgo-gmbh-bitgo/19019,Legal Counsel (BitGo GmbH),,legal:remote,3mo
Polygon,https://web3.career/blockchain-developer-polygon/19017,Blockchain Developer,$50k - $130k,dev:blockchain:react:ethereum,3mo
Crypto.com,https://web3.career/senior-hr-associate-c-b-focus-global-fintech-startup-crypto-com/19016,(Senior) HR Associate (C&B Focus) - Global Fintech Startup,,c:c plus plus:finance:hr:non tech,3mo
Crypto.com,https://web3.career/assistant-manager-security-assurance-and-resilience-crypto-com/19015,"Assistant Manager, Security Assurance and Resilience",$150k - $185k,security:nft:java,3mo
Mirana,https://web3.career/blockchain-data-engineer-mirana/19014,Blockchain Data Engineer,,data science:dev:blockchain:ethereum:node,3mo
Revolut,https://web3.career/fincrime-manager-crypto-revolut/19013,FinCrime Manager (Crypto),$39k - $140k,crypto,3mo
Staking Rewards,https://web3.career/research-director-content-staking-rewards/19010,"Research Director, Content",$79k - $200k,executive:remote,3mo
Parcl,https://web3.career/vp-of-finance-accounting-parcl-6/19006,VP of Finance & Accounting,$120k - $150k,accounting:finance:executive:solana:ethereum,3mo
Parity Technologies,https://web3.career/operations-manager-apac-parity/19005,Operations Manager APAC,,operations:rust,3mo
Parity Technologies,https://web3.career/general-manager-parity-china-parity/19004,"General Manager, Parity China",,executive:rust,3mo
GSR,https://web3.career/application-support-site-reliability-engineer-exchange-connectivity-singapore-gsr/19002,Application Support/Site Reliability Engineer - Exchange Connectivity - Singapore,,dev:sys admin:customer support,3mo
GSR,https://web3.career/application-support-site-reliability-engineer-exchange-connectivity-new-york-gsr/19001,Application Support/Site Reliability Engineer - Exchange Connectivity - New York,,dev:sys admin:customer support,3mo
GSR,https://web3.career/application-support-site-reliability-engineer-exchange-connectivity-malaga-gsr/19000,Application Support/Site Reliability Engineer - Exchange Connectivity - Malaga,,dev:sys admin:customer support,3mo
GSR,https://web3.career/application-support-site-reliability-engineer-exchange-connectivity-london-gsr/18999,Application Support/Site Reliability Engineer - Exchange Connectivity - London,,dev:sys admin:customer support,3mo
Polygon,https://web3.career/blockchain-developer-cope-studio-polygon/18998,Blockchain Developer (Cope.Studio),$50k - $130k,dev:blockchain:react:solidity:ethereum,3mo
Okcoin,https://web3.career/social-media-representative-okcoin/18997,Social Media Representative,$33k - $85k,social media:non tech,3mo
Crypto.com,https://web3.career/senior-system-cloud-engineer-security-infrastructure-crypto-com/18996,"(Senior) System & Cloud Engineer, Security Infrastructure",,cloud:dev:security:senior:nft,3mo
Crypto.com,https://web3.career/associate-security-pmo-crypto-com/18995,"Associate, Security PMO",$150k - $185k,security:nft,3mo
Sourcechain,https://web3.career/smart-contract-developer-sourcechain/18994,Smart Contract Developer,$72k - $200k,dev:smart contract:solidity:ethereum:javascript,3mo
Crypto.com,https://web3.career/assistant-manager-security-pmo-hk-crypto-com/18993,"Assistant Manager, Security PMO (HK)",$150k - $185k,security:nft,3mo
