Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
SwissBorg,https://web3.career/french-relationship-manager-remote-swissborg/9801,"Barcelona,
Spain",French Relationship Manager (Remote),$25k - $120k,remote:marketing:non tech,6mo
SwissBorg,https://web3.career/french-customer-service-agent-swissborg/9800,"Lisbon,
Portugal",French Customer Service Agent,$40k - $80k,customer support,6mo
"SundaeSwap Labs, Inc.",https://web3.career/lead-frontend-engineer-sundaeswap/9799,Remote,Lead Frontend Engineer,$56k - $79k,dev:front end:lead:remote,6mo
Subspace Labs,https://web3.career/p2p-network-engineer-subspacelabs/9798,Remote,P2P Network Engineer,$70k - $180k,dev:rust:remote,6mo
Subspace Labs,https://web3.career/evm-execution-engineer-subspacelabs/9797,Remote,EVM Execution Engineer,$70k - $160k,dev:ethereum:rust:remote,6mo
Subspace Labs,https://web3.career/core-protocol-engineer-subspacelabs/9796,Remote,Core Protocol Engineer,$70k - $180k,dev:rust:remote,6mo
Stardust Cards Corporation,https://web3.career/full-stack-engineer-stardust/9795,Remote,Full Stack Engineer,$70k - $200k,dev:full stack:remote,6mo
Stardust Cards Corporation,https://web3.career/developer-operations-engineer-stardust/9794,Remote,Developer Operations Engineer,,dev:operations:remote,6mo
Stacked,https://web3.career/internal-recruiter-stacked-invest/9793,Remote,Internal Recruiter,,recruiter:non tech:remote,6mo
Stacked,https://web3.career/awesome-rockstar-we-don-t-know-we-need-yet-stacked-invest/9792,Remote,Awesome Rockstar We Don't Know We Need Yet,$56k - $160k,remote,6mo
Stacked,https://web3.career/senior-software-engineer-frontend-remote-us-stacked-invest/9791,Remote,Senior Software Engineer - Frontend (Remote US),$22k - $120k,remote:dev:front end:senior,6mo
Stacked,https://web3.career/senior-software-engineer-backend-remote-us-stacked-invest/9790,Remote,Senior Software Engineer - Backend (Remote - US),$60k - $180k,remote:backend:dev:senior,6mo
Stacked,https://web3.career/midlevel-software-engineer-frontend-remote-us-stacked-invest/9789,Remote,Midlevel Software Engineer - Frontend (Remote US),$22k - $120k,remote:dev:front end,6mo
Stacked,https://web3.career/midlevel-software-engineer-backend-remote-us-stacked-invest/9788,Remote,Midlevel Software Engineer - Backend (Remote - US),$60k - $180k,remote:backend:dev,6mo
Stacked,https://web3.career/lead-react-native-engineer-remote-us-stacked-invest/9787,Remote,Lead React Native Engineer (Remote US),$100k - $200k,remote:dev:lead:react native:mobile,6mo
Stacked,https://web3.career/front-end-tech-lead-remote-us-stacked-invest/9786,Remote,Front End Tech Lead (Remote US),$56k - $79k,remote:front end:lead:tech lead,6mo
Spring Labs,https://web3.career/field-sales-executive-financial-services-springlabs/9785,"Los Angeles,
United States",Field Sales Executive (Financial Services),$40k - $140k,executive:finance:sales:non tech,6mo
Spring Labs,https://web3.career/sr-machine-learning-engineer-springlabs/9784,"Los Angeles,
United States",Sr. Machine Learning Engineer,,dev:machine learning:senior,6mo
Spring Labs,https://web3.career/sr-data-scientist-springlabs/9783,"Los Angeles,
United States",Sr. Data Scientist,$130k - $160k,data science:senior,6mo
Spring Labs,https://web3.career/product-manager-defi-springlabs/9782,"Los Angeles,
United States",Product Manager (DeFi),$130k - $175k,product manager:non tech:defi:ethereum,6mo
Spring Labs,https://web3.career/sr-software-engineer-full-stack-springlabs/9781,"Los Angeles,
United States",Sr. Software Engineer-Full Stack,$70k - $180k,dev:full stack:senior,6mo
Spring Labs,https://web3.career/smart-contract-engineer-springlabs/9780,Nationwide,Smart Contract Engineer,$70k - $200k,dev:smart contract,6mo
Spring Labs,https://web3.career/lead-software-engineer-springlabs/9779,"Los Angeles,
United States",Lead Software Engineer,$100k - $200k,dev:lead,6mo
Spring Labs,https://web3.career/lead-devops-engineer-springlabs/9778,"Los Angeles,
United States",Lead DevOps Engineer,$60k - $100k,devops:dev:lead,6mo
Shakepay,https://web3.career/risk-fraud-analyst-remote-canada-shakepay/9777,"Montreal,
Canada",Risk & Fraud Analyst (Remote - Canada),,remote:analyst:security,6mo
Shakepay,https://web3.career/client-onboarding-rep-kyc-remote-canada-shakepay/9776,"Montreal,
Canada",Client Onboarding Rep - KYC (Remote - Canada),,kyc:remote,6mo
Shakepay,https://web3.career/recruiter-remote-canada-shakepay/9775,"Montreal,
Canada",Recruiter (Remote - Canada),,remote:recruiter:non tech,6mo
Shakepay,https://web3.career/growth-lead-remote-canada-shakepay/9774,"Montreal,
Canada",Growth Lead (Remote - Canada),$25k - $120k,remote:marketing:non tech:lead,6mo
