Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CANDY,https://web3.career/vp-people-candy/21942,"VP, People",$70k - $180k,executive,2mo
CANDY,https://web3.career/chief-of-staff-candy/21941,Chief of Staff,,executive:recruiter:non tech,2mo
CANDY,https://web3.career/fraud-analyst-candy/21940,Fraud Analyst,$150k - $185k,analyst:security:nft,2mo
CANDY,https://web3.career/customer-experience-quality-assurance-specialist-candy/21939,Customer Experience Quality Assurance Specialist,$40k - $80k,customer support,2mo
CANDY,https://web3.career/customer-experience-associate-candy/21938,Customer Experience Associate,,customer support:nft,2mo
CANDY,https://web3.career/vfx-producer-candy/21937,VFX Producer,$13k - $50k,vfx,2mo
CANDY,https://web3.career/3d-generalist-lighting-texturing-and-compositing-candy/21936,"3D Generalist (Lighting, Texturing and Compositing)",$13k - $50k,vfx,2mo
CANDY,https://web3.career/3d-generalist-lighting-texturing-and-compositing-candy/21935,"3D Generalist (Lighting, Texturing and Compositing)",$13k - $50k,vfx,2mo
CANDY,https://web3.career/account-manager-brand-partnerships-sports-candy/21934,Account Manager - Brand Partnerships (Sports),,sales:non tech:account manager:marketing,2mo
CANDY,https://web3.career/account-director-brand-partnerships-sports-candy/21933,Account Director - Brand Partnerships (Sports),$100k - $200k,sales:non tech:marketing:executive,2mo
CANDY,https://web3.career/account-associate-brand-partnerships-sports-candy/21932,Account Associate - Brand Partnerships (Sports),$100k - $200k,sales:non tech:marketing,2mo
Loop Crypto,https://web3.career/senior-full-stack-engineer-loop-crypto/21931,Senior Full Stack Engineer,$140k - $220k,dev:full stack:senior:react:node,2mo
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-bitfinex/21930,Blockchain Integration Specialist (Remote),$60k - $120k,remote:blockchain:solidity:ethereum:javascript,2mo
Set Labs,https://web3.career/product-manager-setlabs/21928,Product Manager,$80k - $150k,product manager:non tech:ethereum,2mo
Loop Crypto,https://web3.career/front-end-engineer-loop-crypto/21927,Front-End Engineer,$130k - $200k,dev:front end:react,2mo
Finoa GmbH,https://web3.career/senior-staking-engineer-berlin-porto-f-m-d-finoa/21926,Senior Staking Engineer - Berlin / Porto (f/m/d),$85k - $200k,dev:senior:remote:node,2mo
Sygnum Bank AG,https://web3.career/risk-officer-sygnum/21925,Risk Officer,$60k - $150k,ethereum,2mo
Binance,https://web3.career/mobile-security-engineer-ios-binance/21924,Mobile Security Engineer (iOS),$51k - $109k,dev:ios:mobile:security,2mo
Binance,https://web3.career/marketing-operations-intern-vietnam-binance/21923,Marketing Operations Intern - Vietnam,$24k - $48k,intern:entry level:marketing:non tech:operations,2mo
Esri,https://web3.career/java-software-engineer-security-esri/21921,Java Software Engineer - Security,,dev:java:security:remote,2mo
Okcoin,https://web3.career/software-engineer-otc-trading-services-okcoin/21920,Software Engineer - OTC Trading Services,$33k - $140k,dev:java,2mo
Okcoin,https://web3.career/engineering-recruiting-lead-okcoin/21919,Engineering Recruiting Lead,$40k - $70k,lead:recruiter:non tech,2mo
Figure,https://web3.career/people-operations-internship-figure/21918,People Operations Internship,,intern:entry level:operations,2mo
Cake Pte Ltd,https://web3.career/recruiter-cakedefi/21917,Recruiter,$40k - $70k,recruiter:non tech,2mo
Ava Labs,https://web3.career/senior-technical-product-manager-corex-avalabs/21916,Senior Technical Product Manager (CoreX),$80k - $150k,product manager:non tech:senior:node,2mo
Crypto.com,https://web3.career/quant-developer-derivative-trading-team-crypto-com/21915,Quant Developer - Derivative Trading Team,$60k - $180k,dev,2mo
[email protected],https://web3.career/lead-developer-typescript-node-js-valr/21914,Lead Developer - TypeScript/Node.js,$100k - $200k,javascript:dev:lead:node:remote,2mo
Binance,https://web3.career/social-media-and-community-intern-specialist-binance/21913,Social Media and Community Intern/Specialist,,community manager:non tech:intern:entry level:social media,2mo
Chainalysis,https://web3.career/senior-engineer-platform-chainalysis/21912,"Senior Engineer, Platform",$80k - $200k,dev:senior,2mo
BitGo,https://web3.career/erm-director-risk-incidents-bitgo/21911,ERM Director - Risk Incidents,$70k - $180k,executive,2mo
Binance,https://web3.career/financial-derivatives-business-development-manager-binance/21910,Financial Derivatives Business Development Manager,$40k - $140k,sales:non tech:finance,2mo
FRAKT,https://web3.career/head-of-marketing-frakt/21909,Head of Marketing,$70k - $158k,executive:marketing:non tech:remote:solana,2mo
Blockchain.com,https://web3.career/senior-data-protection-specialist-blockchain/21908,Senior Data Protection Specialist,$78k - $200k,senior,2mo
Bitcoin Depot,https://web3.career/sales-enablement-manager-bitcoindepot/21907,Sales Enablement Manager,$29k - $43k,sales:non tech:ethereum,2mo
Figure,https://web3.career/director-data-analytics-marketing-figure/21906,"Director, Data Analytics - Marketing",,stats:executive:marketing:non tech,2mo
