Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Voice,https://web3.career/social-media-lead-voice/1299,Social Media Lead,,lead:social media:non tech:nft,6mo
Illuvium,https://web3.career/senior-creative-recruiter-illuvium/1295,Senior Creative Recruiter,$40k - $70k,recruiter:non tech:senior,6mo
Binance,https://web3.career/ui-ux-designer-binance/1293,UI/UX Designer,$50k - $150k,design:non tech,6mo
Paradigm,https://web3.career/liquidity-management-associate-paradigm/1291,Liquidity Management Associate -,$26k - $140k,sales:non tech,6mo
Ledger,https://web3.career/sales-director-emea-ledger/1290,Sales Director EMEA,$40k - $150k,executive:sales:non tech,6mo
Binance,https://web3.career/senior-recruiter-talent-acquisition-specialist-marketing-binance/1289,Senior Recruiter / Talent Acquisition Specialist (Marketing),,marketing:non tech:recruiter:senior,6mo
Blockdaemon,https://web3.career/senior-developer-ethereum-specialist-blockdaemon/1288,"Senior Developer, Ethereum Specialist",$80k - $200k,dev:senior,6mo
OKEx,https://web3.career/head-of-office-administration-regional-okex/1286,Head of Office Administration (Regional),$70k - $180k,executive,6mo
Binance,https://web3.career/finance-manager-binance/1285,Finance Manager,$40k - $150k,finance,6mo
WOO Network,https://web3.career/product-manager-woonetwork/1284,Product manager,,product manager:non tech:solana,6mo
WOO Network,https://web3.career/visual-design-intern-woonetwork/1278,Visual Design Intern,$18k - $28k,design:non tech:intern:entry level,6mo
MoonPay,https://web3.career/community-manager-moonpay/1277,Community Manager,$40k - $100k,community manager:non tech,6mo
Bitwise Asset Management,https://web3.career/institutional-business-development-associate-bitwiseinvestments/1276,Institutional Business Development Associate,$26k - $140k,sales:non tech,6mo
Binance,https://web3.career/finance-manager-binance/1275,Finance Manager,$40k - $150k,finance,6mo
Binance,https://web3.career/product-management-intern-binance/1273,Product Management Intern,,intern:entry level,6mo
Binance,https://web3.career/customer-support-specialist-french-binance/1272,Customer Support Specialist - French,$40k - $80k,customer support:remote,6mo
Stripe,https://web3.career/staff-engineer-crypto-stripe/1271,"Staff Engineer, Crypto",,dev:crypto:remote,6mo
Binance,https://web3.career/senior-regulatory-advisor-futures-business-binance/1269,Senior Regulatory Advisor - Futures Business,,legal:senior,6mo
RECUR,https://web3.career/customer-support-manager-remote-recur/1268,Customer Support Manager (Remote),,remote:customer support:ethereum:nft,6mo
RECUR,https://web3.career/director-of-support-remote-recur/1267,Director of Support (Remote),,remote:executive:customer support:ethereum:nft,6mo
SwissBorg,https://web3.career/remote-software-engineer-android-kotlin-swissborg/1262,"Remote Software Engineer (Android, Kotlin)",,remote:android:mobile:dev,6mo
The Block,https://web3.career/technical-operations-lead-theblockcrypto/1261,Technical Operations Lead,,lead:operations:remote,6mo
BitGo,https://web3.career/product-designer-new-grad-bitgo/1260,"Product Designer, New Grad",$50k - $150k,design:non tech,6mo
SwissBorg,https://web3.career/senior-kyc-aml-analyst-swissborg/1259,Senior KYC/AML analyst,,kyc:analyst:senior,6mo
BitMEX,https://web3.career/site-reliability-engineer-bitmex/1257,Site Reliability Engineer,$150k - $200k,dev:sys admin,6mo
RECUR,https://web3.career/marketing-program-manager-remote-recur/1256,Marketing Program Manager (Remote),$25k - $120k,remote:marketing:non tech:executive:ethereum,6mo
The Block,https://web3.career/director-of-memberships-new-business-theblockcrypto/1253,"Director of Memberships, New Business",$79k - $200k,executive:remote,6mo
Kraken Digital Asset Exchange,https://web3.career/senior-business-recruiter-kraken/1252,Senior Business Recruiter,$40k - $70k,recruiter:non tech:senior:remote,6mo
Wintermute,https://web3.career/trading-integration-specialist-wintermute-trading/1251,Trading Integration Specialist,$40k - $120k,analyst,6mo
Kraken Digital Asset Exchange,https://web3.career/senior-talent-acquisition-manager-kraken/1250,Senior Talent Acquisition Manager,$40k - $70k,senior:recruiter:non tech:remote,6mo
Hinata Foundation,https://web3.career/head-of-growth-hinata/1249,Head of Growth,$70k - $158k,executive:marketing:non tech:nft:remote,6mo
Binance,https://web3.career/growth-campaign-retention-manager-fiat-binance/1246,Growth Campaign & Retention Manager - Fiat,,marketing:non tech:product manager,6mo
Binance,https://web3.career/senior-regulatory-advisor-futures-business-binance/1245,Senior Regulatory Advisor - Futures Business,,legal:senior,6mo
Chainlink Labs,https://web3.career/sfdc-advanced-admin-chainlink/1242,SFDC Advanced Admin,$56k - $160k,remote,6mo
BitMEX,https://web3.career/senior-software-engineer-frontend-web-bitmex/1241,Senior Software Engineer - Frontend Web,$70k - $190k,dev:front end:senior:react,6mo
