Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Gemini,https://web3.career/people-operations-business-partner-hrbp-engineering-gemini/11034,People Operations Business Partner (HRBP-Engineering),$60k - $200k,operations,5mo
Gemini,https://web3.career/people-operations-associate-systems-and-process-admin-gemini/11033,People Operations Associate (Systems and Process Admin),$60k - $200k,operations,5mo
Gemini,https://web3.career/hris-manager-gemini/11032,HRIS Manager,,,5mo
Gemini,https://web3.career/global-compensation-manager-gemini/11031,Global Compensation Manager,,,5mo
Gemini,https://web3.career/associate-recruiting-operations-gemini/11030,"Associate, Recruiting Operations",,operations:recruiter:non tech,5mo
Gemini,https://web3.career/associate-global-immigration-and-mobility-gemini/11029,"Associate, Global Immigration and Mobility",,,5mo
Gemini,https://web3.career/senior-associate-community-and-events-gemini/11028,"Senior Associate, Community and Events",,community manager:non tech:senior,5mo
Gemini,https://web3.career/office-manager-gemini/11027,Office Manager,,,5mo
Gemini,https://web3.career/associate-workplace-experience-gemini/11026,"Associate, Workplace Experience",,,5mo
Gemini,https://web3.career/ui-ux-designer-nifty-gateway-gemini/11025,"UI/UX Designer, Nifty Gateway",$80k - $150k,design:non tech:ethereum:nft,5mo
Gemini,https://web3.career/software-engineer-nifty-gateway-smart-contracts-gemini/11024,"Software Engineer, Nifty Gateway - Smart Contracts",$72k - $200k,dev:smart contract:solidity:ethereum,5mo
Gemini,https://web3.career/senior-software-engineer-nifty-gateway-python-django-gemini/11023,"Senior Software Engineer, Nifty Gateway (Python, Django)",$79k - $200k,python:dev:senior:solidity:ethereum,5mo
Gemini,https://web3.career/senior-product-manager-nifty-gateway-gemini/11022,"Senior Product Manager, Nifty Gateway",$80k - $150k,product manager:non tech:senior:ethereum:nft,5mo
Gemini,https://web3.career/senior-mobile-engineer-react-native-nifty-gateway-gemini/11021,"Senior Mobile Engineer (React Native), Nifty Gateway",$65k - $200k,dev:mobile:react native:javascript:react,5mo
Gemini,https://web3.career/senior-frontend-engineer-nifty-gateway-gemini/11020,"Senior Frontend Engineer, Nifty Gateway",$70k - $190k,dev:front end:senior:react:ethereum,5mo
Gemini,https://web3.career/onboarding-associate-nifty-gateway-gemini/11019,"Onboarding Associate, Nifty Gateway",$70k - $158k,solidity:nft,5mo
Gemini,https://web3.career/manager-software-engineering-nifty-gateway-gemini/11018,"Manager, Software Engineering, Nifty Gateway",$63k - $160k,dev:solidity:ethereum:javascript,5mo
Gemini,https://web3.career/manager-qa-engineering-gemini/11017,"Manager, QA Engineering",$80k - $150k,quality assurance:ethereum:javascript,5mo
Gemini,https://web3.career/senior-associate-nft-lifecycle-marketing-gemini/11016,"Senior Associate, NFT Lifecycle Marketing",$46k - $109k,marketing:non tech:senior:nft,5mo
Gemini,https://web3.career/lead-product-marketing-nft-s-gemini/11015,"Lead, Product Marketing - NFT's",$50k - $120k,lead:marketing:non tech:nft,5mo
Gemini,https://web3.career/associate-marketing-operations-gemini/11014,"Associate, Marketing Operations",,marketing:non tech:operations,5mo
Gemini,https://web3.career/senior-corporate-counsel-financial-transactions-gemini/11013,Senior Corporate Counsel (Financial Transactions),,legal:finance:senior,5mo
Gemini,https://web3.career/senior-corporate-counsel-commercial-transactions-gemini/11012,Senior Corporate Counsel (Commercial Transactions),,legal:senior,5mo
Gemini,https://web3.career/lead-regulatory-compliance-gemini/11011,"Lead, Regulatory Compliance",,compliance:legal:lead,5mo
Gemini,https://web3.career/analyst-compliance-governance-gemini/11010,"Analyst, Compliance-Governance",,compliance:analyst,5mo
Gemini,https://web3.career/principal-technology-and-security-internal-auditor-gemini/11009,"Principal, Technology and Security Internal Auditor",$95k - $250k,executive:security,5mo
Gemini,https://web3.career/site-reliability-engineer-embedded-sre-gemini/11008,"Site Reliability Engineer, Embedded SRE",,embedded:dev:sys admin:senior:react,5mo
Gemini,https://web3.career/senior-network-engineer-cloud-gemini/11007,"Senior Network Engineer, Cloud",,cloud:dev:senior,5mo
Gemini,https://web3.career/senior-network-engineer-gemini/11006,Senior Network Engineer,$80k - $200k,dev:senior,5mo
Gemini,https://web3.career/senior-cloud-infrastructure-engineer-storage-gemini/11005,"Senior Cloud Infrastructure Engineer, Storage",,cloud:dev:senior:java:golang,5mo
Gemini,https://web3.career/director-cloud-infrastructure-engineering-gemini/11004,"Director, Cloud Infrastructure Engineering",,cloud:executive,5mo
Gemini,https://web3.career/senior-software-engineer-gemini/11003,Senior Software Engineer,$80k - $200k,dev:senior:ethereum:scala:java,5mo
Gemini,https://web3.career/senior-product-manager-retail-gemini/11002,"Senior Product Manager, Retail",$80k - $150k,product manager:non tech:senior:ethereum,5mo
Gemini,https://web3.career/senior-associate-market-business-intelligence-gemini/11001,"Senior Associate, Market & Business Intelligence",$78k - $200k,senior,5mo
Gemini,https://web3.career/regional-lead-trust-security-gemini/11000,"Regional Lead, Trust & Security",,lead:security,5mo
