Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/strategy-officer-binance/17179,Strategy Officer,$56k - $160k,remote,3mo
Binance,https://web3.career/social-media-and-community-manager-binance/17178,Social Media and Community Manager,$45k - $100k,community manager:non tech:social media,3mo
Autograph,https://web3.career/social-media-designer-autograph/17177,Social Media Designer,,design:non tech:social media:nft,3mo
IOVLabs,https://web3.career/researcher-developer-iovlabs/17175,Researcher Developer,$65k - $180k,dev:remote,3mo
Chainlink Labs,https://web3.career/salesforce-admin-chainlink/17173,Salesforce Admin,,salesforce:remote,3mo
Gluwa,https://web3.career/hr-admin-assistant-gluwa/17172,HR/Admin Assistant,,hr:non tech:ethereum,3mo
3Box Labs,https://web3.career/technical-program-manager-3box/17171,Technical Program Manager,$79k - $200k,executive:remote,3mo
SuperRare Labs,https://web3.career/senior-ios-engineer-superrarelabs/17170,Senior iOS Engineer,$51k - $109k,dev:ios:mobile:senior:ethereum,3mo
Blockchain.com,https://web3.career/institutional-client-onboarding-specialist-blockchain/17169,Institutional Client Onboarding Specialist,,,3mo
Entrepreneur First,https://web3.career/talent-associate-web3-entrepreneur-first/17168,Talent Associate - Web3,$40k - $70k,recruiter:non tech,3mo
Swaray,https://web3.career/blockchain-smart-contract-dapp-developer-swaray/17167,Blockchain Smart Contract Dapp Developer,$90k - $110k,dev:blockchain:dapp:smart contract:javascript,3mo
Angel Studios,https://web3.career/data-scientist-angel/17166,Data Scientist,$50k - $120k,data science:remote:nft,3mo
Binance,https://web3.career/senior-counsel-financial-services-regulatory-middle-east-binance/17165,Senior Counsel (Financial Services Regulatory - Middle East),,legal:finance:senior:remote,3mo
Roofstock,https://web3.career/director-of-product-blockchain-roofstock/17164,Director of Product - Blockchain,$135k - $170k,executive:product manager:non tech:blockchain:remote,3mo
Binance,https://web3.career/strategic-partnerships-manager-the-philippines-binance/17162,Strategic Partnerships Manager - The Philippines,$26k - $140k,sales:non tech,3mo
Binance,https://web3.career/director-operational-risk-binance/17161,"Director, Operational Risk",,executive:operations:remote,3mo
Finoa GmbH,https://web3.career/expansion-manager-m-f-div-finoa/17160,Expansion Manager (m/f/div),$56k - $160k,remote,3mo
Hypebeast,https://web3.career/crypto-editor-hypebeast/17158,Crypto Editor,$39k - $140k,crypto,3mo
GSR,https://web3.career/software-engineer-senior-software-engineer-associate-vp-london-gsr/17157,"Software Engineer / Senior Software Engineer, Associate / VP - London",$60k - $250k,dev:senior:executive:react:java,3mo
GSR,https://web3.career/software-engineer-senior-software-engineer-associate-vp-gsr/17156,"Software Engineer / Senior Software Engineer, Associate / VP",$60k - $250k,dev:senior:executive:react:java,3mo
QuickNode,https://web3.career/senior-ruby-engineer-quicknode/17150,Senior Ruby Engineer,$32k - $113k,dev:ruby:senior:remote,3mo
Pilot.com,https://web3.career/vertical-lead-crypto-web3-pilothq/17149,Vertical Lead: Crypto / Web3,$30k - $230k,lead:crypto,3mo
Gwapa Gang NFT,https://web3.career/head-of-marketing-gwapa-gang-nft/17148,Head of Marketing,$0k,executive:marketing:non tech:solana:nft,3mo
Immutable,https://web3.career/3d-artist-immutable/17147,3D Artist,,vfx:ethereum,3mo
Sygnum Bank AG,https://web3.career/junior-relationship-manager-dlt-fintech-companies-100-sygnum/17146,Junior Relationship Manager DLT & FinTech Companies (100%),$40k - $67k,finance:junior:entry level:marketing:non tech,3mo
Sygnum Bank AG,https://web3.career/associate-ceo-office-sygnum/17142,"Associate, CEO Office",$79k - $158k,executive:ethereum,3mo
TaxBit,https://web3.career/staff-blockchain-engineer-taxbit/17141,Staff Blockchain Engineer,$50k - $130k,dev:blockchain:react:solidity:javascript,3mo
Next Big Thing AG,https://web3.career/full-stack-engineer-m-f-x-nextbigthing/17140,Full Stack Engineer (m/f/x),$70k - $200k,dev:full stack:remote,3mo
Immutable,https://web3.career/game-designer-mid-senior-immutable/17139,Game Designer (Mid/Senior),$26k - $150k,design:non tech:game dev:senior:ethereum,3mo
BitGo,https://web3.career/product-manager-mobile-bitgo/17138,"Product Manager, Mobile",,mobile:product manager:non tech,3mo
BitGo,https://web3.career/product-manager-mobile-bitgo/17137,"Product Manager, Mobile",,mobile:product manager:non tech,3mo
Advanced Blockchain,https://web3.career/tech-recruiter-blockchain-advanced-blockchain-2/17136,Tech Recruiter - Blockchain,$0k,recruiter:non tech:blockchain,3mo
Gemini,https://web3.career/manager-data-engineering-gemini/17133,"Manager, Data Engineering",$33k - $140k,java,3mo
Chainlink Labs,https://web3.career/manager-data-science-analytics-chainlink-labs/17132,"Manager, Data Science & Analytics",,stats:data science:solidity:nft,3mo
Mycelium,https://web3.career/researcher-myc-xyz/17130,Researcher,$60k - $160k,node,3mo
