Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Polygon,https://web3.career/head-of-wallet-strategy-polygon/18578,Head of Wallet Strategy,$79k - $158k,executive:remote:ethereum,3mo
Bonfida,https://web3.career/customer-support-specialist-bonfida/18577,Customer Support Specialist,,customer support:remote:solana,3mo
Wirex Limited,https://web3.career/ios-developer-wirexlimited/18576,iOS Developer,$51k - $109k,dev:ios:mobile,3mo
NEAR,https://web3.career/ea-for-ceo-near/18575,EA for CEO,$70k - $180k,executive,3mo
CoinDesk & TradeBlock Opportunities,https://web3.career/recruiting-lead-coindesk-indices-coindesk/18574,"Recruiting Lead, CoinDesk Indices",$40k - $70k,lead:recruiter:non tech,3mo
Chainalysis,https://web3.career/training-coordinator-chainalysis/18573,Training Coordinator,,education,3mo
Chain,https://web3.career/head-of-business-development-chain/18567,Head of Business Development,$40k - $150k,executive:sales:non tech:remote,3mo
GSR,https://web3.career/site-reliability-engineer-application-support-risk-new-york-gsr/18566,Site Reliability Engineer - Application Support - Risk - New York,,dev:sys admin:customer support,3mo
GSR,https://web3.career/application-support-site-reliability-engineer-data-integrity-new-york-gsr/18565,Application Support/Site Reliability Engineer - Data Integrity - New York,,dev:sys admin:customer support,3mo
Change,https://web3.career/vp-of-marketing-changeinvest/18564,VP of Marketing,$70k - $158k,marketing:non tech:executive,3mo
Koinly,https://web3.career/data-analyst-customer-support-crypto-koinly/18563,Data Analyst - Customer Support / Crypto,$15k - $30k,analyst:customer support:data science:crypto,3mo
Chain,https://web3.career/senior-frontend-engineer-chain/18561,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:remote,3mo
Chain,https://web3.career/senior-product-designer-chain/18560,Senior Product Designer,$60k - $120k,design:non tech:senior:remote,3mo
Monarch Gaming (Genopets),https://web3.career/senior-backend-engineer-genopets/18558,Senior Backend Engineer,$70k - $200k,backend:dev:senior:solana:nft,3mo
Aave,https://web3.career/senior-smart-contract-engineer-aave/18554,Senior Smart Contract Engineer,$120k - $250k,dev:senior:smart contract:solidity:ethereum,3mo
FunCo Gaming,https://web3.career/product-manager-pokermob/18552,Product Manager,,product manager:non tech:solana,3mo
Chain,https://web3.career/chief-financial-officer-chain/18551,Chief Financial Officer,$40k - $225k,executive:finance:remote,3mo
Chainlink Labs,https://web3.career/engineering-manager-devops-chainlink/18550,"Engineering Manager, DevOps",$95k - $250k,executive:devops:remote,3mo
Sygnum Bank AG,https://web3.career/information-security-risk-manager-sygnum/18549,Information Security Risk Manager,$95k - $200k,security,3mo
Ripple,https://web3.career/senior-data-scientist-insights-payments-intelligence-ripple/18548,"Senior Data Scientist, Insights (Payments Intelligence)",$130k - $160k,data science:senior,3mo
Ripple,https://web3.career/principal-applied-scientist-ripple/18547,Principal Applied Scientist,$140k - $180k,executive:java,3mo
Ripple,https://web3.career/principal-applied-scientist-ripple/18546,Principal Applied Scientist,$140k - $180k,executive:java,3mo
Ripple,https://web3.career/principal-applied-scientist-ripple/18545,Principal Applied Scientist,$140k - $180k,executive:java,3mo
WebTree,https://web3.career/awesome-ui-ux-designer-for-blockchain-related-project-web-tree/18544,Awesome UI\UX designer for blockchain-related project,$0k,design:non tech:blockchain,3mo
Sygnum Bank AG,https://web3.career/digital-assets-operations-team-leader-singapore-sygnum/18543,"Digital Assets Operations Team Leader, Singapore",,finance:lead:operations:ethereum,3mo
PVT PAY,https://web3.career/co-founder-in-the-area-of-software-development-m-f-d-wanted-in-young-start-up-3827541-co-founder-in-the-area-of-software-development-m-f-d-wanted-in-young-start-up/18542,Co-founder in the area of software development (m/f/d) wanted in young start-up!,$95k - $300k,executive:dev:remote,3mo
Anchorage Digital,https://web3.career/software-engineering-internship-summer-2022-anchorage/18541,Software Engineering Internship (Summer 2022),$12k - $33k,intern:entry level:dev:remote:javascript,3mo
Polygon,https://web3.career/developer-community-manager-polygon/18540,Developer Community Manager,,community manager:non tech:dev:remote:ethereum,3mo
Polygon,https://web3.career/developer-advocate-polygon/18539,Developer Advocate,$60k - $150k,dev:remote:ethereum,3mo
BlockFi,https://web3.career/mining-loan-associate-blockfi/18537,Mining Loan Associate,,,3mo
Swyftx,https://web3.career/fraud-analyst-swyftx/18536,Fraud Analyst,$60k - $185k,analyst:security,3mo
Zero Hash,https://web3.career/solutions-engineer-zero-hash/18535,Solutions Engineer,$60k - $180k,dev:remote:javascript:golang,3mo
Emurgo,https://web3.career/tech-lead-backend-emurgo/18533,Tech Lead - Backend,,backend:lead:tech lead:remote:react,3mo
Influx Group,https://web3.career/bookkeeper-for-crypto-blockchain-company-influx-group/18532,Bookkeeper for Crypto & Blockchain Company,$11k - $12k,accounting:blockchain:crypto:remote,3mo
InfiniteWorld,https://web3.career/senior-database-engineer-data-scientist-recruitable/18531,Senior Database Engineer / Data Scientist,$130k - $160k,data science:dev:senior:rust,3mo
