Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
ZAUBAR,https://web3.career/internship-account-manager-software-ar-saas-metaverse-3830793-internship-account-manager-software-ar-saas-metaverse/20032,"Internship: Account Manager (Software, AR, SaaS, Metaverse)",,account manager:intern:entry level:metaverse:saas,2mo
Kraken Digital Asset Exchange,https://web3.career/treasury-asset-liability-management-senior-analyst-kraken/20025,Treasury - Asset Liability Management - Senior Analyst,$150k - $185k,analyst:senior,2mo
ChainSafe Systems,https://web3.career/team-lead-technical-project-management-chainsafesystems/20024,"Team Lead, Technical Project Management",,lead:remote:web3js:ethereum:rust,2mo
Crypto.com,https://web3.career/associate-security-pmo-crypto-com/20018,"Associate, Security PMO",$150k - $185k,security:nft,2mo
Gemini,https://web3.career/lead-visual-designer-marketing-gemini/20017,"Lead Visual Designer, Marketing",$40k - $190k,design:non tech:lead:marketing,2mo
Mycelium,https://web3.career/smart-contract-developer-myc-xyz/20016,Smart Contract Developer,$72k - $200k,dev:smart contract:solidity:ethereum,2mo
Aave,https://web3.career/copywriter-aave/20015,Copywriter,$13k - $45k,copywriting,2mo
Braintrust,https://web3.career/unity-gameplay-developer-remote-global-braintrust/20010,"Unity Gameplay Developer [Remote, Global]",$65k - $180k,remote:dev,2mo
Ripple,https://web3.career/vp-marketing-ripple/20009,"VP, Marketing",$70k - $158k,marketing:non tech:executive,2mo
Nifty's Inc.,https://web3.career/full-stack-web3-engineer-niftysinc/20008,Full-Stack Web3 Engineer,$65k - $180k,dev:full stack:javascript,2mo
BlockFi,https://web3.career/senior-treasury-manager-blockfi/20006,Senior Treasury Manager,$50k - $150k,finance:senior,2mo
Ledger,https://web3.career/blockchain-product-owner-junior-developer-ecosystem-ledger/20005,Blockchain Product Owner (Junior) - Developer Ecosystem,$135k - $175k,product manager:non tech:dev:junior:entry level,2mo
Coinsquare,https://web3.career/office-manager-executive-assistant-coinsquare/20003,Office Manager & Executive Assistant,$79k - $158k,executive:ethereum,2mo
Ripple,https://web3.career/program-manager-ripplex-accelerator-ripple/20002,Program Manager - RippleX Accelerator,$70k - $180k,executive,2mo
Nuri,https://web3.career/data-analyst-product-growth-nuri/19999,Data Analyst (Product & Growth),,analyst:data science:marketing:non tech:remote,2mo
Chainlink Labs,https://web3.career/technical-program-manager-security-audit-chainlink/19998,"Technical Program Manager, Security Audit",$95k - $250k,executive:security:remote,2mo
Chainlink Labs,https://web3.career/information-security-technical-program-manager-chainlink/19997,Information Security Technical Program Manager,$95k - $250k,security:executive:remote,2mo
Stellar Development Foundation,https://web3.career/product-manager-core-protocol-stellar/19996,Product Manager - Core Protocol,$69k - $160k,product manager:non tech,2mo
Stellar Development Foundation,https://web3.career/product-manager-core-protocol-stellar/19995,Product Manager - Core Protocol,$69k - $160k,product manager:non tech,2mo
Ripple,https://web3.career/senior-payment-operations-specialist-ripple/19994,Senior Payment Operations Specialist,,operations:senior,2mo
VolumeFi,https://web3.career/senior-defi-strategist-volumefi/19993,Senior DeFi Strategist,$300k - $380k,senior:defi:ethereum,2mo
Kraken Digital Asset Exchange,https://web3.career/treasury-risk-management-senior-analyst-kraken/19992,Treasury - Risk Management - Senior Analyst,$150k - $185k,analyst:senior,2mo
Bitwise Asset Management,https://web3.career/senior-technical-recruiter-sf-nyc-or-us-remote-bitwiseinvestments/19991,"Senior Technical Recruiter (SF, NYC, or US Remote)",,remote:recruiter:non tech:senior,2mo
Stellar Development Foundation,https://web3.career/director-of-mobile-engineering-stellar/19990,Director of Mobile Engineering,,executive:mobile,2mo
Stellar Development Foundation,https://web3.career/director-of-mobile-engineering-stellar/19989,Director of Mobile Engineering,,executive:mobile,2mo
Stellar Development Foundation,https://web3.career/director-of-mobile-engineering-stellar/19988,Director of Mobile Engineering,,executive:mobile,2mo
CANDY,https://web3.career/senior-design-operations-associate-candy/19987,Senior Design Operations Associate,,design:non tech:operations:senior,2mo
BlockFi,https://web3.career/director-of-institutional-research-blockfi/19986,Director of Institutional Research,$70k - $180k,executive,2mo
PolySign,https://web3.career/senior-blockchain-engineer-polysign/19985,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:rust,2mo
Binance,https://web3.career/cyber-security-forensics-investigator-remote-binance/19983,Cyber Security Forensics Investigator - Remote,$95k - $250k,remote:security,2mo
Web3 Foundation,https://web3.career/security-operations-engineer-web3foundation/19982,Security Operations Engineer,,dev:operations:security:rust,2mo
Gauntlet Networks,https://web3.career/business-development-gauntlet/19981,Business Development,$29k - $108k,sales:non tech:remote,2mo
Stellar Development Foundation,https://web3.career/product-manager-core-protocol-stellar/19980,Product Manager - Core Protocol,$69k - $160k,product manager:non tech,2mo
Ripple,https://web3.career/senior-technical-program-manager-prisma-ripple/19979,Senior Technical Program Manager - Prisma,$46k - $110k,executive:senior,2mo
Figment,https://web3.career/social-media-strategist-figment/19977,Social Media Strategist,$33k - $85k,social media:non tech,2mo
