Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Caiz Development GmbH,https://web3.career/product-manager-caiz-development/22329,Product Manager,$115k - $175k,product manager:non tech:remote,2mo
AMUZED,https://web3.career/product-owner-crypto-m-f-d-amuzed/22328,Product Owner - Crypto (m/f/d),$60k - $160k,product manager:non tech:crypto:remote:nft,2mo
Worldcoin,https://web3.career/senior-technical-program-manager-worldcoinorg/22327,Senior Technical Program Manager,,executive:senior:ethereum:rust:remote,2mo
Flex Suisse AG,https://web3.career/crypto-legal-counsel-flexsuisse/22326,Crypto | Legal Counsel,$140k,legal:crypto,2mo
Centre,https://web3.career/project-manager-latam-centre/22325,Project Manager - LATAM,$50k - $150k,project manager:non tech,2mo
Blockasset,https://web3.career/brand-growth-marketing-manager-blockasset/22324,Brand & Growth Marketing Manager,$25k - $120k,marketing:non tech:remote:nft:solana,2mo
SuperLayer,https://web3.career/nft-community-lead-superlayer/22323,NFT Community Lead,$40k - $65k,community manager:non tech:lead:nft:remote,2mo
Nifty's Inc.,https://web3.career/design-director-niftysinc/22321,Design Director,,design:non tech:executive:ethereum:nft,2mo
Revolut,https://web3.career/product-owner-technical-crypto-revolut/22320,Product Owner Technical - Crypto,$60k - $160k,product manager:non tech:crypto,2mo
Cool Cats NFT,https://web3.career/recruiter-web3-cool-cats-nft/22319,Recruiter | Web3,$51k - $70k,recruiter:non tech:nft,2mo
Crypto.com,https://web3.career/front-end-developer-reactjs-crypto-com/22318,Front-end developer (ReactJS),$50k - $140k,dev:front end:javascript:react:nft,2mo
Parity Technologies,https://web3.career/research-engineer-parity-labs-parity/22317,Research Engineer - Parity Labs,$75k - $190k,dev:rust,2mo
Coinme,https://web3.career/product-research-specialist-coinme/22315,Product Research Specialist,,,2mo
Crypto.com,https://web3.career/devops-engineer-crypto-com/22314,DevOps Engineer,$70k - $180k,devops:dev,2mo
Flex Suisse AG,https://web3.career/crypto-head-of-legal-flexsuisse/22313,Crypto | Head of Legal,,executive:legal:crypto:remote,2mo
Fractional,https://web3.career/lead-brand-strategist-content-designer-digital-storyteller-eu-remote-utc-1-ftc/22312,Lead Brand Strategist & Content Designer (Digital Storyteller) - EU Remote (UTC+1),$25k - $120k,remote:marketing:non tech:design:lead,2mo
P021 Clothing,https://web3.career/community-manager-for-discord-m-w-d-nft-fashion-patuclothing/22311,Community manager for Discord. (m/w/d) #nft #fashion,$35k - $101k,community manager:non tech:nft,2mo
Lykke Business AG,https://web3.career/intern-part-time-remote-lykke-business/22310,"INTERN (part-time, remote)",$24k - $48k,remote:intern:entry level:part time,2mo
StockX,https://web3.career/senior-software-engineering-manager-checkout-nft-stockx/22309,Senior Software Engineering Manager - Checkout / NFT,$60k - $250k,executive:senior:dev:nft:react,2mo
Consensys,https://web3.career/senior-devops-engineer-protocols-consensys/22308,Senior DevOps Engineer - Protocols,$120k - $200k,devops:dev:senior:remote:ethereum,2mo
Consensys,https://web3.career/senior-brand-designer-consensys/22307,Senior Brand Designer,,marketing:non tech:design:senior:ethereum,2mo
Consensys,https://web3.career/security-project-manager-consensys/22306,Security Project Manager,,project manager:non tech:security:remote:ethereum,2mo
Consensys,https://web3.career/security-project-manager-consensys/22305,Security Project Manager,,project manager:non tech:security:remote:ethereum,2mo
Consensys,https://web3.career/security-project-manager-consensys/22304,Security Project Manager,,project manager:non tech:security:remote:ethereum,2mo
Consensys,https://web3.career/design-system-engineer-consensys/22303,Design System Engineer,$80k - $150k,design:non tech:dev:sys admin:remote,2mo
Public,https://web3.career/operations-associate-brokerage-onboarding-public/22302,Operations Associate - Brokerage Onboarding,,operations:react,2mo
Trustana,https://web3.career/technical-project-manager-trustana/22300,Technical Project Manager,$50k - $150k,project manager:non tech,2mo
Papers AG,https://web3.career/mobile-developer-100-papers/22299,Mobile Developer 100%,$130k - $200k,dev:mobile:solidity:ethereum:javascript,2mo
SADA,https://web3.career/site-reliability-engineer-security-specialist-sada/22298,Site Reliability Engineer (Security Specialist),,dev:sys admin:security:java,2mo
DeRisk Services,https://web3.career/street-view-operator-deriskservices5/22297,Street View Operator,,,2mo
Tangany,https://web3.career/key-account-manager-m-f-d-munich-remote-tangany/22296,Key Account Manager m/f/d Munich/Remote,,remote:account manager,2mo
Tangany,https://web3.career/junior-senior-sales-key-account-manager-m-f-d-munich-remote-tangany/22295,(Junior / Senior) Sales & Key Account Manager m/f/d Munich/Remote,,remote:account manager:junior:entry level:sales,2mo
micobo GmbH,https://web3.career/backend-developer-all-genders-lisbon-portugal-micobo/22294,"Backend Developer (all genders) - Lisbon, Portugal",$70k - $200k,backend:dev:node:golang:remote,2mo
Binance,https://web3.career/senior-mid-level-qa-engineer-futures-binance/22293,Senior/Mid-Level QA Engineer (Futures),$30k - $50k,dev:quality assurance:senior,2mo
Binance,https://web3.career/country-hr-manager-binance/22292,Country HR Manager,$60k - $150k,hr:non tech,2mo
