Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Gluwa,https://web3.career/frontend-engineer-react-typescript-gluwa/506,"Frontend Engineer (React, TypeScript)",$50k - $140k,dev:front end:javascript:react:ethereum,7mo
Gluwa,https://web3.career/backend-engineer-c-net-gluwa/505,Backend Engineer (C# / .NET),,c:c sharp:c plus plus:dot net:backend,7mo
Gluwa,https://web3.career/api-test-engineer-c-restsharp-nunit-gluwa/504,"API Test Engineer (C#, RestSharp, NUnit)",,c:c sharp:c plus plus:api:dev,7mo
Gluwa,https://web3.career/devops-infrastructure-engineer-gluwa/503,DevOps & Infrastructure Engineer,$95k - $145k,devops:dev:ethereum,7mo
Gluwa,https://web3.career/blockchain-test-engineer-rust-python-c-gluwa/502,"Blockchain Test Engineer (Rust, Python, C#)",,c:c sharp:c plus plus:dev:python,7mo
Gluwa,https://web3.career/blockchain-engineer-rust-python-c-gluwa/501,"Blockchain Engineer (Rust, Python, C#)",,c:c sharp:c plus plus:dev:python,7mo
Gluwa,https://web3.career/technical-project-engineer-gluwa/500,Technical Project Engineer,$60k - $158k,dev:ethereum,7mo
Gluwa,https://web3.career/lead-data-analyst-sql-bi-data-visualization-gluwa/499,"Lead Data Analyst (SQL, BI, Data Visualization)",,analyst:data science:data viz:lead:ethereum,7mo
Floating Point Group,https://web3.career/trading-operations-analyst-crypto-fpg/498,"Trading Operations Analyst, Crypto",,analyst:operations:crypto,7mo
Floating Point Group,https://web3.career/trading-analyst-crypto-fpg/497,"Trading Analyst, Crypto",,analyst:crypto:remote,7mo
Floating Point Group,https://web3.career/business-development-representative-fpg/496,Business Development Representative,$29k - $108k,sales:non tech:remote,7mo
Floating Point Group,https://web3.career/executive-assistant-fpg/495,Executive Assistant,$70k - $180k,executive,7mo
Floating Point Group,https://web3.career/front-end-software-engineer-fpg/494,Front End - Software Engineer,$50k - $144k,dev:front end:react:ruby:node,7mo
Floating Point Group,https://web3.career/backend-software-engineer-fpg/493,Backend - Software Engineer,$60k - $180k,backend:dev:remote,7mo
Floating Point Group,https://web3.career/senior-compliance-associate-fpg/492,Senior Compliance Associate,,compliance:senior,7mo
Foundry,https://web3.career/software-engineer-frontend-foundrydigital/491,"Software Engineer, Frontend",$50k - $144k,dev:front end:react:react native:javascript,7mo
Foundry,https://web3.career/software-engineer-crypto-staking-foundrydigital/490,"Software Engineer, Crypto Staking",$15k - $100k,dev:crypto:javascript:node:java,7mo
Foundry,https://web3.career/sdet-software-development-engineer-in-test-foundrydigital/489,SDET (Software Development Engineer in Test),$30k - $50k,quality assurance:dev:java,7mo
Foundry,https://web3.career/protocol-researcher-crypto-staking-foundrydigital/488,"Protocol Researcher, Crypto Staking",$70k - $145k,crypto:node,7mo
Foundry,https://web3.career/performance-test-engineer-foundrydigital/487,Performance Test Engineer,$33k - $140k,dev:java,7mo
Foundry,https://web3.career/network-engineer-foundrydigital/486,Network Engineer,$60k - $180k,dev,7mo
Foundry,https://web3.career/lead-software-engineer-crypto-staking-foundrydigital/485,"Lead Software Engineer, Crypto Staking",$56k - $79k,dev:lead:crypto:javascript:node,7mo
Foundry,https://web3.career/general-interest-technical-interns-foundrydigital/484,"General Interest, Technical Interns",,,7mo
Foundry,https://web3.career/engineer-crypto-staking-foundrydigital/483,"Engineer, Crypto Staking",$65k - $130k,dev:crypto:node,7mo
Foundry,https://web3.career/devops-engineer-foundrydigital/482,DevOps Engineer,$70k - $180k,devops:dev,7mo
Foundry,https://web3.career/crypto-mining-software-engineer-intern-foundrydigital/481,Crypto Mining Software Engineer- Intern,$12k - $33k,dev:intern:entry level:crypto:ethereum,7mo
Foundry,https://web3.career/crypto-mining-engineer-coop-intern-foundrydigital/480,Crypto Mining Engineer - Coop/Intern,$12k - $33k,dev:intern:entry level:crypto:node,7mo
Foundry,https://web3.career/crypto-data-engineer-foundrydigital/479,Crypto Data Engineer,,data science:dev:crypto:scala,7mo
Foundry,https://web3.career/information-security-analyst-foundrydigital/478,Information Security Analyst,$60k - $185k,analyst:security,7mo
Foundry,https://web3.career/product-manager-foundry-usa-mining-pool-foundrydigital/477,Product Manager – Foundry USA Mining Pool,$69k - $160k,product manager:non tech,7mo
Foundry,https://web3.career/mining-process-engineer-foundrydigital/476,Mining Process Engineer,$60k - $180k,dev,7mo
Foundry,https://web3.career/director-of-public-policy-foundrydigital/475,Director of Public Policy,$79k - $200k,executive:remote,7mo
Foundry,https://web3.career/marketing-and-communications-director-foundrydigital/474,Marketing and Communications Director,$70k - $158k,executive:marketing:non tech,7mo
Foundry,https://web3.career/general-interest-foundrydigital/473,General Interest,,,7mo
Foundry,https://web3.career/mining-advisory-senior-associate-foundrydigital/472,Mining Advisory Senior Associate,$78k - $200k,senior,7mo
