Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/product-manager-account-binance/26514,Product Manager (Account),$67k - $160k,product manager:non tech,9h
NEAR,https://web3.career/smart-contract-engineer-startup-toolkit-near/26513,"Smart Contract Engineer, Startup Toolkit",$80k - $200k,dev:smart contract:rust,10h
BlockFi,https://web3.career/ux-product-design-manager-blockfi/26512,UX Product Design Manager,,executive:design:non tech,10h
Flippa,https://web3.career/data-engineer-marketplace-flippa/26510,Data Engineer - Marketplace,$70k - $160k,data science:dev,10h
Blockdaemon,https://web3.career/business-development-representative-emea-blockdaemon/26508,"Business Development Representative, EMEA",$26k - $140k,sales:non tech,11h
Groma,https://web3.career/workplace-operations-manager-groma/26506,Workplace Operations Manager,$60k - $200k,operations,11h
Bitcoin Depot,https://web3.career/software-development-manager-bitcoindepot/26504,Software Development Manager,$57k - $140k,dev:react:ethereum:node,12h
Terraform Labs,https://web3.career/web-developer-terra/26502,Web Developer,$65k - $150k,dev:remote:ethereum,12h
Onlife,https://web3.career/principal-blockchain-software-engineer-onlife/26501,Principal Blockchain Software Engineer,$50k - $300k,dev:executive:blockchain:remote,12h
Syndica,https://web3.career/senior-javascript-engineer-syndica/26500,Senior Javascript Engineer,$80k - $200k,dev:javascript:senior:remote:react,12h
Eco,https://web3.career/legal-counsel-econetwork/26499,Legal Counsel,$24k - $140k,legal,13h
Futureswap,https://web3.career/senior-frontend-engineer-futureswap/26498,Senior Frontend Engineer,$160k - $200k,dev:front end:senior:blockchain:crypto,13h
Spring Labs,https://web3.career/sr-software-development-engineer-in-test-sdet-springlabs/26497,Sr Software Development Engineer in Test (SDET),$50k - $150k,quality assurance:dev,13h
Braintrust,https://web3.career/ux-strategist-researche-remote-braintrust/26495,UX Strategist - Researche [Remote],$50k - $150k,remote:design:non tech,13h
Aptos,https://web3.career/investor-relations-lead-aptoslabs/26494,Investor Relations Lead,$35k - $150k,finance:lead,13h
Foundry,https://web3.career/data-compliance-analyst-foundrydigital/26492,Data Compliance Analyst,,compliance:analyst,14h
Foundry,https://web3.career/compliance-analyst-foundrydigital/26491,Compliance Analyst,,compliance:analyst,14h
Concept Art House,https://web3.career/technical-recruiter-conceptarthouse/26490,Technical Recruiter,$51k - $70k,recruiter:non tech,14h
Injective Labs,https://web3.career/product-data-analyst-injectivelabs/26489,Product Data Analyst,$45k - $120k,analyst:data science:remote,14h
Braintrust,https://web3.career/senior-unity-developer-remote-braintrust/26488,Senior Unity Developer [REMOTE],$89k - $200k,remote:dev:senior,14h
"Palm NFT Studio, Inc.",https://web3.career/financial-controller-palmnftstudioinc/26487,Financial Controller,,legal:finance:nft,14h
Brave,https://web3.career/brave-wallet-sr-software-engineer-core-brave/26486,Brave Wallet - Sr. Software Engineer - Core,$90k - $220k,dev:senior:solana:ethereum:javascript,15h
Polygon,https://web3.career/growth-analyst-polygon/26485,Growth Analyst,,analyst:marketing:non tech:remote:ethereum,15h
Ava Labs,https://web3.career/product-marketing-director-avalabs/26483,Product Marketing Director,$70k - $158k,executive:marketing:non tech,16h
CoinFlip,https://web3.career/lead-react-developer-coinflip/26482,Lead React Developer,$100k - $200k,dev:lead:javascript:react,16h
Foundation,https://web3.career/product-marketing-lead-with-foundation/26481,Product Marketing Lead,$50k - $120k,lead:marketing:non tech:remote,16h
Mandana Impact,https://web3.career/ux-ui-designer-mandana-impact/26480,UX\UI Designer,,design:non tech:remote:product manager:tech lead,17h
RECUR,https://web3.career/royalties-analyst-recur/26479,Royalties Analyst,$36k - $120k,analyst:nft,17h
æternity blockchain,https://web3.career/community-manager-aeternity-blockchain/26477,Community Manager,$0k,community manager:non tech,17h
æternity blockchain,https://web3.career/technical-marketing-writer-aeternity-blockchain/26476,Technical Marketing Writer,$0k,marketing:non tech,17h
VCRED,https://web3.career/backend-developer-vcred/26475,Backend Developer,$55k - $75k,backend:dev:remote:python:solidity,17h
Chainlink Labs,https://web3.career/community-manager-brazil-chainlink/26474,"Community Manager, Brazil",$40k - $105k,community manager:non tech:remote,17h
Ignite,https://web3.career/senior-product-designer-ignite/26473,Senior Product Designer,$60k - $120k,design:non tech:senior,19h
GSR,https://web3.career/product-strategist-crypto-associate-gsr/26472,"Product Strategist (Crypto), Associate",$40k - $140k,crypto,19h
Protocol Labs,https://web3.career/senior-software-engineer-bedrock-protocollabs/26471,Senior Software Engineer - Bedrock,$80k - $200k,dev:senior:javascript:rust,20h
