Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
NetObjex,https://web3.career/blockchain-developer-netobjex-1/19281,Blockchain Developer,$0k,dev:blockchain:react:ethereum:java,3mo
Vendia,https://web3.career/senior-community-manager-vendia/19280,Senior Community Manager,,community manager:non tech:senior:remote,3mo
Okcoin,https://web3.career/quality-engineer-okcoin/19278,Quality Engineer,$60k - $180k,dev,3mo
Celo Foundation,https://web3.career/sr-business-analyst-crypto-celofoundation/19277,Sr. Business Analyst - Crypto,,analyst:senior:crypto:remote,3mo
The TIE,https://web3.career/data-scientist-crypto-thetie/19276,Data Scientist (Crypto),$15k - $120k,data science:crypto,3mo
Passbase,https://web3.career/developer-relations-manager-passbase/19275,Developer Relations Manager,,customer support:dev:remote,3mo
Cameo,https://web3.career/director-of-accounting-cameo/19274,Director of Accounting,$120k - $150k,accounting:executive,3mo
cLabs,https://web3.career/partner-engineering-lead-clabs/19272,Partner Engineering Lead,$95k - $200k,lead:remote,3mo
RECUR,https://web3.career/people-operations-business-partner-engineering-and-product-remote-recur/19271,People Operations Business Partner - Engineering and Product (Remote),$80k - $110k,remote:operations,3mo
Bittrex,https://web3.career/senior-security-engineer-bittrex/19270,Senior Security Engineer,$95k - $250k,dev:security:senior,3mo
Bittrex,https://web3.career/security-analyst-bittrex/19269,Security Analyst,$60k - $185k,analyst:security,3mo
Celo Foundation,https://web3.career/argentina-ecosystem-lead-celofoundation/19268,Argentina Ecosystem Lead,$95k - $200k,lead:remote,3mo
Loaded Money,https://web3.career/marketing-brand-manager-fintech-defi-loadedmo/19267,Marketing & Brand Manager - FinTech & DeFi,$60k - $100k,marketing:non tech:finance:defi,3mo
Plaid,https://web3.career/gtm-partnerships-card-issuing-crypto-defi-infrastructure-and-banking-as-a-service-plaid/19264,"GTM Partnerships – Card Issuing, Crypto/DeFi Infrastructure, and Banking-as-a-Service",$40k - $140k,sales:non tech:finance:crypto:defi,3mo
Autonomous,https://web3.career/business-development-manager-nft-autonomous/19263,Business Development Manager (NFT),$100k - $180k,sales:non tech:nft:remote,3mo
Binance,https://web3.career/c-blockchain-engineer-binance/19262,C++ Blockchain Engineer,$100k - $150k,c:c plus plus:dev:blockchain:remote,3mo
NODE40,https://web3.career/blockchain-devops-engineer-node40/19259,Blockchain DevOps Engineer,$0k,devops:dev:blockchain:node,3mo
Anchorage Digital,https://web3.career/engineering-manager-cryptoassets-anchorage/19256,"Engineering Manager, Cryptoassets",$70k - $180k,executive,3mo
Acronis,https://web3.career/data-engineer-data-analyst-in-performance-engineering-team-3768026-data-engineer-data-analyst-in-performance-engineering-team/19255,Data engineer / Data Analyst in Performance engineering team,,analyst:data science:dev:remote,3mo
Galaxy Digital Services,https://web3.career/strategy-associate-galaxydigitalservices/19253,Strategy Associate,$56k - $160k,remote,3mo
Tangany,https://web3.career/working-student-backend-software-engineer-or-web-services-developer-f-m-d-en-de-3811560-working-student-backend-software-engineer-or-web-services-developer-f-m-d-en-de/19252,Working Student Backend Software Engineer or Web Services Developer (f/m/d) [EN/DE],$65k - $125k,backend:dev:ethereum:javascript:node,3mo
IOTA Foundation,https://web3.career/working-student-research-analyst-operations-iota/19251,Working Student - Research Analyst & Operations,,analyst:operations:remote,3mo
Gauntlet Networks,https://web3.career/product-designer-gauntlet/19250,Product Designer,$50k - $135k,design:non tech:remote,3mo
Bitwise Asset Management,https://web3.career/fund-administration-associate-bitwiseinvestments/19249,Fund Administration Associate,,,3mo
Autonomous,https://web3.career/crypto-community-specialist-autonomous/19247,Crypto Community Specialist,$35k - $100k,community manager:non tech:crypto:nft:remote,3mo
Alchemy,https://web3.career/community-manager-alchemy/19246,Community Manager,$40k - $101k,community manager:non tech:remote,3mo
BlockFi,https://web3.career/senior-associate-grc-blockfi/19243,"Senior Associate, GRC",$78k - $200k,senior,3mo
BlockFi,https://web3.career/director-emea-structuring-core-product-blockfi/19242,"Director, EMEA Structuring (Core Product)",$70k - $180k,executive,3mo
Amun 21Shares,https://web3.career/capital-markets-analyst-amun/19241,Capital Markets Analyst,$40k - $120k,analyst,3mo
Wintermute,https://web3.career/defi-research-analyst-wintermute-trading/19238,DeFi Research Analyst,$45k - $120k,analyst:defi:remote,3mo
Hedge Labs Inc,https://web3.career/smart-contract-software-engineer-solana-hedge-labs-inc/19237,Smart Contract Software Engineer (Solana),$120k - $200k,dev:smart contract:remote:solana:web3js,3mo
Consensys,https://web3.career/technical-project-manager-consensys/19236,Technical Project Manager,$56k - $150k,project manager:non tech:remote:ethereum,3mo
Consensys,https://web3.career/senior-full-stack-engineer-consensys/19235,Senior Full Stack Engineer,$70k - $180k,dev:full stack:senior:remote:web3js,3mo
Consensys,https://web3.career/full-stack-engineer-innovation-labs-consensys/19234,Full Stack Engineer (Innovation Labs),$70k - $200k,dev:full stack:remote:web3js:react,3mo
Consensys,https://web3.career/full-stack-engineer-consensys/19233,Full Stack Engineer,$70k - $200k,dev:full stack:remote:web3js:react,3mo
