Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
GSR,https://web3.career/software-engineering-manager-blockchain-us-gsr/9536,Software Engineering Manager - Blockchain (US),$50k - $300k,executive:dev:blockchain,5mo
GSR,https://web3.career/software-engineering-manager-blockchain-eu-gsr/9535,Software Engineering Manager - Blockchain (EU),$50k - $300k,executive:dev:blockchain,5mo
GSR,https://web3.career/software-engineer-senior-software-engineer-associate-vp-gsr/9534,"Software Engineer / Senior Software Engineer, Associate / VP",$60k - $250k,dev:senior:executive,5mo
GSR,https://web3.career/software-engineer-senior-software-engineer-associate-vp-gsr/9533,"Software Engineer / Senior Software Engineer, Associate / VP",$60k - $250k,dev:senior:executive,5mo
GSR,https://web3.career/software-engineer-senior-software-engineer-risk-new-york-gsr/9532,Software Engineer / Senior Software Engineer - Risk - New York,$80k - $200k,dev:senior,5mo
GSR,https://web3.career/software-engineer-senior-associate-vp-singapore-gsr/9531,Software Engineer - Senior Associate/VP - Singapore,$60k - $250k,dev:senior:executive,5mo
GSR,https://web3.career/software-engineer-senior-associate-vp-london-gsr/9530,Software Engineer - Senior Associate/VP - London,$60k - $250k,dev:senior:executive,5mo
GSR,https://web3.career/smart-contract-engineer-solidity-new-york-gsr/9529,Smart Contract Engineer (Solidity) - New York,$72k - $200k,dev:smart contract:solidity,5mo
GSR,https://web3.career/senior-software-engineer-connectivity-senior-associate-vp-singapore-gsr/9528,"Senior Software Engineer, Connectivity - Senior Associate/VP - Singapore",$60k - $250k,dev:senior:executive,5mo
GSR,https://web3.career/senior-software-engineer-connectivity-senior-associate-vp-new-york-gsr/9527,"Senior Software Engineer, Connectivity - Senior Associate/VP - New York",$60k - $250k,dev:senior:executive,5mo
GSR,https://web3.career/qa-test-engineer-associate-senior-associate-overwatch-gsr/9526,"QA Test Engineer, Associate/Senior Associate - Overwatch",$30k - $50k,dev:quality assurance:senior,5mo
GSR,https://web3.career/defi-full-stack-engineer-gsr/9525,DeFi - Full Stack Engineer,$93k - $150k,dev:full stack:defi,5mo
GSR,https://web3.career/defi-full-stack-engineer-gsr/9524,DeFi - Full Stack Engineer,$93k - $150k,dev:full stack:defi,5mo
GSR,https://web3.career/blockchain-infrastructure-reliability-engineer-gsr/9523,Blockchain Infrastructure / Reliability Engineer,,dev:sys admin:blockchain,5mo
GSR,https://web3.career/technical-project-manager-vice-president-gsr/9522,"Technical Project Manager, Vice President",$50k - $150k,project manager:non tech,5mo
GSR,https://web3.career/project-manager-vice-president-associate-gsr/9521,"Project Manager, Vice President / Associate",$50k - $150k,project manager:non tech,5mo
GSR,https://web3.career/project-manager-vice-president-associate-gsr/9520,"Project Manager, Vice President / Associate",$50k - $150k,project manager:non tech,5mo
GSR,https://web3.career/application-support-site-reliability-engineer-risk-associate-senior-associate-singapore-gsr/9519,Application Support/Site Reliability Engineer - Risk - Associate/Senior Associate - Singapore,$150k - $200k,dev:sys admin:senior:customer support,5mo
GSR,https://web3.career/application-support-site-reliability-engineer-risk-associate-senior-associate-new-york-gsr/9518,Application Support/Site Reliability Engineer - Risk - Associate/Senior Associate - New York,$150k - $200k,dev:sys admin:senior:customer support,5mo
GSR,https://web3.career/application-support-site-reliability-engineer-risk-associate-senior-associate-london-gsr/9517,Application Support/Site Reliability Engineer - Risk - Associate/Senior Associate - London,$150k - $200k,dev:sys admin:senior:customer support,5mo
GSR,https://web3.career/application-support-site-reliability-engineer-data-integrity-associate-senior-associate-singapore-gsr/9516,Application Support/Site Reliability Engineer - Data Integrity - Associate/Senior Associate - Singapore,$150k - $200k,dev:sys admin:senior:customer support,5mo
GSR,https://web3.career/application-support-site-reliability-engineer-data-integrity-associate-senior-associate-london-gsr/9515,Application Support/Site Reliability Engineer - Data Integrity - Associate/Senior Associate - London,$150k - $200k,dev:sys admin:senior:customer support,5mo
GSR,https://web3.career/senior-support-engineer-associate-senior-associate-gsr/9514,"Senior Support Engineer, Associate/Senior Associate",,dev:senior:customer support,5mo
GSR,https://web3.career/jira-confluence-systems-architect-administrator-senior-associate-london-gsr/9513,Jira & Confluence Systems Architect/Administrator - Senior Associate - London,$80k,architecture:senior,5mo
