Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Alchemy,https://web3.career/customer-product-engineer-alchemy/9231,Remote,Customer Product Engineer,$65k - $180k,dev:remote,6mo
Acala,https://web3.career/your-role-not-listed-here-acala/9230,"Auckland,
New Zealand",Your role not listed here?,$70k - $180k,rust,6mo
Acala,https://web3.career/office-administrator-acala/9229,"Auckland,
New Zealand",Office Administrator,$70k - $180k,rust,6mo
Acala,https://web3.career/rust-engineer-acala/9228,Remote,Rust Engineer,$70k - $180k,dev:rust:remote,6mo
Acala,https://web3.career/qa-automation-engineer-acala/9227,Remote,QA Automation Engineer,$50k - $150k,dev:quality assurance:react:solidity:node,6mo
Vauld,https://web3.career/product-manager-vauld/9226,"Bengaluru,
India",Product Manager,$69k - $160k,product manager:non tech,6mo
Vauld,https://web3.career/avp-marketing-vauld/9225,"Bengaluru,
India",AVP Marketing,$45k - $130k,marketing:non tech,6mo
Vauld,https://web3.career/technical-analysts-vauld/9224,"Bengaluru,
India",Technical Analysts,$40k - $120k,analyst,6mo
Vauld,https://web3.career/crypto-journalist-vauld/9223,"Bengaluru,
India",Crypto Journalist,$39k - $140k,crypto,6mo
Vauld,https://web3.career/legal-manager-vauld/9222,"Bengaluru,
India",Legal Manager,$24k - $140k,legal,6mo
Vauld,https://web3.career/company-secretary-vauld/9221,"Bengaluru,
India",Company Secretary,,,6mo
Vauld,https://web3.career/executive-assistant-to-the-ceo-vauld/9220,"Bengaluru,
India",Executive Assistant to the CEO,$70k - $180k,executive,6mo
Vauld,https://web3.career/director-of-banking-partnerships-vauld/9219,"Bengaluru,
India",Director of Banking Partnerships,$40k - $140k,sales:non tech:finance:executive,6mo
Vauld,https://web3.career/sdet-ui-app-automation-and-manual-testing-vauld/9218,"Bengaluru,
India",SDET - (UI/App Automation and Manual Testing),$50k - $150k,design:non tech,6mo
Vauld,https://web3.career/sdet-backend-automation-and-manual-testing-vauld/9217,"Bengaluru,
India",SDET - (Backend Automation and Manual Testing),$65k - $180k,backend,6mo
Vauld,https://web3.career/mobile-developer-vauld/9216,"Bengaluru,
India",Mobile Developer,$65k - $200k,dev:mobile,6mo
Vauld,https://web3.career/lead-frontend-engineer-vauld/9215,"Bengaluru,
India",Lead Frontend Engineer,$56k - $79k,dev:front end:lead:react:javascript,6mo
Vauld,https://web3.career/frontend-engineer-vauld/9214,"Bengaluru,
India",Frontend Engineer,$50k - $144k,dev:front end:react:javascript,6mo
Vauld,https://web3.career/senior-backend-engineer-vauld/9213,"Bengaluru,
India",Senior Backend Engineer,$70k - $200k,backend:dev:senior:node:golang,6mo
Vauld,https://web3.career/lead-backend-engineer-vauld/9212,"Bengaluru,
India",Lead Backend Engineer,$100k - $180k,backend:dev:lead:node:golang,6mo
Vauld,https://web3.career/lead-ux-designer-vauld/9211,"Bengaluru,
India",Lead UX Designer,$40k - $190k,design:non tech:lead,6mo
Vauld,https://web3.career/senior-data-engineer-vauld/9210,"Bengaluru,
India",Senior Data Engineer,$130k - $160k,data science:dev:senior,6mo
Vauld,https://web3.career/customer-support-shift-lead-vauld/9209,"Bengaluru,
India",Customer Support Shift Lead,$25k - $35k,customer support:lead,6mo
Vauld,https://web3.career/customer-support-quality-analyst-vauld/9208,"Bengaluru,
India",Customer Support Quality Analyst,$15k - $95k,analyst:customer support,6mo
Vauld,https://web3.career/customer-support-associate-vauld/9207,"Bengaluru,
India",Customer Support Associate,$40k - $80k,customer support,6mo
Torus Labs,https://web3.career/ux-designer-toruslabs/9185,HQ,UX Designer,$50k - $150k,design:non tech,6mo
Torus Labs,https://web3.career/software-development-engineer-in-test-sdet-62k-130k-toruslabs/9184,HQ,Software Development Engineer in Test (SDET) - $62k - $130k,$50k - $150k,quality assurance:dev:react:javascript:vue,6mo
Torus Labs,https://web3.career/full-stack-web-developer-javascript-typescript-golang-92k-160k-toruslabs/9183,HQ,Full Stack Web Developer (Javascript/Typescript/Golang) - $92k - $160k,$65k - $134k,dev:full stack:golang:javascript:react,6mo
Torus Labs,https://web3.career/technical-content-writer-toruslabs/9182,HQ,Technical Content Writer,,copywriting:ethereum,6mo
Torus Labs,https://web3.career/marketing-lead-toruslabs/9181,HQ,Marketing Lead,$50k - $120k,lead:marketing:non tech:ethereum,6mo
Torus Labs,https://web3.career/developer-relations-92k-160k-toruslabs/9180,HQ,Developer Relations - $92k - $160k,,customer support:dev:ethereum,6mo
Torus Labs,https://web3.career/business-development-toruslabs/9179,HQ,Business Development,$29k - $43k,sales:non tech:ethereum,6mo
Rarible,https://web3.career/product-manager-protocol-rarible/9178,Remote,Product Manager (Protocol),$69k - $160k,product manager:non tech:nft:remote,6mo
Rarible,https://web3.career/product-manager-rarible/9177,Remote,Product Manager,$69k - $160k,product manager:non tech:nft:remote,6mo
Rarible,https://web3.career/senior-product-marketing-manager-rarible/9176,Remote,Senior Product Marketing Manager,$46k - $109k,marketing:non tech:senior:nft:remote,6mo
