Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Parcl,https://web3.career/engineer-journalist-parcl/24282,Engineer Journalist,$60k - $180k,dev:remote:javascript,25d
Parcl,https://web3.career/data-scientist-senior-data-scientist-parcl/24281,Data Scientist/Senior Data Scientist,,data science:senior:ethereum,25d
Gemini,https://web3.career/senior-end-user-support-engineer-gemini/24280,Senior End User Support Engineer,,dev:senior:customer support,25d
PureStake,https://web3.career/blockchain-developer-relations-engineer-purestake/24279,Blockchain Developer Relations Engineer,$0k,customer support:dev:blockchain:solidity:ethereum,25d
Oasis Protocol Foundation,https://web3.career/webflow-developer-designer-oasisnetwork/24278,Webflow Developer / Designer,$80k - $150k,design:non tech:dev:javascript,25d
Paradigm,https://web3.career/product-paradigm-portfolio-paradigm-xyz/24277,Product - Paradigm Portfolio,$40k - $100k,finance:remote,25d
Crystal Blockchain Analytics,https://web3.career/product-marketing-manager-crystal-blockchain-crystal/24276,Product Marketing Manager (Crystal Blockchain),$13k - $100k,marketing:non tech:blockchain,25d
Webstacks,https://web3.career/sr-technical-project-manager-webstacks/24275,Sr. Technical Project Manager,,project manager:non tech:senior:react,25d
CANDY,https://web3.career/engineering-internship-summer-2022-candy/24274,Engineering Internship (Summer 2022),$18k - $28k,intern:entry level:react:nft,25d
Paradigm,https://web3.career/people-ops-paradigm-portfolio-paradigm-xyz/24273,People Ops - Paradigm Portfolio,$40k - $100k,finance:remote,26d
Roxe,https://web3.career/controller-roxe/24268,Controller,$24k - $140k,legal,26d
nft now,https://web3.career/head-of-marketing-nft-now/24267,Head of Marketing,$70k - $158k,executive:marketing:non tech:nft,26d
Hydraswap,https://web3.career/crypto-researcher-cum-content-writer-hydraswap/24266,Crypto Researcher cum Content Writer,$0k,copywriting:crypto:nft,26d
SADA,https://web3.career/staff-security-engineer-sre-sada/24264,Staff Security Engineer (SRE),$95k - $250k,dev:security:senior:java,26d
DeSo Foundation,https://web3.career/growth-marketing-lead-deso/24263,Growth Marketing Lead,$50k - $120k,marketing:non tech:lead:ethereum:nft,26d
"Palm NFT Studio, Inc.",https://web3.career/general-application-palmnftstudioinc/24262,General Application,$56k - $165k,remote:nft,26d
"Islands XYZ, Inc.",https://web3.career/senior-product-designer-mobile-islandsxyzinc/24261,Senior Product Designer – Mobile,,design:non tech:mobile:senior:ethereum,26d
Paradigm,https://web3.career/legal-paradigm-portfolio-paradigm-xyz/24260,Legal - Paradigm Portfolio,,finance:legal:remote,26d
"SundaeSwap Labs, Inc.",https://web3.career/lead-frontend-engineer-sundaeswap/24259,Lead Frontend Engineer,$56k - $79k,dev:front end:lead:remote,26d
Tribal Credit,https://web3.career/crypto-content-writer-tribalcredit/24258,Crypto Content Writer,$62k - $45k,copywriting:crypto,26d
Crossmint.io,https://web3.career/sales-lead-crossmint/24257,Sales Lead,,lead:sales:non tech:nft,26d
Immunefi,https://web3.career/smart-contract-engineer-immunefi/24256,Smart Contract Engineer,$72k - $200k,dev:smart contract:solidity:ethereum,26d
Ledger,https://web3.career/sales-lead-asia-ledger/24255,Sales Lead Asia,,lead:sales:non tech,26d
C3,https://web3.career/smart-contract-engineer-c3/24254,Smart Contract Engineer,$72k - $200k,dev:smart contract:solidity,26d
Rally,https://web3.career/blockchain-developer-ecommerce-getrallyon/24252,Blockchain Developer (Ecommerce),$0k,dev:ecommerce:blockchain:remote:solidity,26d
ModSquad,https://web3.career/engagement-moderation-content-moderation-discord-nft-company-modsquad/24250,"Engagement Moderation, Content Moderation (Discord) - NFT Company",$56k - $165k,nft:remote,26d
JPG Store,https://web3.career/video-editor-mograph-artist-jpgstore/24248,Video Editor / Mograph Artist,,video:nft,26d
Floating Point Group (FPG Inc.),https://web3.career/summer-product-manager-internship-floatingpointgroup/24247,Summer Product Manager Internship,,intern:entry level:product manager:non tech,26d
Floating Point Group (FPG Inc.),https://web3.career/summer-software-engineer-internship-floatingpointgroup/24246,Summer Software Engineer Internship,$12k - $33k,dev:intern:entry level,26d
Ripple,https://web3.career/senior-technical-program-manager-database-platform-ripple/24245,"Senior Technical Program Manager, Database Platform",$46k - $110k,executive:senior,26d
Tron,https://web3.career/content-marketing-associate-rainberry/24244,Content Marketing Associate,$45k - $130k,marketing:non tech,26d
Chainstack,https://web3.career/talent-acquisition-specialist-remote-chainstack/24243,Talent Acquisition Specialist (remote),,remote:recruiter:non tech:solana:ethereum,26d
Ledger,https://web3.career/sales-lead-asia-ledger/24241,Sales Lead Asia,,lead:sales:non tech,26d
USDF Consortium,https://web3.career/ceo-usdf-consortium-usdf/24240,"CEO, USDF Consortium",$70k - $180k,executive,26d
Binance,https://web3.career/recruiting-lead-product-binance/24239,Recruiting Lead (Product),$40k - $70k,lead:recruiter:non tech:remote,26d
