Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Boson Protocol,https://web3.career/paralegal-bosonprotocol/19492,Paralegal,,,2mo
BlockFi,https://web3.career/corporate-counsel-blockfi/19491,Corporate Counsel,$24k - $140k,legal,2mo
TaxBit,https://web3.career/lead-consumer-product-manager-taxbit/19488,Lead Consumer Product Manager,,lead:product manager:non tech,2mo
Polychain Capital,https://web3.career/head-of-engineering-polychaincapital/19486,Head of Engineering,$45k - $120k,executive:ruby:node,2mo
10Clouds,https://web3.career/senior-blockchain-developer-10clouds/19485,Senior Blockchain Developer,$80k - $200k,dev:senior:blockchain:solidity:javascript,2mo
Ianuly Talent Accelerators,https://web3.career/senior-full-stack-engineer-ianulytalentaccelerators/19483,Senior Full Stack Engineer,$70k - $180k,dev:full stack:senior:react:ethereum,2mo
WOO Network,https://web3.career/mobile-developer-turkey-woonetwork/19481,Mobile Developer (Turkey),$65k - $200k,dev:mobile,2mo
Okcoin,https://web3.career/senior-finance-analyst-malta-okcoin/19480,"Senior Finance Analyst, Malta",,analyst:finance:senior,2mo
Sygnum Bank AG,https://web3.career/head-blockchain-engineering-sygnum/19479,Head Blockchain Engineering,$60k - $110k,executive:blockchain:solidity:javascript,2mo
Blockchain.com,https://web3.career/accounting-manager-corporate-accounting-blockchain/19478,Accounting Manager - Corporate Accounting,$25k - $150k,accounting,2mo
Acronis,https://web3.career/data-engineer-data-analyst-in-performance-engineering-team-3882131-data-engineer-data-analyst-in-performance-engineering-team/19477,Data engineer / Data Analyst in Performance engineering team,,analyst:data science:dev:remote,2mo
Ianuly Talent Accelerators,https://web3.career/marketing-manager-ianulytalentaccelerators/19474,Marketing Manager,$55k - $140k,marketing:non tech:nft,2mo
VolumeFi,https://web3.career/front-end-javascript-engineer-volume-finance/19473,Front End JavaScript Engineer,$50k - $140k,dev:front end:javascript:remote:react,2mo
VolumeFi,https://web3.career/defi-partnerships-manager-volume-finance/19472,DeFi Partnerships Manager,$79k - $140k,sales:non tech:defi:remote:ethereum,2mo
Vauld,https://web3.career/anti-money-laundering-officer-vauld/19471,Anti-Money Laundering Officer,$56k - $160k,remote,2mo
Binance,https://web3.career/pr-manager-uk-binance/19467,PR Manager (UK),$45k - $130k,marketing:non tech,2mo
Okcoin,https://web3.career/senior-finance-analyst-malta-okcoin/19464,"Senior Finance Analyst, Malta",,analyst:finance:senior:remote,2mo
Bitfury,https://web3.career/power-energy-leader-remote-bitfury/19463,Power / Energy Leader (Remote),$95k - $200k,remote:lead,2mo
Bitfury,https://web3.career/power-energy-leader-remote-bitfury/19462,Power / Energy Leader (Remote),$95k - $200k,remote:lead,2mo
Bitfury,https://web3.career/power-energy-leader-remote-bitfury/19461,Power / Energy Leader (Remote),$95k - $200k,remote:lead,2mo
Bitfury,https://web3.career/power-energy-leader-remote-bitfury/19460,Power / Energy Leader (Remote),$95k - $200k,remote:lead,2mo
Bitfury,https://web3.career/power-energy-leader-remote-bitfury/19459,Power / Energy Leader (Remote),$95k - $200k,remote:lead,2mo
Bitfury,https://web3.career/power-energy-leader-remote-bitfury/19458,Power / Energy Leader (Remote),$95k - $200k,remote:lead,2mo
Bitfury,https://web3.career/power-energy-leader-remote-bitfury/19457,Power / Energy Leader (Remote),$95k - $200k,remote:lead,2mo
Finoa GmbH,https://web3.career/senior-partnerships-and-ecosystem-manager-m-f-div-finoa/19456,(Senior) Partnerships and Ecosystem Manager (m/f/div),$50k - $150k,sales:non tech:senior:remote,2mo
Techteams,https://web3.career/senior-product-designer-techteams/19455,Senior Product Designer,$60k - $120k,design:non tech:senior,2mo
Sygnum Bank AG,https://web3.career/head-blockchain-engineering-sygnum/19454,Head Blockchain Engineering,$60k - $110k,executive:blockchain:solidity:javascript,2mo
BlockFi,https://web3.career/trading-developer-blockfi/19453,Trading Developer,$75k - $190k,dev:rust,2mo
Binance,https://web3.career/recruiter-g-a-binance/19451,Recruiter (G&A),$40k - $70k,recruiter:non tech,2mo
BlockFi,https://web3.career/junior-trader-hong-kong-blockfi/19450,"Junior Trader, Hong Kong",,junior:entry level:trader:java,2mo
Sygnum Bank AG,https://web3.career/associate-ceo-office-sygnum/19446,"Associate, CEO Office",$79k - $158k,executive:ethereum,2mo
Drift Protocol,https://web3.career/frontend-engineer-drift-protocol/19445,Frontend Engineer,$22k - $120k,dev:front end:remote:web3js:react,2mo
Tatum,https://web3.career/sales-engineer-blockchain-europe-tatum-6/19444,Sales Engineer - Blockchain (Europe),,dev:sales:non tech:blockchain:solana,2mo
Neural Technologies,https://web3.career/chief-technology-officer-for-healthcare-crypto-company-with-pre-orders-from-billion-clients-neural-technologies-3/19441,Chief Technology Officer for Healthcare Crypto Company with Pre-Orders from Billion $ Clients,$100k - $180k,executive:crypto:cto,2mo
Bluford Capital,https://web3.career/technical-co-founder-blockchain-crypto-bluford-capital/19440,Technical Co-founder (Blockchain/ Crypto),$0k,executive:blockchain:crypto,2mo
