Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/exec-ta-lead-global-fintech-startup-crypto-com/20294,Exec TA LEAD - Global Fintech Startup,$35k - $150k,finance:lead,2mo
Binance,https://web3.career/data-analyst-intern-binance/20292,Data Analyst Intern,,analyst:data science:intern:entry level,2mo
Binance,https://web3.career/senior-legal-counsel-peru-chile-binance/20291,Senior Legal Counsel - Peru & Chile,,legal:senior,2mo
Mythical Games,https://web3.career/lead-tools-engineer-mythicalgames/20290,Lead Tools Engineer,$100k - $200k,dev:lead,2mo
Mythical Games,https://web3.career/client-developer-mythicalgames/20289,Client Developer,$60k - $180k,dev,2mo
Cleverse,https://web3.career/blockchain-product-manager-cleverse/20285,Blockchain Product Manager,$35k - $120k,product manager:non tech:blockchain,2mo
Samba TV,https://web3.career/backend-software-engineer-sambatv/20284,Backend Software Engineer,$60k - $180k,backend:dev:remote,2mo
Crypto.com,https://web3.career/blockchain-security-researcher-confidential-computing-uk-crypto-com/20283,"Blockchain Security Researcher, Confidential Computing (UK)",$150k - $185k,security:blockchain:nft:rust,2mo
Bitcoin.com,https://web3.career/software-engineer-backend-defi-bitcoin-com/20282,"Software Engineer, Backend, DeFi",$30k - $100k,backend:dev:defi:java,2mo
Binance,https://web3.career/tax-leader-apac-binance/20279,Tax Leader - APAC,,lead:accounting,2mo
Binance,https://web3.career/tech-compliance-lead-binance/20278,Tech Compliance Lead,,compliance:lead:remote,2mo
Dream Sports,https://web3.career/manager-senior-manager-product-strategy-tokenomist-dreamsports/20277,Manager/Senior Manager - Product Strategy (Tokenomist),$78k - $200k,senior,2mo
Binance,https://web3.career/data-scientist-intern-binance/20276,Data Scientist Intern,,data science:intern:entry level,2mo
Binance,https://web3.career/events-manager-bsc-binance/20274,Events Manager (BSC),,events manager:non tech:remote,2mo
Poatek,https://web3.career/ethereum-smart-contract-developer-poatek/20273,Ethereum Smart Contract Developer,$50k - $120k,dev:smart contract:web3js:solidity:ethereum,2mo
Crypto.com,https://web3.career/blockchain-security-researcher-confidential-computing-uk-crypto-com/20272,"Blockchain Security Researcher, Confidential Computing (UK)",$150k - $185k,security:blockchain:nft:rust,2mo
Crypto.com,https://web3.career/blockchain-security-engineer-backend-rust-eu-crypto-com/20271,Blockchain Security Engineer - Backend (Rust) (EU),$50k - $140k,backend:dev:rust:security:blockchain,2mo
ChainSafe Systems,https://web3.career/legal-counsel-toronto-chainsafesystems/20267,Legal Counsel (Toronto),$24k - $140k,legal,2mo
Crypto.com,https://web3.career/product-operations-associate-global-fintech-startup-crypto-com/20266,Product Operations Associate - Global Fintech Startup,$55k - $200k,finance:operations,2mo
Aave,https://web3.career/senior-smart-contract-engineer-aave/20265,Senior Smart Contract Engineer,$120k - $250k,dev:senior:smart contract:solidity:ethereum,2mo
Crypto.com,https://web3.career/account-manager-senior-account-manager-apac-crypto-exchange-crypto-com/20263,Account Manager / Senior Account Manager - APAC - Crypto Exchange,,account manager:senior:crypto,2mo
CoinGecko,https://web3.career/senior-business-development-associate-l3-coingecko/20262,Senior Business Development Associate (L3),$50k - $150k,sales:non tech:senior,2mo
micobo GmbH,https://web3.career/blockchain-developer-ethereum-all-genders-remote-micobo/20261,Blockchain Developer Ethereum (all genders) - remote,$70k - $190k,remote:dev:blockchain:solidity:ethereum,2mo
Ledger,https://web3.career/strategy-manager-ledger/20260,Strategy Manager,,,2mo
PDAX,https://web3.career/vp-head-of-marketing-pdax/20259,VP Head of Marketing,$70k - $158k,executive:marketing:non tech,2mo
RociFi,https://web3.career/senior-solidity-engineer-rocifi/20257,Senior Solidity Engineer,$100k,dev:senior:solidity:node:remote,2mo
FRAKT,https://web3.career/community-lead-frakt/20255,Community Lead,$40k - $65k,community manager:non tech:lead:remote:solana,2mo
ZAUBAR,https://web3.career/webgl-developer-for-immersive-experiences-ar-zaubar/20254,WebGL Developer for Immersive Experiences & AR,$60k - $180k,dev:javascript:remote,2mo
Tangany,https://web3.career/technical-support-engineer-tangany/20253,Technical Support Engineer,,dev:customer support:remote,2mo
bloXmove,https://web3.career/product-owner-bloxmove/20252,Product Owner,$115k - $175k,product manager:non tech:remote,2mo
Voodoo,https://web3.career/senior-game-developer-voodoo/20251,Senior Game Developer,$70k - $150k,dev:game dev:senior,2mo
Directive Games Limited,https://web3.career/technical-artist-directivegameslimited/20250,TECHNICAL ARTIST,,,2mo
GOGO Protocol,https://web3.career/cto-vp-engineering-cryptogogos/20249,CTO / VP Engineering,$79k - $158k,executive:crypto:remote:solidity:ethereum,2mo
Sygnum Bank AG,https://web3.career/product-manager-digital-assets-custody-sygnum/20247,Product Manager – Digital Assets Custody,,finance:product manager:non tech:ethereum,2mo
peaq,https://web3.career/freelance-recruiter-m-w-d-peaq/20245,Freelance Recruiter (m/w/d),,recruiter:non tech:remote,2mo
