Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chainalysis,https://web3.career/associate-field-marketing-manager-north-american-public-sector-chainalysis/18628,"Associate Field Marketing Manager, North American Public Sector",$45k - $130k,marketing:non tech,3mo
Chainalysis,https://web3.career/product-data-analyst-finance-chainalysis/18627,"Product Data Analyst, Finance",,analyst:data science:finance,3mo
Chainalysis,https://web3.career/customer-support-specialist-north-america-chainalysis/18626,"Customer Support Specialist, North America",$40k - $80k,customer support,3mo
ZAUBAR,https://web3.career/verkaufer-saas-software-3828010-verkaeufer-saas-software/18625,Verkäufer SaaS-Software,,saas:dev:remote,3mo
Next Big Thing AG,https://web3.career/iot-lead-f-m-x-nextbigthing/18624,IoT Lead (f/m/x),$95k - $200k,lead:remote,3mo
CoinFlip,https://web3.career/security-architect-coinflip/18623,Security Architect,,architecture:security,3mo
RECUR,https://web3.career/product-manager-royalties-finance-remote-recur/18621,"Product Manager, Royalties & Finance (Remote)",,remote:finance:product manager:non tech:ethereum,3mo
RECUR,https://web3.career/product-analyst-remote-recur/18620,Product Analyst (Remote),$45k - $55k,remote:analyst:ethereum:nft,3mo
Okcoin,https://web3.career/usa-compliance-analyst-okcoin/18619,USA Compliance Analyst,,compliance:analyst,3mo
CANDY,https://web3.career/senior-unity-engineer-candy/18618,Senior Unity Engineer,$90k - $200k,dev:senior:nft,3mo
Crypto.com,https://web3.career/quantitative-researcher-derivative-trading-global-fintech-startup-crypto-com/18617,"Quantitative Researcher, Derivative Trading - Global Fintech startup",,finance:javascript:remote,3mo
CoinFlip,https://web3.career/project-manager-legal-coinflip/18614,"Project Manager, Legal",,legal:project manager:non tech,3mo
CoinFlip,https://web3.career/information-governance-manager-coinflip/18613,Information Governance Manager,,,3mo
Ripple,https://web3.career/director-business-development-carbon-markets-ripplex-ripple/18611,"Director, Business Development, Carbon Markets (RippleX)",$40k - $150k,sales:non tech:executive,3mo
Brave,https://web3.career/user-support-engineer-brave/18610,User Support Engineer,,dev:customer support:remote,3mo
Next Big Thing AG,https://web3.career/founder-entrepreneur-machine-learning-f-m-x-nextbigthing/18609,Founder / Entrepreneur - Machine Learning (f/m/x),,executive:machine learning:remote,3mo
Caiz Holding AG,https://web3.career/social-media-manager-3832264-social-media-manager/18608,Social Media Manager,$33k - $85k,social media:non tech,3mo
Binance,https://web3.career/senior-analyst-bsc-binance/18607,Senior Analyst - BSC,,analyst:senior:remote,3mo
MRGN Labs,https://web3.career/community-lead-mrgn-labs/18606,Community Lead,$40k - $65k,community manager:non tech:lead:remote:solana,3mo
ZKX,https://web3.career/senior-software-developer-back-end-typescript-nodejs-zkx/18605,Senior Software Developer Back end Typescript NodeJS,$50k - $120k,backend:dev:javascript:node:senior,3mo
Ripple,https://web3.career/senior-product-marketing-manager-ripplenet-product-marketing-payments-ripple/18603,"Senior Product Marketing Manager, RippleNet Product Marketing, Payments",$46k - $109k,marketing:non tech:senior,3mo
Ripple,https://web3.career/senior-software-engineer-clio-ripplex-ripple/18602,"Senior Software Engineer - Clio, RippleX",$50k - $200k,dev:senior:java:golang:rust,3mo
Ripple,https://web3.career/director-business-development-carbon-markets-ripplex-ripple/18601,"Director, Business Development, Carbon Markets (RippleX)",$40k - $150k,sales:non tech:executive,3mo
Polygon,https://web3.career/head-of-on-chain-strategy-polygon/18599,Head of On-Chain Strategy,$79k - $158k,executive:remote:ethereum,3mo
FTX US,https://web3.career/software-engineering-client-unity-ftx-gaming-ftxus/18598,Software Engineering - Client / Unity - FTX Gaming,$70k - $150k,game dev:dev:remote,3mo
FTX US,https://web3.career/software-engineer-c-ftx-gaming-ftxus/18597,Software Engineer - C# - FTX Gaming,,c:c sharp:c plus plus:dev:game dev,3mo
Blockchain.com,https://web3.career/head-of-trading-operation-blockchain/18596,Head of Trading Operation,$70k - $180k,executive,3mo
Ensemble,https://web3.career/commmunity-manager-ensemble/18591,Commmunity Manager,$15k - $20k,remote:community manager:non technical:nft,3mo
Galaxy Digital Services,https://web3.career/analyst-associate-operations-galaxydigitalservices/18594,"Analyst/Associate, Operations",,analyst:operations:remote,3mo
GSR,https://web3.career/senior-data-engineer-cryptocurrency-trading-defi-blockchain-new-york-gsr/18593,Senior Data Engineer - Cryptocurrency Trading / DeFi / Blockchain - New York,$130k - $160k,data science:dev:senior:blockchain:crypto,3mo
OnJuno,https://web3.career/risk-manager-onjuno/18592,Risk Manager,,,3mo
Solana Labs,https://web3.career/sr-data-scientist-solana/18588,Sr. Data Scientist,,data science:senior:solana:remote,3mo
Finoa GmbH,https://web3.career/head-of-data-science-and-analytics-m-f-d-finoagmbh/18582,Head of Data Science and Analytics (m/f/d),,executive:stats:data science,3mo
Sygnum Bank AG,https://web3.career/solutions-architect-custody-defi-sygnum/18581,Solutions Architect – Custody & DeFi,,architecture:defi:web3js:javascript,3mo
Coin Metrics,https://web3.career/technical-project-manager-coinmetrics/18579,TECHNICAL PROJECT MANAGER,$50k - $150k,project manager:non tech,3mo
