Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/senior-android-developer-p2p-binance/2451,Senior Android Developer (P2P),,android:mobile:dev:senior,5mo
Binance,https://web3.career/senior-blockchain-devops-engineer-binance/2450,Senior Blockchain DevOps Engineer,$120k - $200k,devops:dev:senior:blockchain,5mo
Kraken Digital Asset Exchange,https://web3.career/senior-qa-analyst-mobile-cryptowatch-kraken/2449,"Senior QA Analyst - Mobile, Cryptowatch",,analyst:mobile:quality assurance:senior:remote,5mo
Binance,https://web3.career/ui-ux-designer-mini-program-binance/2448,UI/UX Designer - Mini Program,$50k - $150k,design:non tech,5mo
Bitwise Asset Management,https://web3.career/crypto-research-analyst-smart-contract-platforms-web3-specialist-bitwiseinvestments/2447,Crypto Research Analyst: Smart Contract Platforms & Web3 Specialist,,analyst:crypto:smart contract:remote,5mo
Okcoin,https://web3.career/italian-customer-service-representative-okcoin/2446,Italian Customer Service Representative,$40k - $80k,customer support,5mo
Kraken Digital Asset Exchange,https://web3.career/full-stack-ui-engineer-trading-technology-kraken/2445,Full Stack (UI) Engineer - Trading Technology,$65k - $100k,dev:full stack:design:non tech:remote,5mo
Figure,https://web3.career/senior-software-engineer-provenance-blockchain-figure/2444,"Senior Software Engineer, Provenance Blockchain",$80k - $200k,dev:senior:blockchain:java:golang,5mo
MoonPay,https://web3.career/senior-growth-marketing-manager-moonpay/2443,Senior Growth Marketing Manager,$46k - $109k,marketing:non tech:senior,5mo
Foundry,https://web3.career/crypto-staking-engineer-coop-intern-foundrydigital/2442,Crypto Staking Engineer - Coop/Intern,$12k - $33k,dev:intern:entry level:crypto:node,5mo
Kraken Digital Asset Exchange,https://web3.career/full-stack-software-engineer-go-trading-technologies-kraken/2441,Full Stack Software Engineer (Go) - Trading Technologies,$65k - $134k,dev:full stack:golang:remote,5mo
OpenSea,https://web3.career/recruiter-opensea/2440,Recruiter,,recruiter:non tech:remote,5mo
Figure,https://web3.career/senior-software-engineer-provenance-blockchain-banking-figure/2439,"Senior Software Engineer, Provenance Blockchain Banking",,finance:dev:senior:blockchain:react,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/head-of-index-research-tradeblock-coindesk/2438,"Head of Index Research, TradeBlock",$70k - $180k,executive,5mo
Supply Chain Wizard,https://web3.career/senior-sales-development-specialist-sales-development-manager-supplychainwizard/2437,Senior Sales Development Specialist / Sales Development Manager,$50k - $150k,sales:non tech:senior,5mo
Mythical Games,https://web3.career/lead-game-product-manager-blankos-block-party-mythicalgames/2436,Lead Game Product Manager - Blankos Block Party,,game dev:lead:product manager:non tech,5mo
Ripple,https://web3.career/senior-data-scientist-product-insights-ripplex-ripple/2435,"Senior Data Scientist, Product Insights (RippleX)",$130k - $160k,data science:senior,5mo
Chainalysis,https://web3.career/enterprise-account-executive-west-chainalysis/2434,"Enterprise Account Executive, West",$70k - $180k,executive,5mo
Kraken Digital Asset Exchange,https://web3.career/operational-resiliency-incident-specialist-us-pacific-time-kraken/2432,Operational Resiliency Incident Specialist - US Pacific Time,$60k - $200k,operations,5mo
Okcoin,https://web3.career/head-of-sales-london-okcoin/2431,"Head of Sales, London",$40k - $150k,executive:sales:non tech,5mo
Kraken Digital Asset Exchange,https://web3.career/senior-frontend-engineer-internal-tools-kraken/2430,Senior Frontend Engineer - Internal Tools,$70k - $190k,dev:front end:senior:react:nextjs,5mo
Xpansiv,https://web3.career/product-manager-xpansiv-20/2429,Product Manager,,product manager:non tech:react:scala:remote,5mo
Okcoin,https://web3.career/director-of-payments-engineering-okcoin/2428,Director of Payments Engineering,$70k - $180k,executive,5mo
GSR,https://web3.career/software-engineer-senior-software-engineer-risk-associate-vp-gsr/2427,Software Engineer / Senior Software Engineer - Risk - Associate / VP,$60k - $250k,dev:senior:executive,5mo
Careers at Paxful,https://web3.career/verification-associate-paxful/2426,Verification Associate,,,5mo
Chainlink Labs,https://web3.career/senior-technical-documentation-writer-chainlink/2425,Senior Technical Documentation Writer,,analyst:senior:remote,5mo
Qubit9 GmbH,https://web3.career/senior-smart-contract-engineer-m-f-d-qubit9/2424,Senior Smart Contract Engineer (m/f/d),$120k - $250k,dev:senior:smart contract,5mo
Figure,https://web3.career/senior-marketing-manager-marketplace-figure/2423,"Senior Marketing Manager, Marketplace",$46k - $109k,marketing:non tech:senior,5mo
Cake Pte Ltd,https://web3.career/business-intelligence-data-engineer-microstrategy-architect-cakedefi/2422,Business Intelligence & Data Engineer (MicroStrategy Architect),,architecture:data science:dev:javascript,5mo
Figure,https://web3.career/staff-software-development-engineer-in-test-figure/2421,Staff Software Development Engineer in Test,$50k - $150k,quality assurance:dev:react:java,5mo
Okcoin,https://web3.career/manager-operational-strategy-okcoin/2420,"Manager, Operational Strategy",$60k - $200k,operations,5mo
Gauntlet Networks,https://web3.career/content-marketing-manager-gauntlet/2419,Content Marketing Manager,$25k - $120k,marketing:non tech:remote,5mo
Paradigm,https://web3.career/global-director-of-marketing-remote-paradigm62/2418,Global Director of Marketing - Remote,$45k - $158k,remote:executive:marketing:non tech,5mo
Paradigm,https://web3.career/senior-software-development-engineer-in-test-sdet-remote-paradigm62/2417,Senior Software Development Engineer in Test (SDET) - Remote,,quality assurance:remote:dev:senior:javascript,5mo
Paradigm,https://web3.career/solutions-engineer-remote-paradigm62/2416,Solutions Engineer - Remote,$50k - $150k,remote:dev:react,5mo
