Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Request,https://web3.career/full-stack-developer-request/19584,Full Stack developer,$70k - $200k,dev:full stack:remote:nft,2mo
Wintermute,https://web3.career/onboarding-specialist-wintermute-trading/19583,Onboarding Specialist,,,2mo
Parity Technologies,https://web3.career/legal-operations-specialist-parity/19582,Legal Operations Specialist,,legal:operations,2mo
Rocket Lawyer,https://web3.career/senior-fintech-product-manager-rocket-wallet-355-rocketlawyer/19580,Senior FinTech Product Manager: Rocket Wallet - 355,,finance:product manager:non tech:senior,2mo
Steel Perlot Management,https://web3.career/knox-networks-frontend-developer-interbank-platform-digital-fiat-steelperlot/19577,[Knox Networks] Frontend Developer — Interbank Platform & Digital Fiat,$50k - $144k,dev:front end:react:javascript,2mo
Polygon,https://web3.career/account-manager-executive-polygon-studios-polygon/19576,Account Manager/Executive - Polygon Studios,,account manager:executive:remote:ethereum:nft,2mo
Polygon,https://web3.career/account-director-polygon-studios-polygon/19575,Account Director - Polygon Studios,$79k - $158k,executive:remote:ethereum:nft,2mo
Crypto.com,https://web3.career/general-manager-eu-global-fintech-startup-crypto-com/19573,"General Manager, EU - Global Fintech Startup",$90k - $200k,executive:finance,2mo
OpenSea,https://web3.career/director-content-and-moderation-policy-opensea/19571,"Director, Content and Moderation Policy",$79k - $200k,executive:remote,2mo
OpenSea,https://web3.career/senior-associate-gaming-partnerships-opensea/19570,"Senior Associate, Gaming Partnerships",$135k - $150k,sales:non tech:game dev:senior:remote,2mo
Sygnum Bank AG,https://web3.career/defi-engineer-sygnum/19567,DeFi Engineer,$80k - $160k,dev:defi:react:solidity:ethereum,2mo
Next Big Thing AG,https://web3.career/full-stack-engineer-m-f-x-nextbigthing/19566,Full Stack Engineer (m/f/x),$70k - $200k,dev:full stack:remote,2mo
Coin Metrics,https://web3.career/chief-people-officer-coinmetrics/19563,CHIEF PEOPLE OFFICER,$70k - $180k,executive,2mo
Cake Pte Ltd,https://web3.career/vp-operations-cakedefi/19562,"VP, Operations",$150k - $230k,operations:executive,2mo
Chainlink Labs,https://web3.career/engineering-manager-infrastructure-chainlink-labs/19561,"Engineering Manager, Infrastructure",$70k - $180k,executive,2mo
Notabene,https://web3.career/head-of-business-development-notabene/19560,Head of Business Development,$40k - $150k,executive:sales:non tech,2mo
BlockFi,https://web3.career/private-client-associate-blockfi/19559,Private Client Associate,,,2mo
Ripple,https://web3.career/software-engineer-ripple-x-summer-2022-intern-ripple/19556,"Software Engineer, Ripple X (Summer 2022 Intern)",$12k - $33k,dev:intern:entry level:javascript:java,2mo
BlockFi,https://web3.career/director-us-structuring-core-product-blockfi/19555,"Director, US Structuring (Core Product)",$70k - $180k,executive,2mo
BlockFi,https://web3.career/director-of-structuring-derivatives-blockfi/19554,"Director of Structuring, Derivatives",$70k - $180k,executive,2mo
Swash,https://web3.career/crypto-accountant-part-time-remote-swash-1/19553,Crypto Accountant (Part time - Remote),$25k,remote:accounting:part time:crypto,2mo
Binance,https://web3.career/java-developer-internal-systems-binance/19552,Java Developer (Internal Systems),$33k - $140k,dev:java,2mo
Ianuly Talent Accelerators,https://web3.career/head-of-blockchain-ianulytalentaccelerators/19551,Head of Blockchain,$46k - $200k,executive:blockchain,2mo
Shakepay,https://web3.career/merch-manager-remote-canada-shakepay/19550,Merch Manager (Remote - Canada),$56k - $160k,remote,2mo
RECUR,https://web3.career/director-cloud-infrastructure-and-devops-remote-recur/19549,"Director, Cloud Infrastructure and DevOps (Remote)",,remote:cloud:devops:executive:nft,2mo
cLabs,https://web3.career/security-analyst-clabs/19545,Security Analyst,,analyst:security:remote,2mo
Ripple,https://web3.career/senior-product-financial-systems-ripple/19544,"Senior Product, Financial Systems",$50k - $150k,finance:senior,2mo
Chainalysis,https://web3.career/account-executive-canada-defense-public-safety-chainalysis/19543,"Account Executive, Canada (Defense & Public Safety)",$70k - $180k,executive,2mo
Tokensoft,https://web3.career/blockchain-engineer-tokensoft/19542,Blockchain Engineer,$50k - $130k,dev:blockchain:react:ethereum:nextjs,2mo
Paradigm,https://web3.career/events-lead-paradigm-xyz/19541,Events Lead,$60k - $200k,lead,2mo
OpenSea,https://web3.career/platform-partnerships-manager-opensea/19540,Platform Partnerships Manager,$29k - $108k,sales:non tech:remote:nft,2mo
Palm NFT Studio,https://web3.career/lead-ux-ui-designer-palm-nft-studio/19539,Lead UX/UI Designer,$120k - $190k,design:non tech:lead:ethereum:nft,2mo
Palm NFT Studio,https://web3.career/senior-experiential-designer-palm-nft-studio/19538,Senior Experiential Designer,$75k - $120k,design:non tech:senior:ethereum:nft,2mo
Figure,https://web3.career/senior-software-engineer-anti-fraud-remote-figure/19535,"Senior Software Engineer, Anti-Fraud (Remote)",$95k - $250k,remote:dev:security:senior,2mo
Chainalysis,https://web3.career/solutions-architect-ny-chainalysis/19534,"Solutions Architect, NY",$67k - $180k,architecture,2mo
