Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Localcoin,https://web3.career/atm-field-technician-localcoin/10537,ATM Field Technician,,,5mo
Localcoin,https://web3.career/staff-accountant-localcoin/10536,Staff Accountant,$25k - $150k,accounting,5mo
Localcoin,https://web3.career/corporate-accountant-localcoin/10535,Corporate Accountant,$25k - $150k,accounting,5mo
Localcoin,https://web3.career/software-developer-integrations-localcoin/10534,"Software Developer, Integrations",$65k - $160k,dev:php,5mo
Localcoin,https://web3.career/analytics-engineering-manager-localcoin/10533,Analytics Engineering Manager,$50k - $130k,executive:stats,5mo
Localcoin,https://web3.career/bilingual-customer-service-representative-full-time-localcoin/10532,Bilingual Customer Service Representative (Full-Time),,customer support:full time,5mo
Localcoin,https://web3.career/executive-assistant-localcoin/10531,Executive Assistant,$70k - $180k,executive,5mo
Liquid,https://web3.career/trading-technology-engineer-c-liquid/10530,Trading Technology Engineer (C++),$100k - $150k,c:c plus plus:dev:ruby:java,5mo
Liquid,https://web3.career/ruby-developer-liquid/10529,Ruby Developer,$33k - $113k,dev:ruby,5mo
Liquid,https://web3.career/qa-be-liquid/10528,QA BE,$62k - $150k,quality assurance,5mo
Liquid,https://web3.career/nodejs-developer-liquid/10527,NodeJS Developer,$60k - $155k,dev:javascript:node:ruby,5mo
Liquid,https://web3.career/full-stack-js-engineer-liquid/10526,Full Stack JS Engineer,$65k - $180k,javascript:dev:full stack:ruby:remote,5mo
Liquid,https://web3.career/backend-engineer-blockchain-labs-liquid/10525,Backend Engineer - Blockchain Labs,$60k - $180k,backend:dev:blockchain:ethereum:golang,5mo
Liquid,https://web3.career/backend-developer-liquid/10524,Backend Developer,$65k - $250k,backend:dev:ruby:java,5mo
Liquid,https://web3.career/ui-ux-creative-designer-liquid/10523,UI/UX Creative Designer,$50k - $150k,design:non tech,5mo
Liquid,https://web3.career/people-culture-coordinator-liquid/10522,People & Culture Coordinator,,,5mo
Liquid,https://web3.career/head-of-treasury-and-cash-management-liquid/10521,Head of Treasury and Cash Management,$70k - $180k,executive,5mo
Liquid,https://web3.career/digital-marketer-in-japan-liquid/10520,Digital Marketer in Japan,$45k - $130k,marketing:non tech,5mo
Liquid,https://web3.career/digital-customer-lifecycle-manager-liquid/10519,Digital & Customer Lifecycle Manager,,,5mo
Liquid,https://web3.career/business-intern-liquid/10518,Business Intern,,intern:entry level,5mo
Liquid,https://web3.career/security-engineer-liquid/10517,Security Engineer,$95k - $250k,dev:security,5mo
Liquid,https://web3.career/chief-information-security-officer-ciso-liquid/10516,Chief Information Security Officer (CISO),$95k - $250k,executive:security,5mo
Liquid,https://web3.career/senior-accountant-liquid/10515,Senior Accountant,$80k - $110k,accounting:senior,5mo
Liquid,https://web3.career/accountant-liquid/10514,Accountant,$25k - $150k,accounting,5mo
Liquid,https://web3.career/customer-support-liquid/10513,Customer Support,$40k - $80k,customer support,5mo
Liquid,https://web3.career/customer-champions-liquid/10512,Customer champions,,,5mo
Liquid,https://web3.career/head-of-business-development-and-sales-japan-liquid/10511,"Head of Business Development and Sales, Japan",$40k - $150k,executive:sales:non tech,5mo
Liquid,https://web3.career/business-development-and-sales-specialist-liquid/10510,Business Development and Sales Specialist,$26k - $140k,sales:non tech,5mo
Liquid,https://web3.career/business-development-and-sales-specialist-liquid/10509,Business Development and Sales Specialist,$26k - $140k,sales:non tech,5mo
Kronos Research,https://web3.career/quantitative-researcher-trader-kronosresearch/10508,Quantitative Researcher / Trader,$31k - $37k,trader,5mo
Kronos Research,https://web3.career/quantitative-researcher-trader-kronosresearch/10507,Quantitative Researcher / Trader,$31k - $37k,trader,5mo
Kronos Research,https://web3.career/cta-trader-kronosresearch/10506,CTA Trader,$31k - $37k,trader,5mo
Kronos Research,https://web3.career/alpha-researcher-kronosresearch/10505,Alpha Researcher,,,5mo
Kronos Research,https://web3.career/staff-software-engineer-data-kronosresearch/10504,"Staff Software Engineer, Data",$33k - $140k,dev:java,5mo
Kronos Research,https://web3.career/staff-software-engineer-c-kronosresearch/10503,"Staff Software Engineer, C++",$100k - $150k,c:c plus plus:dev,5mo
