Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
NEAR,https://web3.career/developer-relations-near/10572,Developer Relations,$90k - $140k,customer support:dev,5mo
MoonPay,https://web3.career/senior-vulnerability-engineer-moonpay/10571,Senior Vulnerability Engineer,$95k - $250k,security:dev:senior:remote,5mo
MoonPay,https://web3.career/senior-techops-engineer-moonpay/10570,Senior TechOps Engineer,$80k - $200k,dev:senior,5mo
MoonPay,https://web3.career/senior-product-security-engineer-mobile-moonpay/10569,Senior Product Security Engineer - Mobile,,dev:mobile:security:senior:react,5mo
MoonPay,https://web3.career/senior-incident-response-engineer-moonpay/10568,Senior Incident Response Engineer,$80k - $200k,dev:senior,5mo
MoonPay,https://web3.career/senior-partnerships-marketing-manager-moonpay/10567,Senior Partnerships Marketing Manager,$100k - $200k,sales:non tech:marketing:senior,5mo
MoonPay,https://web3.career/senior-business-development-manager-moonpay/10566,Senior Business Development Manager,$50k - $150k,sales:non tech:senior:remote,5mo
MoonPay,https://web3.career/growth-associate-moonpay/10565,Growth Associate,$45k - $130k,marketing:non tech,5mo
Mojito,https://web3.career/talent-recruiter-mojito/10564,Talent Recruiter,$51k - $70k,recruiter:non tech:nft,5mo
Mojito,https://web3.career/software-engineer-site-reliability-devops-mojito/10563,Software Engineer - Site Reliability / DevOps,$150k - $180k,devops:dev:sys admin:ethereum:nft,5mo
Mojito,https://web3.career/senior-software-engineer-fullstack-mojito/10562,Senior Software Engineer - Fullstack,$70k - $180k,dev:full stack:senior:web3js:react,5mo
Mojito,https://web3.career/project-manager-mojito/10561,Project Manager,$55k - $75k,project manager:non tech:nft,5mo
Mojito,https://web3.career/engineering-manager-mojito/10560,Engineering Manager,$45k - $120k,executive:react:nft,5mo
MobileCoin,https://web3.career/controller-mobilecoin/10559,Controller,$24k - $140k,legal,5mo
MobileCoin,https://web3.career/site-reliability-engineer-mobilecoin/10558,Site Reliability Engineer,,dev:sys admin:node:rust,5mo
MobileCoin,https://web3.career/senior-software-engineer-consensus-mobilecoin/10557,"Senior Software Engineer, Consensus",$120k - $210k,dev:senior:rust,5mo
MobileCoin,https://web3.career/manager-engineering-mobilecoin/10556,"Manager, Engineering",,,5mo
MobileCoin,https://web3.career/ios-engineer-mobilecoin/10555,iOS Engineer,$51k - $109k,dev:ios:mobile,5mo
MobileCoin,https://web3.career/full-stack-engineer-mobilecoin/10554,Full-stack Engineer,$65k - $180k,dev:full stack:react:java:rust,5mo
MobileCoin,https://web3.career/flutter-engineer-mobilecoin/10553,Flutter Engineer,$18k - $28k,dev:flutter,5mo
MobileCoin,https://web3.career/director-engineering-mobilecoin/10552,"Director, Engineering",,executive:rust,5mo
MobileCoin,https://web3.career/cryptographer-mobilecoin/10551,Cryptographer,$70k - $180k,rust,5mo
MobileCoin,https://web3.career/android-engineer-mobilecoin/10550,Android Engineer,,android:mobile:dev:java,5mo
MobileCoin,https://web3.career/customer-success-associate-mobilecoin/10549,Customer Success Associate,$40k - $80k,customer support,5mo
MobileCoin,https://web3.career/developer-relations-ambassador-mobilecoin/10548,Developer Relations Ambassador,$90k - $140k,customer support:dev,5mo
Localcoin,https://web3.career/senior-sales-executive-localcoin/10547,Senior Sales Executive,$40k - $150k,executive:sales:non tech:senior,5mo
Localcoin,https://web3.career/regional-sales-executive-vancouver-bc-localcoin/10546,"Regional Sales Executive (Vancouver, BC)",$40k - $150k,executive:sales:non tech,5mo
Localcoin,https://web3.career/regional-sales-executive-toronto-on-localcoin/10545,"Regional Sales Executive (Toronto, ON)",$40k - $150k,executive:sales:non tech,5mo
Localcoin,https://web3.career/regional-sales-executive-montreal-qc-localcoin/10544,"Regional Sales Executive (Montreal, QC)",$40k - $150k,executive:sales:non tech:vue,5mo
Localcoin,https://web3.career/regional-sales-executive-los-angeles-ca-localcoin/10543,"Regional Sales Executive (Los Angeles, CA)",$40k - $150k,executive:sales:non tech,5mo
Localcoin,https://web3.career/regional-sales-executive-houston-tx-localcoin/10542,"Regional Sales Executive (Houston, TX)",$40k - $150k,executive:sales:non tech,5mo
Localcoin,https://web3.career/regional-sales-executive-chicago-il-localcoin/10541,"Regional Sales Executive (Chicago, IL)",$40k - $150k,executive:sales:non tech,5mo
Localcoin,https://web3.career/director-people-talent-localcoin/10540,"Director, People & Talent",,executive:recruiter:non tech,5mo
Localcoin,https://web3.career/warehouse-specialist-localcoin/10539,Warehouse Specialist,,,5mo
Localcoin,https://web3.career/installation-coordinator-localcoin/10538,Installation Coordinator,,,5mo
