Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Rarible,https://web3.career/team-assistant-operations-rarible/18065,"Team Assistant, Operations",,operations:remote:nft,3mo
SuperRare Labs,https://web3.career/human-resources-business-partner-hrbp-superrarelabs/18064,Human Resources Business Partner (HRBP),$70k - $158k,ethereum:nft,3mo
Rarible,https://web3.career/bd-comms-executive-assistant-rarible/18063,BD & Comms Executive Assistant,$79k - $180k,executive:remote:nft,3mo
CoinFlip,https://web3.career/senior-product-manager-crypto-spending-and-payments-coinflip/18062,"Senior Product Manager, Crypto Spending and Payments",$80k - $150k,product manager:non tech:senior:crypto:remote,3mo
NEAR,https://web3.career/senior-full-stack-engineer-applications-near/18061,"Senior Full-Stack Engineer, Applications",$70k - $180k,dev:full stack:senior:web3js:react,3mo
CANDY,https://web3.career/marketing-art-director-candy/18060,Marketing Art Director,$70k - $158k,executive:marketing:non tech,3mo
Nuri,https://web3.career/senior-crm-manager-nuri/18059,Senior CRM Manager,,crm:senior:remote,3mo
Alliance DAO,https://web3.career/marketing-head-remote-defialliance/18057,Marketing Head (Remote),$45k - $158k,executive:remote:marketing:non tech:ethereum,3mo
Alliance DAO,https://web3.career/head-of-finance-remote-defialliance/18056,Head of Finance (Remote),$40k - $225k,executive:remote:finance:ethereum:dao,3mo
BitGo,https://web3.career/senior-product-manager-settlement-bitgo/18055,"Senior Product Manager, Settlement",$80k - $150k,product manager:non tech:senior,3mo
GSR,https://web3.career/information-security-engineer-cryptocurrency-trading-singapore-gsr/18054,Information Security Engineer - Cryptocurrency Trading - Singapore,,dev:security:crypto,3mo
CANDY,https://web3.career/chief-of-staff-candy/18053,Chief of Staff,,executive:recruiter:non tech,3mo
Blockdaemon,https://web3.career/director-international-accounting-blockdaemon/18052,"Director, International Accounting",$120k - $150k,accounting:executive,3mo
BitGo,https://web3.career/software-engineer-settlement-bitgo/18050,"Software Engineer, Settlement",$60k - $180k,dev:react:node:java:golang,3mo
"Data Wow Co., Ltd.",https://web3.career/blockchain-team-lead-datawowco-ltd/18049,Blockchain Team Lead,,lead:blockchain:golang,3mo
IOTA Foundation,https://web3.career/project-manager-remote-iota/18048,Project Manager (Remote),$56k - $150k,remote:project manager:non tech,3mo
IOVLabs,https://web3.career/product-marketing-manager-iovlabs/18047,Product Marketing Manager,$25k - $120k,marketing:non tech:remote,3mo
Amun 21Shares,https://web3.career/research-analyst-amun/18046,Research Analyst,$150k - $185k,analyst:solidity:rust,3mo
Chainlink Labs,https://web3.career/nyc-office-manager-global-physical-security-safety-chainlink/18045,NYC Office Manager; Global Physical Security & Safety,$95k - $250k,security:remote,3mo
Sygnum Bank AG,https://web3.career/head-of-sales-and-client-services-sygnum/18044,Head of Sales and Client Services,$40k - $150k,executive:sales:non tech:ethereum,3mo
Chainlink Labs,https://web3.career/director-of-community-chainlink/18043,Director of Community,$45k - $150k,community manager:non tech:executive:remote,3mo
Monax,https://web3.career/marketing-manager-nft-platform-monaxhq/18041,Marketing Manager - NFT Platform,$80k - $120k,marketing:non tech:nft,3mo
GSR,https://web3.career/ui-software-engineer-cryptocurrency-trading-singapore-gsr/18040,UI Software Engineer - Cryptocurrency Trading - Singapore,$80k - $150k,dev:design:non tech:crypto,3mo
WOO Network,https://web3.career/security-and-personel-data-protection-officer-turkey-woonetwork/18039,Security and Personel Data Protection Officer (TURKEY),$95k - $200k,security,3mo
Polygon,https://web3.career/head-of-developer-relations-polygon/18037,Head of Developer Relations,,executive:customer support:dev:remote:ethereum,3mo
WOO Network,https://web3.career/marketing-associate-turkey-woonetwork/18036,Marketing Associate (TURKEY),$45k - $130k,marketing:non tech,3mo
Chainalysis,https://web3.career/associate-cybercrimes-investigator-chainalysis/18035,Associate Cybercrimes Investigator,,,3mo
Cake Pte Ltd,https://web3.career/finance-reporting-specialist-cakedefi/18034,Finance & Reporting Specialist,$40k - $150k,finance,3mo
GSR,https://web3.career/software-engineer-exchange-connectivity-senior-associate-vp-london-gsr/18033,Software Engineer - Exchange Connectivity - Senior Associate/VP - London,$60k - $250k,dev:senior:executive,3mo
Burnt Finance,https://web3.career/director-of-business-operations-strategy-corporate-burnt-finance-1/18032,"Director of Business Operations & Strategy, Corporate",$150k - $230k,executive:operations,3mo
Cake Pte Ltd,https://web3.career/senior-graphic-designer-cakedefi/18031,Senior Graphic Designer,$60k - $120k,design:non tech:senior,3mo
Change,https://web3.career/lawyer-changeinvest/18030,Lawyer,$24k - $140k,legal,3mo
Chainalysis,https://web3.career/client-director-banking-finance-uk-i-chainalysis/18029,"Client Director, Banking/Finance, UK/I",$90k - $200k,finance:executive,3mo
Polygon,https://web3.career/head-of-finance-polygon/18028,Head of Finance,$40k - $225k,executive:finance:remote:ethereum,3mo
Metagoons,https://web3.career/data-scientist-metagoons/18027,Data Scientist,,data science:remote,3mo
