Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Wirex Limited,https://web3.career/affiliate-marketing-manager-wirexlimited/10852,Affiliate Marketing Manager,$45k - $130k,marketing:non tech,5mo
Wirex Limited,https://web3.career/paralegal-wirexlimited/10851,Paralegal,,,5mo
Wirex Limited,https://web3.career/global-cfo-wirexlimited/10850,Global CFO,$40k - $150k,finance,5mo
Wirex Limited,https://web3.career/head-of-risk-and-governance-wirexlimited/10849,Head of Risk and Governance,$70k - $180k,executive,5mo
Wirex Limited,https://web3.career/head-of-internal-audit-wirexlimited/10848,Head of Internal Audit,$70k - $180k,executive,5mo
Voice,https://web3.career/senior-product-designer-voice/10847,Senior Product Designer,$60k - $120k,design:non tech:senior:nft,5mo
Voice,https://web3.career/product-designer-voice/10846,Product Designer,$60k - $150k,design:non tech:nft:javascript,5mo
Voice,https://web3.career/graphic-designer-voice/10845,Graphic Designer,$60k - $150k,design:non tech:nft,5mo
Voice,https://web3.career/senior-tech-recruiter-voice/10844,Senior Tech Recruiter,$40k - $70k,recruiter:non tech:senior:nft,5mo
Voice,https://web3.career/don-t-see-what-you-are-looking-for-voice/10843,Don't See What You Are Looking For?,$55k - $150k,nft,5mo
Voice,https://web3.career/software-engineer-voice/10842,Software Engineer,$60k - $180k,dev:react:nft:javascript:node,5mo
Voice,https://web3.career/senior-frontend-engineer-voice/10841,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:nft,5mo
Voice,https://web3.career/data-analyst-voice/10840,Data Analyst,$36k - $120k,analyst:data science:nft,5mo
Voice,https://web3.career/manager-corporate-technology-voice/10839,"Manager, Corporate Technology",$55k - $150k,nft,5mo
Valora Inc,https://web3.career/sr-product-manager-valorainc/10838,Sr. Product Manager,$80k - $150k,product manager:non tech:senior,5mo
Valora Inc,https://web3.career/senior-product-designer-valorainc/10837,Senior Product Designer,$60k - $120k,design:non tech:senior,5mo
Valora Inc,https://web3.career/head-of-product-valorainc/10836,Head of Product,$135k - $170k,executive:product manager:non tech,5mo
Valora Inc,https://web3.career/lead-recruiter-valorainc/10835,Lead Recruiter,$40k - $70k,lead:recruiter:non tech,5mo
Valora Inc,https://web3.career/principal-engineer-valorainc/10834,Principal Engineer,$200k - $400k,dev:executive:react:react native:solidity,5mo
Valora Inc,https://web3.career/full-stack-engineer-valorainc/10833,Full Stack Engineer,$65k - $180k,dev:full stack:react:react native:solidity,5mo
Valora Inc,https://web3.career/engineering-manager-valorainc/10832,Engineering Manager,$115k - $150k,executive:react:react native:solidity,5mo
Thesis*,https://web3.career/head-of-growth-tally-thesis/10831,Head Of Growth - Tally,$70k - $158k,executive:marketing:non tech,5mo
Thesis*,https://web3.career/community-manager-tally-thesis/10830,Community Manager - Tally,$40k - $100k,community manager:non tech,5mo
Thesis*,https://web3.career/smart-contracts-engineer-tally-thesis/10829,Smart Contracts Engineer - Tally,$72k - $200k,dev:smart contract:solidity:javascript,5mo
Telcoin,https://web3.career/managing-consultant-telcoin/10828,Managing Consultant,$80k - $200k,consulting,5mo
Telcoin,https://web3.career/software-engineer-rust-telcoin/10827,Software Engineer: Rust,$75k - $190k,dev:rust,5mo
Telcoin,https://web3.career/application-security-engineer-telcoin/10826,Application Security Engineer,,dev:security:rust,5mo
Symbiont,https://web3.career/blockchain-platform-engineer-symbiont/10825,Blockchain Platform Engineer,$65k - $160k,dev:blockchain:node,5mo
SuperRare Labs,https://web3.career/product-designer-superrarelabs/10824,Product Designer,$80k - $150k,design:non tech:ethereum:nft,5mo
SuperRare Labs,https://web3.career/swag-merchandising-coordinator-superrarelabs/10823,Swag Merchandising Coordinator,$70k - $158k,ethereum:nft,5mo
SuperRare Labs,https://web3.career/seo-manager-superrarelabs/10822,SEO Manager,,seo:non tech:ethereum:nft,5mo
SuperRare Labs,https://web3.career/head-of-performance-marketing-superrarelabs/10821,Head of Performance Marketing,$70k - $158k,executive:marketing:non tech:ethereum:nft,5mo
SuperRare Labs,https://web3.career/brand-and-marketing-copywriter-superrarelabs/10820,Brand and Marketing Copywriter,$25k - $96k,marketing:non tech:copywriting:ethereum:nft,5mo
SuperRare Labs,https://web3.career/frontend-engineer-superrarelabs/10819,Frontend Engineer,$50k - $144k,dev:front end:react:ethereum:nft,5mo
SuperRare Labs,https://web3.career/devops-engineer-superrarelabs/10818,DevOps Engineer,$95k - $145k,devops:dev:ethereum:nft:golang,5mo
