Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Parity Technologies,https://web3.career/student-success-manager-parity/22864,Student Success Manager,$29k - $108k,sales:non tech:remote,1mo
Parity Technologies,https://web3.career/operations-and-community-manager-parity/22863,Operations and Community Manager,,community manager:non tech:operations:remote,1mo
Parity Technologies,https://web3.career/admission-manager-parity/22862,Admission Manager,$56k - $160k,remote,1mo
Consensys,https://web3.career/ux-researcher-metamask-institutional-consensys/22860,UX Researcher - MetaMask Institutional,$50k - $135k,design:non tech:remote,1mo
Consensys,https://web3.career/product-manager-finance-consensys/22859,Product Manager - Finance,,finance:product manager:non tech:ethereum:remote,1mo
Fuel,https://web3.career/mid-to-senior-product-designer-onfuel/22858,Mid to Senior Product Designer,$60k - $120k,design:non tech:senior:remote:ethereum,1mo
ZAUBAR,https://web3.career/internship-account-manager-software-ar-saas-metaverse-zaubar/22857,"Internship: Account Manager (Software, AR, SaaS, Metaverse)",,account manager:intern:entry level:metaverse:saas,1mo
Nuri,https://web3.career/site-reliability-engineer-sre-nuri/22856,Site Reliability Engineer (SRE),$150k - $200k,dev:sys admin:senior:remote,1mo
P021 Clothing,https://web3.career/community-manager-for-discord-m-w-d-internship-possible-nft-fashion-patuclothing/22855,Community manager for Discord. (m/w/d) / Internship possible #nft #fashion,,community manager:non tech:intern:entry level:nft,1mo
Web3 Foundation,https://web3.career/security-operations-engineer-web3foundation/22854,Security Operations Engineer,,dev:operations:security:rust,1mo
The Tinkering Society,https://web3.career/blockchain-engineer-the-tinkering-society/22853,Blockchain Engineer,$200k - $250k,dev:blockchain:solidity,1mo
WOO Network,https://web3.career/talent-acquisition-recruiter-woonetwork/22852,Talent Acquisition/Recruiter,$40k - $70k,recruiter:non tech,1mo
FYEO,https://web3.career/senior-blockchain-security-analyst-fyeo-1/22851,Senior Blockchain Security Analyst,$150k - $185k,analyst:security:senior:blockchain:solidity,1mo
Anchorage Digital,https://web3.career/product-manager-bsa-aml-compliance-anchorage/22850,Product Manager - BSA/AML Compliance,,compliance:product manager:non tech:remote,1mo
Sygnum Bank AG,https://web3.career/full-time-internship-clients-sygnum/22849,Full-time internship – Clients,,full time:intern:entry level:ethereum,1mo
Chain,https://web3.career/full-stack-developer-chain/22848,Full Stack Developer,$70k - $200k,dev:full stack:remote,1mo
ShortX,https://web3.career/senior-full-stack-engineer-thrivenext/22847,Senior Full Stack Engineer,$3k,dev:full stack:senior:react:solidity,1mo
Binance,https://web3.career/product-manager-nft-trading-binance/22846,Product Manager (NFT) - Trading,$69k - $160k,product manager:non tech:nft,1mo
Exponential DeFi,https://web3.career/sr-software-engineer-front-end-exponential-defi-1/22845,"Sr Software Engineer, Front-end",$170k - $220k,dev:front end,1mo
mintED,https://web3.career/web3-startup-social-media-marketing-internship-minted-4/22844,Web3 Startup Social Media/Marketing Internship,$0k,intern:entry level:marketing:non tech:social media,1mo
The Tinkering Society,https://web3.career/operations-defi-blockchain-the-tinkering-society/22843,Operations (DeFi / Blockchain),$60k - $80k,operations:blockchain:defi:ethereum,1mo
Binance,https://web3.career/office-administrator-binance/22842,Office Administrator,,,1mo
Binance,https://web3.career/product-manager-nft-platform-ability-binance/22841,Product Manager (NFT) - Platform ability,$69k - $160k,product manager:non tech:nft,1mo
Gemini,https://web3.career/principal-software-engineer-nifty-gateway-gemini/22840,"Principal Software Engineer, Nifty Gateway",$200k - $400k,dev:executive:react:react native:nft,1mo
MetaMask,https://web3.career/ux-researcher-metamask-institutional-metamask/22839,UX Researcher - MetaMask Institutional,$50k - $150k,design:non tech,1mo
Tucows,https://web3.career/osp-field-engineer-wearetucows/22838,OSP Field Engineer,$60k - $180k,dev,1mo
soonami.io GmbH,https://web3.career/backend-developer-soonami/22837,Backend Developer,$70k - $160k,backend:dev:solidity:golang:rust,1mo
Serotonin,https://web3.career/content-director-serotonin/22836,Content Director,$79k - $200k,executive:remote,1mo
Web3 Foundation,https://web3.career/security-operations-engineer-web3foundation/22835,Security Operations Engineer,,dev:operations:security:rust,1mo
THIS IS! Digital Media Group,https://web3.career/frontend-developer-india-m-w-x-bangalore-remote-thisisdmg/22834,Frontend Developer (India | m/w/x | Bangalore / Remote),$22k - $120k,remote:dev:front end:javascript,1mo
Lykke Business AG,https://web3.career/senior-be-engineer-with-blockchain-experience-lykke-business/22833,Senior BE Engineer with Blockchain experience,$80k - $200k,dev:senior:blockchain:solidity:solana,1mo
Rapid Pioneers,https://web3.career/co-founder-managing-director-rapid-pioneers/22832,Co-Founder / Managing Director,$70k - $180k,executive,1mo
CHIBI CLASH,https://web3.career/head-of-product-product-director-chibi-clash/22831,Head of Product/Product Director,$75k - $120k,executive:product manager:non tech:nft,1mo
Chainstack,https://web3.career/talent-manager-chainstack/22830,Talent manager,,recruiter:non tech:remote,1mo
Solana Labs,https://web3.career/video-editor-motion-designer-creative-storyteller-solana/22829,Video Editor / Motion Designer / Creative Storyteller,,design:non tech:video:solana,1mo
