Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CANDY,https://web3.career/senior-video-editor-candy/11297,Senior Video Editor,,senior:video,5mo
CoinFlip,https://web3.career/qa-manager-platform-and-kiosk-coinflip/11296,QA Manager - Platform and Kiosk,$62k - $150k,quality assurance,5mo
Marinade,https://web3.career/blockchain-engineer-solana-marinade/11294,Blockchain Engineer - Solana,,dev:blockchain:solana:rust:remote,5mo
Marinade,https://web3.career/frontend-engineer-react-web3-marinade/11293,"Frontend Engineer - React, Web3",,dev:front end:javascript:react:solana,5mo
Status.im,https://web3.career/technical-recruiter-status-im/11292,Technical Recruiter,,recruiter:non tech:ethereum:remote,5mo
Status.im,https://web3.career/software-engineer-decentralized-communication-for-dapps-dappconnect-status-im/11291,Software Engineer: Decentralized Communication for dApps (DappConnect),$63k - $160k,dev:solidity:ethereum:nft:javascript,5mo
Status.im,https://web3.career/smart-contracts-engineer-fullstack-status-im/11290,Smart Contracts Engineer (FullStack),$85k - $300k,dev:full stack:smart contract:ethereum:java,5mo
Status.im,https://web3.career/senior-react-native-ui-developer-status-im/11289,Senior React Native UI Developer,$65k - $200k,dev:react native:mobile:javascript:react,5mo
Status.im,https://web3.career/senior-c-qt-qml-developer-for-blockchain-app-status-im/11288,Senior C++ Qt/QML developer for blockchain app,$100k - $150k,c:c plus plus:dev:senior:blockchain,5mo
Status.im,https://web3.career/protocol-integration-engineer-vac-team-status-im/11287,Protocol Integration Engineer (Vac Team),$26k - $120k,dev:ethereum:java:rust:remote,5mo
Status.im,https://web3.career/protocol-engineer-vac-team-status-im/11286,Protocol Engineer (Vac Team),$26k - $120k,dev:ethereum:java:rust:remote,5mo
Status.im,https://web3.career/protocol-engineer-distributed-systems-blockchain-smart-contracts-status-im/11285,Protocol Engineer (Distributed systems|Blockchain|Smart Contracts),$50k - $150k,dev:blockchain:smart contract:ethereum:java,5mo
Status.im,https://web3.career/mobile-product-design-lead-status-im/11284,Mobile Product Design Lead,$40k - $190k,design:non tech:lead:mobile:react,5mo
Status.im,https://web3.career/libp2p-networking-engineer-status-im/11283,Libp2p Networking Engineer,$26k - $120k,dev:ethereum:java:rust:remote,5mo
Status.im,https://web3.career/head-of-marketing-status-network-technical-status-im/11282,"Head of Marketing (Status Network, Technical)",$70k - $158k,executive:marketing:non tech:ethereum:remote,5mo
Status.im,https://web3.career/head-of-marketing-status-app-status-im/11281,Head of Marketing (Status App),$70k - $158k,executive:marketing:non tech:ethereum:remote,5mo
Status.im,https://web3.career/distributed-systems-researcher-blockchain-infrastructure-team-status-im/11280,Distributed Systems Researcher (Blockchain Infrastructure Team),$15k - $60k,blockchain:ethereum:java:rust:remote,5mo
Status.im,https://web3.career/distributed-systems-engineer-vac-team-status-im/11279,Distributed Systems Engineer (Vac Team),,dev:sys admin:ethereum:java:rust,5mo
Status.im,https://web3.career/desktop-design-system-lead-status-im/11278,Desktop Design System Lead,$40k - $190k,design:non tech:lead:ethereum:remote,5mo
Status.im,https://web3.career/creative-technologist-status-im/11277,Creative Technologist,$67k - $140k,react:ethereum:nft:javascript:php,5mo
Blockchain.com,https://web3.career/head-of-product-consumer-blockchain/11276,"Head of Product, Consumer",$135k - $170k,executive:product manager:non tech,5mo
Chronicled.com,https://web3.career/senior-software-engineer-backend-chronicled-2/11275,"Senior Software Engineer, Backend",$70k - $200k,backend:dev:senior:remote,5mo
Polygon,https://web3.career/hr-business-partner-polygon/11274,HR Business Partner,,hr:non tech:ethereum,5mo
Bitfury,https://web3.career/rtl-verification-engineer-bitfury/11273,RTL Verification Engineer,$60k - $180k,dev,5mo
Bitfury,https://web3.career/rtl-verification-engineer-bitfury/11272,RTL Verification Engineer,$60k - $180k,dev,5mo
Bitfury,https://web3.career/rtl-verification-engineer-bitfury/11271,RTL Verification Engineer,$60k - $180k,dev,5mo
SuperRare Labs,https://web3.career/brand-and-marketing-copywriter-superrarelabs/11270,Brand and Marketing Copywriter,$25k - $96k,marketing:non tech:copywriting:ethereum:nft,5mo
Ripple,https://web3.career/senior-devops-engineer-ripple/11269,Senior DevOps Engineer,$120k - $200k,devops:dev:senior,5mo
Ripple,https://web3.career/director-infosec-governance-risk-and-compliance-ripple/11268,Director Infosec Governance Risk and Compliance,,compliance:executive:security,5mo
MoonPay,https://web3.career/senior-growth-data-analyst-moonpay/11267,Senior Growth Data Analyst,,analyst:data science:marketing:non tech:senior,5mo
MoonPay,https://web3.career/senior-finance-data-analyst-moonpay/11266,Senior Finance Data Analyst,,analyst:data science:finance:senior,5mo
BlockFi,https://web3.career/accounting-manager-blockfi/11265,Accounting Manager,$25k - $150k,accounting,5mo
Bitfury,https://web3.career/physical-design-engineer-ic-backend-bitfury/11264,Physical Design Engineer (IC Backend),,backend:design:non tech:dev,5mo
Bitfury,https://web3.career/physical-design-engineer-ic-backend-bitfury/11263,Physical Design Engineer (IC Backend),,backend:design:non tech:dev,5mo
Bitfury,https://web3.career/physical-design-engineer-ic-backend-bitfury/11262,Physical Design Engineer (IC Backend),,backend:design:non tech:dev,5mo
