Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Bit Hotel,https://web3.career/game-developer-nft-play-to-earn-game-bit-hotel/26357,Game Developer | NFT Play-to-Earn Game,$60k - $100k,dev:game dev:nft,2d
Nansen.ai,https://web3.career/vp-of-operations-operations-nansen/26356,VP of Operations (Operations),$150k - $230k,operations:executive,2d
SupraOracles,https://web3.career/qa-engineer-ecosystem-supraoracles/26355,QA Engineer - Ecosystem,$40k - $150k,dev:quality assurance:javascript:node:rust,2d
Sperax,https://web3.career/frontend-engineer-remote-sperax/26354,Frontend Engineer (Remote),$30k - $140k,remote:dev:front end,2d
Rarible,https://web3.career/legal-counsel-rarible/26353,Legal Counsel,,legal:remote:nft,2d
Injective Labs,https://web3.career/hr-generalist-injectivelabs/26352,HR Generalist,$60k - $120k,hr:non tech:remote,2d
SwissBorg,https://web3.career/gaming-guild-illustrator-graphic-designer-remote-swissborg/26351,Gaming Guild Illustrator/graphic designer (Remote),$50k - $150k,remote:design:non tech:game dev:illustrator,2d
SwissBorg,https://web3.career/gaming-guild-business-developer-remote-swissborg/26350,Gaming Guild Business developer (Remote),$70k - $200k,remote:dev:game dev,2d
SwissBorg,https://web3.career/gaming-guild-happiness-manager-remote-swissborg/26349,Gaming Guild Happiness Manager (Remote),,remote:game dev:customer support,2d
Qubit9 GmbH,https://web3.career/senior-data-engineer-m-f-d-qubit9/26348,Senior Data Engineer m/f/d,$130k - $160k,data science:dev:senior,2d
Uniswap Labs,https://web3.career/financial-controller-uniswaplabs/26345,Financial Controller,,legal:finance,2d
SwissBorg,https://web3.career/gaming-guild-product-manager-remote-swissborg/26344,Gaming Guild Product manager (Remote),$110k - $160k,remote:game dev:product manager:non tech,2d
SwissBorg,https://web3.career/gaming-guild-growth-hacker-remote-swissborg/26343,Gaming Guild Growth hacker (Remote),$40k - $65k,remote:game dev:marketing:non tech,2d
Gate.io,https://web3.career/bd-manager-gamefi-gate-io/26342,BD Manager（GameFi）,$55k - $150k,nft,2d
Chainalysis,https://web3.career/public-sector-training-manager-emea-chainalysis/26341,"Public Sector Training Manager, EMEA",,education,2d
Groma,https://web3.career/leasing-agent-groma/26340,Leasing Agent,$50k - $150k,,2d
Voodoo,https://web3.career/lead-influence-marketing-manager-voodoo/26339,Lead Influence Marketing Manager,$50k - $120k,lead:marketing:non tech,2d
Immutable,https://web3.career/marketing-lead-new-games-immutable/26338,Marketing Lead (New Games),$50k - $120k,lead:marketing:non tech:remote:ethereum,2d
Binance,https://web3.career/content-writer-academy-binance/26337,Content Writer - Academy,$25k - $105k,copywriting:non tech:remote,2d
Optimism,https://web3.career/partnerships-manager-exchanges-and-wallets-optimism/26336,"Partnerships Manager, Exchanges and Wallets",$29k - $43k,sales:non tech:ethereum,2d
SwissBorg,https://web3.career/junior-product-designer-swissborg/26335,Junior product designer,,design:non tech:junior:entry level,2d
Chainalysis,https://web3.career/senior-data-scientist-chainalysis/26333,Senior Data Scientist,$130k - $160k,data science:senior,2d
Binance,https://web3.career/pr-director-public-affairs-brazil-binance/26332,PR Director - Public Affairs (Brazil),$70k - $158k,marketing:non tech:executive,2d
SwissBorg,https://web3.career/business-developer-remote-swissborg/26331,Business developer (Remote),$70k - $180k,remote:dev,2d
Binance,https://web3.career/bd-manager-defi-financial-services-bnb-chain-binance/26330,"BD Manager, DeFi & Financial Services - BNB Chain",$60k - $175k,finance:defi,2d
SwissBorg,https://web3.career/xborg-illustrator-graphic-designer-swissborg/26329,XBorg illustrator/graphic designer,$65k - $80k,design:non tech:illustrator:nft,2d
Rarible,https://web3.career/head-of-events-rarible/26328,Head of Events,$79k - $180k,executive:remote:nft,2d
Binance,https://web3.career/hr-operations-intern-binance/26327,HR Operations Intern,,hr:non tech:intern:entry level:operations,2d
Immutable,https://web3.career/product-marketing-lead-guild-of-guardians-immutable/26326,Product Marketing Lead (Guild of Guardians),$50k - $120k,lead:marketing:non tech:ethereum,2d
Crystal Blockchain Analytics,https://web3.career/directory-researcher-remote-crystal/26325,Directory Researcher (Remote),$56k - $160k,remote,2d
Wintermute,https://web3.career/trading-devops-engineer-wintermute-trading/26324,Trading DevOps Engineer,$60k - $180k,devops:dev,2d
Polygon,https://web3.career/email-marketer-remote-polygon/26323,Email Marketer (REMOTE),$25k - $120k,remote:marketing:non tech:ethereum,2d
Polygon,https://web3.career/developer-advocate-europe-remote-polygon/26322,"Developer Advocate, Europe (REMOTE)",$65k - $150k,remote:dev:ethereum,2d
Polygon,https://web3.career/associate-institutional-marketing-polygon/26321,"Associate, Institutional Marketing",$25k - $120k,marketing:non tech:remote:ethereum,2d
Cake DeFi,https://web3.career/head-of-brand-communications-cake-defi-1/26320,Head of Brand & Communications,$70k - $158k,executive:marketing:non tech,2d
