Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Fractal,https://web3.career/mint-designer-fractal-is/24159,Mint Designer,$100k - $150k,design:non tech:solana:nft,27d
Consensys,https://web3.career/product-manager-developer-experience-consensys/24157,"Product Manager, Developer Experience",$135k - $175k,dev:product manager:non tech:remote:ethereum,27d
Consensys,https://web3.career/principal-technical-product-manager-platform-services-consensys/24156,"Principal Technical Product Manager, Platform Services",$135k - $170k,executive:product manager:non tech:remote:ethereum,27d
Fractal,https://web3.career/frontend-engineer-react-fractal-is/24155,Frontend Engineer (React),$50k - $140k,dev:front end:javascript:react:solana,27d
Analog,https://web3.career/senior-substrate-rust-engineer-analog/24154,Senior Substrate/Rust Engineer,$120k - $210k,dev:rust:senior,27d
METALABS,https://web3.career/full-stack-developer-dubai-uae-metalabs/24153,"Full Stack Developer - Dubai, UAE",$65k - $95k,dev:metaverse:nft:javascript:php,27d
Energi Core Limited,https://web3.career/blockchain-developer-energicorelimited/24152,Blockchain Developer,$52k - $160k,dev:blockchain:solidity:ethereum:node,27d
METALABS,https://web3.career/chief-technology-officer-cto-dubai-uae-metalabs/24151,"Chief Technology Officer (CTO) - Dubai, UAE",$200k - $300k,cto:dev:executive:react:blockchain,27d
Grayscale Investments,https://web3.career/commercial-counsel-grayscaleinvestments/24150,Commercial Counsel,$24k - $140k,legal,27d
peaq,https://web3.career/product-designer-m-w-d-peaq/24149,Product Designer (m/w/d),$50k - $150k,design:non tech,27d
Spring Labs,https://web3.career/cryptographic-engineer-springlabs/24148,Cryptographic Engineer,$60k - $180k,dev,27d
Fluree,https://web3.career/full-stack-developer-fluree/24147,Full Stack Developer,$65k - $180k,dev:full stack:react:javascript:java,27d
Kraken Digital Asset Exchange,https://web3.career/banking-and-payments-lead-apac-japanese-speaking-kraken/24146,Banking and Payments Lead - APAC (Japanese Speaking),,finance:lead:remote,27d
Concept Art House,https://web3.career/economy-designer-conceptarthouse/24145,Economy Designer,$60k - $150k,design:non tech:nft,27d
OKX,https://web3.career/product-manager-kyc-okx/24143,Product Manager - KYC,,kyc:product manager:non tech,27d
Virtually Human Studio,https://web3.career/devops-security-architect-remote-vhslab/24142,DevOps Security Architect (Remote),,remote:architecture:devops:security:nft,27d
Fractal,https://web3.career/scout-fractal-is/24141,Scout,$95k - $180k,solana:nft,27d
Ethereum Foundation,https://web3.career/technical-coordinator-ethereum-foundation/24140,Technical Coordinator,$0k,remote:ethereum:nft,27d
O(1) Labs,https://web3.career/technical-recruiter-o1labs/24139,Technical Recruiter,$40k - $70k,recruiter:non tech,27d
Fractal,https://web3.career/customer-success-fractal-is/24138,Customer Success,,customer support:solana:nft,27d
Fractal,https://web3.career/blockchain-engineer-solidity-fractal-is/24137,Blockchain Engineer (Solidity),$52k - $160k,dev:blockchain:solidity:solana:nft,27d
micobo GmbH,https://web3.career/devops-engineer-remote-only-in-germany-all-genders-micobo/24135,DevOps-Engineer (remote only in Germany) - all genders,$95k - $180k,remote:devops:dev:node:golang,27d
Tangany,https://web3.career/frontend-web-developer-tangany/24134,Frontend Web Developer,$50k - $144k,dev:front end:react:vue,27d
Virtually Human Studio,https://web3.career/crm-manager-vhslab/24133,CRM Manager,,crm:nft,27d
Immunefi,https://web3.career/head-of-account-management-immunefi/24132,Head of Account Management,$70k - $180k,executive,27d
Figure,https://web3.career/office-coordinator-figure/24131,Office Coordinator,,,27d
Nuri,https://web3.career/working-student-affiliate-marketing-nuri/24130,Working Student Affiliate Marketing,$25k - $120k,marketing:non tech:remote,27d
Taurus SA,https://web3.career/compliance-officer-taurusgroup/24129,Compliance officer,,compliance,27d
Ripple,https://web3.career/associate-growth-marketing-manager-ripple/24128,Associate Growth Marketing Manager,$45k - $130k,marketing:non tech,27d
Ledger,https://web3.career/junior-mechanical-engineer-ledger/24127,Junior Mechanical Engineer,$45k - $180k,dev:junior:entry level,28d
Ledger,https://web3.career/m-a-associate-ledger/24126,M&A Associate,,,28d
Binance,https://web3.career/office-manager-bahrain-binance/24125,Office Manager (Bahrain),,,28d
Binance,https://web3.career/customer-support-specialist-spanish-binance/24124,Customer Support Specialist - Spanish,$40k - $80k,customer support,28d
Kraken Digital Asset Exchange,https://web3.career/content-writer-nft-kraken/24123,"Content Writer, NFT",,copywriting:nft:remote,28d
Uniswap Labs,https://web3.career/software-engineer-uniswap/24122,Software Engineer,,full stack:front end:backend:dev:remote,28d
