Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Tribal Credit,https://web3.career/crypto-content-writer-tribal-credit-2/16348,Crypto Content Writer,$62k - $45k,copywriting:crypto,4mo
Aureka,https://web3.career/ico-blockchain-advisor-co-founder-for-an-ambitious-start-up-platform-that-is-bringing-an-extended-value-to-the-nft-market-aureka/16347,"ICO & Blockchain Advisor, co-founder - for an ambitious start-up platform that is bringing an extended value to the NFT market",$0k,executive:blockchain:nft,4mo
MetaMask,https://web3.career/senior-mobile-web3-engineer-codefi-metamask/16346,Senior Mobile/Web3 Engineer (Codefi),$120k - $200k,dev:mobile:senior:react:react native,4mo
Sygnum Bank AG,https://web3.career/credit-lending-lead-sygnum/16345,Credit & Lending Lead,$96k - $220k,lead:ethereum,4mo
LocalCryptos,https://web3.career/front-end-developer-reactjs-localcryptos/16344,Front-End Developer (ReactJS),$50k - $90k,dev:front end:javascript:react,4mo
Webb,https://web3.career/web3-engineer-webb-4/16343,Web3 Engineer,$70k - $150k,dev:web3js:solidity:rust,4mo
Gemini,https://web3.career/product-manager-operations-gemini/16342,"Product Manager, Operations",,operations:product manager:non tech,4mo
MetaMask,https://web3.career/executive-assistant-international-team-metamask/16341,Executive Assistant (International Team),$79k - $158k,executive:ethereum,4mo
MetaMask,https://web3.career/senior-systems-administrator-metamask/16340,Senior Systems Administrator,,senior:sys admin:ethereum,4mo
MetaMask,https://web3.career/senior-product-manager-defi-fintech-developer-experience-metamask/16339,Senior Product Manager - DeFi + Fintech Developer Experience,,dev:finance:product manager:non tech:senior,4mo
MetaMask,https://web3.career/ux-researcher-codefi-metamask/16338,UX Researcher (Codefi),$80k - $150k,design:non tech:ethereum,4mo
MonoX,https://web3.career/cto-senior-blockchain-engineer-1m-job-monox-finance/16335,CTO / Senior Blockchain Engineer - $1M Job,$30k - $110k,executive:dev:senior:blockchain:solidity,4mo
G/O Media,https://web3.career/staff-reporter-gizmodo-gomedia/16333,"Staff Reporter, Gizmodo",,,4mo
Newton,https://web3.career/junior-associate-crypto-operations-finance-canada-wide-remote-newton-crypto/16332,"Junior Associate, Crypto Operations Finance - Canada Wide - Remote",,remote:finance:junior:entry level:operations,4mo
Solana Labs,https://web3.career/frontend-engineer-solana/16331,Frontend Engineer,$50k - $144k,dev:front end:react:solana:javascript,4mo
Okcoin,https://web3.career/sourcer-okcoin/16330,Sourcer,$40k - $70k,recruiter:non tech,4mo
BitGo,https://web3.career/senior-software-engineer-data-billing-bitgo/16329,"Senior Software Engineer, Data & Billing",$85k - $200k,dev:senior:remote:node:golang,4mo
BitGo,https://web3.career/senior-software-engineer-data-billing-bitgo/16328,"Senior Software Engineer, Data & Billing",$85k - $200k,dev:senior:remote:node:golang,4mo
BitGo,https://web3.career/senior-software-engineer-data-billing-bitgo/16327,"Senior Software Engineer, Data & Billing",$85k - $200k,dev:senior:remote:node:golang,4mo
dYdX,https://web3.career/finance-lead-dydx/16326,Finance Lead,$35k - $150k,finance:lead,4mo
Kraken Digital Asset Exchange,https://web3.career/global-experimentation-lead-kraken/16325,Global Experimentation Lead,$95k - $200k,lead:remote,4mo
Kraken Digital Asset Exchange,https://web3.career/global-seo-lead-kraken/16324,Global SEO Lead,,lead:seo:non tech:remote,4mo
Binance,https://web3.career/global-data-protection-officer-binance/16323,Global Data Protection Officer,$56k - $160k,remote,4mo
Hiro,https://web3.career/community-support-associate-hiro/16322,Community Support Associate,,community manager:non tech:customer support:remote,4mo
Okcoin,https://web3.career/lifecycle-marketing-coordinator-okcoin/16321,Lifecycle Marketing Coordinator,$45k - $130k,marketing:non tech,4mo
Okcoin,https://web3.career/affiliate-marketing-manager-okcoin/16320,Affiliate Marketing Manager,$45k - $130k,marketing:non tech,4mo
Coinme,https://web3.career/customer-support-representative-coinme/16319,Customer Support Representative,$40k - $80k,customer support,4mo
Flex Suisse AG,https://web3.career/crypto-junior-legal-counsel-flexsuisse/16318,Crypto | Junior Legal Counsel,$120k,legal:junior:entry level:crypto,4mo
Next Big Thing AG,https://web3.career/founder-entrepreneur-machine-learning-f-m-x-nextbigthing/16317,Founder / Entrepreneur - Machine Learning (f/m/x),,executive:machine learning:remote,4mo
Voice,https://web3.career/product-manager-voice/16315,Product Manager,$69k - $160k,product manager:non tech:nft,4mo
Okcoin,https://web3.career/payment-operations-analyst-okcoin/16312,Payment Operations Analyst,,analyst:operations,4mo
Okcoin,https://web3.career/accounting-analyst-intercompany-okcoin/16311,Accounting Analyst - Intercompany,$50k - $70k,accounting:analyst,4mo
Crypto.com,https://web3.career/data-analyst-strategy-new-ventures-global-fintech-startup-crypto-com/16310,"Data Analyst, Strategy & New Ventures - Global Fintech Startup",,analyst:data science:finance,4mo
OpenSea,https://web3.career/test-engineer-opensea/16308,Test Engineer,$90k - $180k,dev:remote:nft:javascript:java,4mo
Ripple,https://web3.career/staff-software-engineer-liquidity-crypto-trading-platform-ripple/16307,"Staff Software Engineer, Liquidity (Crypto-Trading Platform)",,dev:sales:non tech:crypto:java,4mo
