Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Okcoin,https://web3.career/customer-service-manager-okcoin/14687,Customer Service Manager,$40k - $80k,customer support,4mo
Okcoin,https://web3.career/manager-risk-operations-okcoin/14686,"Manager, Risk Operations",$60k - $200k,operations,4mo
Okcoin,https://web3.career/identity-and-onboarding-iao-manager-okcoin/14685,Identity and Onboarding (IAO) Manager,,,4mo
Blockchain.com,https://web3.career/ux-product-designer-sr-blockchain/14684,UX Product Designer -SR,$50k - $150k,design:non tech,4mo
Nuri,https://web3.career/working-student-it-admin-nuri/14682,Working Student IT Admin,$56k - $160k,remote,4mo
SwissBorg,https://web3.career/director-of-compliance-swissborg/14681,Director of Compliance,,compliance:executive,4mo
GSR,https://web3.career/2022-graduate-program-trading-and-research-analyst-singapore-gsr/14680,"2022 Graduate Program - Trading and Research Analyst, Singapore",$20k - $30k,analyst:intern:entry level:react,4mo
GSR,https://web3.career/2022-graduate-program-trading-and-research-new-york-gsr/14679,2022 Graduate Program - Trading and Research - New York,$18k - $28k,intern:entry level:react,4mo
Amun 21Shares,https://web3.career/research-analyst-amun/14678,Research Analyst,$40k - $120k,analyst,4mo
Sygnum Bank AG,https://web3.career/tech-lead-software-engineering-sygnum/14677,Tech Lead - Software Engineering,$140k - $220k,lead:dev:tech lead:react,4mo
GSR,https://web3.career/2022-graduate-program-trading-and-research-analyst-zug-gsr/14676,2022 Graduate Program - Trading and Research Analyst - Zug,$20k - $30k,analyst:intern:entry level:react,4mo
Sygnum Bank AG,https://web3.career/tech-lead-blockchain-protocol-staking-sygnum/14675,Tech Lead - Blockchain Protocol & Staking,$78k - $118k,lead:tech lead:blockchain:react:javascript,4mo
GSR,https://web3.career/gsr-2022-graduate-program-trading-and-research-analyst-new-york-gsr/14674,"GSR 2022 Graduate Program - Trading and Research Analyst, New York",$20k - $30k,analyst:intern:entry level:react,4mo
Tangany,https://web3.career/product-manager-m-f-d-munich-remote-3466601-product-manager-m-f-d-munich-remote/14673,Product Manager m/f/d Munich/Remote,$115k - $175k,remote:product manager:non tech,4mo
GSR,https://web3.career/gsr-2022-graduate-program-trading-and-research-analyst-london-gsr/14672,"GSR 2022 Graduate Program - Trading and Research Analyst, London",$20k - $30k,analyst:intern:entry level:react,4mo
Wirex Limited,https://web3.career/senior-solidity-engineer-wirexlimited/14671,Senior Solidity Engineer,$80k - $200k,dev:senior:solidity:ethereum,4mo
Wirex Limited,https://web3.career/senior-rust-developer-wirexlimited/14670,Senior Rust Developer,$120k - $210k,dev:rust:senior:solana:javascript,4mo
Gnosis,https://web3.career/office-manager-m-w-d-gnosis/14668,Office Manager (m/w/d),$60k - $145k,ethereum:remote,4mo
Energi Core Limited,https://web3.career/business-development-specialist-energicorelimited/14667,Business Development Specialist,$29k - $43k,sales:non tech:ethereum,4mo
Energi Core Limited,https://web3.career/business-development-generalist-energicorelimited/14666,Business Development Generalist,$29k - $43k,sales:non tech:ethereum:nft,4mo
Kronos Research,https://web3.career/software-engineer-c-kronosresearch/14664,"Software Engineer, C++",$100k - $150k,c:c plus plus:dev,4mo
Consensys,https://web3.career/technical-support-engineer-metamask-consensys/14663,Technical Support Engineer (MetaMask),,dev:customer support:ethereum:remote,4mo
Consensys,https://web3.career/senior-mobile-engineer-web3-consensys/14662,Senior Mobile Engineer - Web3,$120k - $200k,dev:mobile:senior:react:react native,4mo
Consensys,https://web3.career/product-marketing-manager-consensys/14661,Product Marketing Manager,$48k - $120k,marketing:non tech:ethereum:node:java,4mo
Consensys,https://web3.career/help-desk-agent-consensys/14660,Help Desk Agent,,customer support:ethereum,4mo
Consensys,https://web3.career/developer-community-manager-consensys/14659,Developer community manager,,community manager:non tech:dev:ethereum:remote,4mo
Consensys,https://web3.career/data-analyst-consensys/14658,Data Analyst,,analyst:data science:ethereum:remote,4mo
Consensys,https://web3.career/customer-success-manager-americas-consensys/14657,Customer Success Manager (Americas),,sales:non tech:customer support:ethereum:remote,4mo
Consensys,https://web3.career/community-support-manager-consensys/14656,Community Support Manager,,community manager:non tech:customer support:ethereum:remote,4mo
Consensys,https://web3.career/community-moderator-consensys/14655,Community Moderator,$15k - $30k,community manager:non tech:ethereum,4mo
Consensys,https://web3.career/applied-researcher-cryptography-consensys/14654,Applied Researcher - Cryptography,,data science:ethereum:rust:remote,4mo
Crypto.com,https://web3.career/senior-influencer-marketing-manager-north-america-crypto-com/14653,"Senior Influencer Marketing Manager, North America",$46k - $109k,marketing:non tech:senior:nft,4mo
Immutable,https://web3.career/expression-of-interest-product-manager-immutable/14651,Expression of Interest - Product Manager,$80k - $150k,product manager:non tech:ethereum:remote,4mo
Ripple,https://web3.career/staff-software-engineer-data-services-ripple/14650,"Staff Software Engineer, Data Services",$33k - $145k,dev:node:java,4mo
Ripple,https://web3.career/senior-software-engineering-manager-data-services-ripple/14649,"Senior Software Engineering Manager, Data Services",$60k - $250k,executive:senior:dev,4mo
