Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Flipside Crypto,https://web3.career/full-stack-engineer-flipsidecrypto/8662,Full Stack Engineer,$65k - $180k,dev:full stack:react:node,6mo
Emurgo,https://web3.career/full-stack-developer-enterprise-emurgo/8661,Full Stack Developer - Enterprise,$65k - $180k,dev:full stack:react:javascript:node,6mo
SRLabs,https://web3.career/security-engineer-blockchain-srlabs/8660,Security Engineer - Blockchain,,dev:security:blockchain,6mo
Zero Hash,https://web3.career/senior-software-engineer-blockchain-zero-hash/8659,Senior Software Engineer (Blockchain),$80k - $200k,dev:senior:blockchain:golang,6mo
LATOKEN,https://web3.career/blockchain-developer-latoken/8658,Blockchain Developer,$26k - $87k,dev:blockchain:java:remote,6mo
Coin98 Finance,https://web3.career/illustrator-coin98/8657,Illustrator,$25k - $75k,illustrator,6mo
Clain,https://web3.career/sales-manager-clain/8656,Sales Manager,$26k - $140k,sales:non tech,6mo
Anghami,https://web3.career/crypto-digital-assets-lead-anghami/8655,Crypto & Digital Assets Lead,,finance:lead:crypto:solidity:ethereum,6mo
Anghami,https://web3.career/crypto-digital-assets-lead-anghami/8654,Crypto & Digital Assets Lead,,finance:lead:crypto:solidity:ethereum,6mo
LATOKEN,https://web3.career/developer-backend-blockchain-integration-latoken/8653,Developer Backend (Blockchain integration),$60k - $180k,backend:dev:blockchain:solidity:node,6mo
Coin98 Finance,https://web3.career/graphic-designer-middle-and-senior-level-coin98/8652,Graphic Designer (Middle and Senior level),$60k - $120k,design:non tech:senior,6mo
Terraform Labs,https://web3.career/full-stack-engineer-terra/8651,Full-stack Engineer,$39k - $200k,dev:full stack:solidity:ethereum:remote,6mo
Coin98 Finance,https://web3.career/analyst-editor-marginatm-coin98/8650,Analyst Editor - MarginATM,$40k - $120k,analyst,6mo
LATOKEN,https://web3.career/it-recruiter-junior-latoken/8649,IT Recruiter Junior,,junior:entry level:recruiter:non tech,6mo
Transak,https://web3.career/blockchain-developer-transak-inc/8648,Blockchain Developer,$50k - $130k,dev:blockchain:react:solidity:ethereum,6mo
Bitwave,https://web3.career/senior-smart-contract-developer-bitwave/8647,Senior Smart Contract Developer,$120k - $250k,dev:senior:smart contract:solidity:ethereum,6mo
REposit,https://web3.career/senior-dapp-defi-developer-reposit/8646,Senior dApp/DeFi Developer,,dev:senior:dapp:defi:react,6mo
LATOKEN,https://web3.career/investment-analyst-latoken/8645,Investment Analyst,,analyst:finance,6mo
Coin98 Finance,https://web3.career/research-analyst-intern-coin98/8644,Research Analyst Intern,$20k - $30k,analyst:intern:entry level:remote,6mo
Coin98 Finance,https://web3.career/research-analyst-coin98/8643,Research Analyst,$45k - $120k,analyst:remote,6mo
Opera,https://web3.career/go-developer-opera/8642,Go Developer,$40k - $134k,dev:golang:ethereum:node,6mo
Coin98 Finance,https://web3.career/blockchain-developer-coin98/8641,Blockchain Developer,$50k - $120k,dev:blockchain:javascript:java,6mo
Immunefi,https://web3.career/smart-contract-engineer-immunefi/8640,Smart Contract Engineer,$72k - $200k,dev:smart contract:solidity:ethereum:remote,6mo
Opera,https://web3.career/android-developer-crypto-opera/8639,Android Developer - Crypto,,android:mobile:dev:crypto:ethereum,6mo
Foxbit,https://web3.career/backend-engineer-senior-foxbit/8638,Backend Engineer - Senior,$70k - $200k,backend:dev:senior:react:ruby,6mo
Swyftx,https://web3.career/qa-engineer-swyftx/8637,QA Engineer,$50k - $150k,dev:quality assurance:react,6mo
AccelOne,https://web3.career/qa-engineer-accelone/8636,QA Engineer,$40k - $150k,dev:quality assurance:javascript,6mo
LATOKEN,https://web3.career/product-analyst-latoken/8635,Product Analyst,$40k - $120k,analyst,6mo
LATOKEN,https://web3.career/head-of-quality-assurance-latoken/8633,Head of Quality Assurance,$140k - $180k,executive:java,6mo
Opera,https://web3.career/global-social-media-manager-opera/8632,Global Social Media Manager,$33k - $85k,social media:non tech,6mo
LATOKEN,https://web3.career/quantitative-developer-latoken/8631,Quantitative Developer,$33k - $140k,dev:java,6mo
LATOKEN,https://web3.career/liquidity-support-lead-listings-latoken/8630,Liquidity Support Lead (Listings),,lead:sales:non tech:customer support,6mo
SRLabs,https://web3.career/security-engineer-srlabs/8629,Security Engineer,$95k - $250k,dev:security,6mo
LATOKEN,https://web3.career/product-manager-deposits-and-staking-payments-latoken/8628,Product Manager Deposits and Staking Payments,$69k - $160k,product manager:non tech,6mo
Smith + Crown,https://web3.career/blockchain-analyst-smith-crown/8627,Blockchain Analyst,$60k - $104k,analyst:blockchain:remote,6mo
