Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Okcoin,https://web3.career/head-of-people-okcoin/612,Head of People,$70k - $180k,executive,7mo
Okcoin,https://web3.career/office-and-admin-coordinator-okcoin/611,Office and Admin Coordinator,,,7mo
Okcoin,https://web3.career/project-manager-okcoin/610,Project Manager,$50k - $150k,project manager:non tech,7mo
Okcoin,https://web3.career/product-marketing-manager-okcoin/609,Product Marketing Manager,$45k - $130k,marketing:non tech,7mo
Okcoin,https://web3.career/mobile-lifecycle-marketing-associate-okcoin/608,Mobile Lifecycle Marketing Associate,,marketing:non tech:mobile,7mo
Okcoin,https://web3.career/lifecycle-marketing-coordinator-okcoin/607,Lifecycle Marketing Coordinator,$45k - $130k,marketing:non tech,7mo
Okcoin,https://web3.career/growth-marketing-manager-okcoin/606,Growth Marketing Manager,$48k - $120k,marketing:non tech:ethereum,7mo
Okcoin,https://web3.career/growth-analyst-okcoin/605,Growth Analyst,,analyst:marketing:non tech,7mo
Okcoin,https://web3.career/events-marketing-manager-okcoin/604,Events Marketing Manager,$45k - $130k,marketing:non tech,7mo
Okcoin,https://web3.career/email-marketing-associate-okcoin/603,Email Marketing Associate,$45k - $130k,marketing:non tech,7mo
Okcoin,https://web3.career/copywriter-okcoin/602,Copywriter,$13k - $45k,copywriting,7mo
Okcoin,https://web3.career/brand-designer-okcoin/601,Brand Designer,,marketing:non tech:design,7mo
Okcoin,https://web3.career/affiliate-marketing-manager-okcoin/600,Affiliate Marketing Manager,$45k - $130k,marketing:non tech,7mo
Okcoin,https://web3.career/listings-operations-okcoin/599,Listings Operations,$60k - $200k,operations,7mo
Okcoin,https://web3.career/listings-data-analyst-okcoin/598,Listings Data Analyst,$36k - $72k,analyst:data science,7mo
Okcoin,https://web3.career/senior-corporate-counsel-okcoin/597,Senior Corporate Counsel,,legal:senior,7mo
Okcoin,https://web3.career/it-support-technician-okcoin/596,IT Support Technician,$40k - $80k,customer support,7mo
Okcoin,https://web3.career/information-technology-manager-okcoin/595,Information Technology Manager,$40k - $80k,customer support,7mo
Okcoin,https://web3.career/accounts-payable-analyst-okcoin/594,Accounts Payable Analyst,,analyst:finance:accounting,7mo
Okcoin,https://web3.career/ux-research-operations-coordinator-6-month-contract-okcoin/593,UX Research Operations Coordinator (6 Month Contract),,operations:design:non tech,7mo
Okcoin,https://web3.career/ux-researcher-learn-okcoin/592,"UX Researcher, Learn",$50k - $150k,design:non tech,7mo
Okcoin,https://web3.career/ux-researcher-defi-earn-okcoin/591,"UX Researcher, DeFi/Earn",$30k - $135k,design:non tech:defi,7mo
Okcoin,https://web3.career/quantitative-ux-researcher-customer-lifecycle-okcoin/590,"Quantitative UX Researcher, Customer Lifecycle",$50k - $150k,design:non tech,7mo
Okcoin,https://web3.career/senior-product-designer-okcoin/589,Senior Product Designer,$60k - $120k,design:non tech:senior,7mo
Okcoin,https://web3.career/senior-product-designer-okcoin/588,Senior Product Designer,$60k - $120k,design:non tech:senior,7mo
Okcoin,https://web3.career/senior-product-designer-okcoin/587,Senior Product Designer,$60k - $120k,design:non tech:senior,7mo
Okcoin,https://web3.career/product-design-manager-okcoin/586,Product Design Manager,,executive:design:non tech,7mo
Okcoin,https://web3.career/product-design-manager-okcoin/585,Product Design Manager,,executive:design:non tech,7mo
Okcoin,https://web3.career/product-design-manager-okcoin/584,Product Design Manager,,executive:design:non tech,7mo
Okcoin,https://web3.career/product-designer-design-systems-okcoin/583,"Product Designer, Design Systems",$80k - $135k,design:non tech:react:javascript,7mo
Okcoin,https://web3.career/product-designer-design-systems-okcoin/582,"Product Designer, Design Systems",$80k - $135k,design:non tech:react:javascript,7mo
Okcoin,https://web3.career/product-designer-okcoin/581,Product Designer,$50k - $150k,design:non tech,7mo
Okcoin,https://web3.career/product-designer-okcoin/580,Product Designer,$50k - $150k,design:non tech,7mo
Okcoin,https://web3.career/product-designer-okcoin/579,Product Designer,$50k - $150k,design:non tech,7mo
Okcoin,https://web3.career/design-technologist-product-okcoin/578,"Design Technologist, Product",$80k - $135k,design:non tech:react:javascript:ruby,7mo
