Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/blockchain-security-engineer-mobile-uk-crypto-com/19389,Blockchain Security Engineer - Mobile (UK),,dev:mobile:security:blockchain:react,2mo
Voodoo,https://web3.career/senior-game-artist-3d-voodoo/19385,Senior Game Artist 3D,,vfx:game dev:senior:remote,2mo
SZNS,https://web3.career/twitter-intern-szns/19383,Twitter Intern,,intern:entry level:social media:non tech:nft,2mo
Crypto.com,https://web3.career/legal-counsel-eu-crypto-com/19382,"Legal Counsel, EU",,legal:remote,2mo
Crypto Finance AG,https://web3.career/it-systems-support-engineer-cryptofinanceag/19381,IT Systems Support Engineer,$90k - $140k,dev:customer support,2mo
Crypto.com,https://web3.career/talent-acquisition-coordinator-global-fintech-startup-crypto-com/19380,Talent Acquisition Coordinator - Global Fintech Startup,,finance:recruiter:non tech,2mo
Northern Data,https://web3.career/strategy-manager-m-f-d-3866186-strategy-manager-m-f-d/19379,Strategy Manager (m/f/d),$56k - $160k,remote,2mo
Mythical Games,https://web3.career/corporate-compliance-attorney-mythicalgames/19378,Corporate/Compliance Attorney,,compliance,2mo
ADDX,https://web3.career/senior-it-security-engineer-addx/19377,Senior IT Security Engineer,$95k - $250k,dev:security:senior,2mo
THIS IS! Digital Media Group,https://web3.career/frontend-developer-bangalore-india-thisisdmg/19376,"Frontend Developer (Bangalore, India)",$50k - $140k,dev:front end:javascript:remote,2mo
Caiz Holding AG,https://web3.career/senior-frontend-developer-3873274-senior-frontend-developer/19374,Senior Frontend Developer,$70k - $190k,dev:front end:senior:remote:react,2mo
IOTA Foundation,https://web3.career/ecosystem-relations-lead-assembly-iota/19373,Ecosystem Relations Lead (Assembly),$95k - $200k,lead:remote,2mo
Autograph,https://web3.career/executive-assistant-autograph/19372,Executive Assistant,$63k - $180k,executive:nft,2mo
Crypto.com,https://web3.career/assistant-manager-security-pmo-hk-crypto-com/19371,"Assistant Manager, Security PMO (HK)",$150k - $185k,security:nft,2mo
Ianuly Talent Accelerators,https://web3.career/head-of-marketing-ianulytalentaccelerators/19370,Head of Marketing,$70k - $158k,executive:marketing:non tech,2mo
Okcoin,https://web3.career/senior-manager-risk-investigations-okcoin/19369,"Senior Manager, Risk Investigations",$78k - $200k,senior,2mo
Bitgreen,https://web3.career/ui-designer-blockchain-bitgreen/19368,UI Designer - Blockchain,$120k - $200k,design:non tech:blockchain,2mo
Bitgreen,https://web3.career/project-manager-blockchain-bitgreen/19367,Project Manager - Blockchain,$100k - $160k,project manager:non tech:blockchain,2mo
Crypto.com,https://web3.career/senior-hr-associate-c-b-focus-global-fintech-startup-crypto-com/19366,(Senior) HR Associate (C&B Focus) - Global Fintech Startup,,c:c plus plus:finance:hr:non tech,2mo
Klika,https://web3.career/full-stack-developer-node-react-klika-doo-sarajevo/19365,Full-Stack Developer (Node/React),$65k - $180k,dev:full stack:javascript:node:react,2mo
Oasis Protocol Foundation,https://web3.career/content-writer-oasisnetwork/19362,Content Writer,$13k - $45k,copywriting,2mo
Acria Foundation,https://web3.career/business-development-intern-3870520-business-development-intern/19359,Business Development Intern,$2k,sales:non tech:intern:entry level:ethereum,2mo
Sygnum Bank AG,https://web3.career/corporate-communications-manager-sygnum/19358,Corporate Communications Manager,$45k - $130k,marketing:non tech,2mo
GoodWorker,https://web3.career/content-writer-goodworker/19356,Content Writer,$13k - $45k,copywriting,2mo
Sygnum Bank AG,https://web3.career/internship-clients-sygnum/19354,Internship – Clients,,intern:entry level:ethereum,2mo
TQ TEZOS,https://web3.career/business-development-manager-tqtezos/19353,Business Development Manager,$100k - $180k,sales:non tech:nft,2mo
RECUR,https://web3.career/staff-software-engineer-nft-blockchain-engineering-remote-recur/19348,Staff Software Engineer - NFT/Blockchain Engineering (Remote),$70k - $190k,remote:dev:blockchain:nft:javascript,2mo
Bitgreen,https://web3.career/project-manager-blockchain-bitgreen/19347,Project Manager - Blockchain,$100k - $160k,project manager:non tech:blockchain,2mo
Protocol Labs,https://web3.career/startup-operator-pln-marketplace-protocollabs/19344,"Startup Operator, PLN Marketplace",$56k - $160k,remote,2mo
Clearmatics,https://web3.career/protocol-engineer-research-blockchain-clearmatics/19343,"Protocol Engineer- Research, Blockchain",$33k - $120k,dev:blockchain:ethereum:rust,2mo
Validity Labs AG,https://web3.career/full-stack-web-developer-m-f-d-remote-or-zurich-3870383-full-stack-web-developer-m-f-d-remote-or-zurich/19336,Full-stack Web Developer (m/f/d) – Remote or Zurich,$70k - $200k,remote:dev:full stack:web3js:react,2mo
FTX US,https://web3.career/executive-assistant-ftxus/19335,Executive Assistant,$79k - $200k,executive:remote,2mo
Tangany,https://web3.career/junior-senior-sales-key-account-manager-m-f-d-munich-remote-3870280-junior-senior-sales-and-key-account-manager-m-f-d-munich-remote/19334,(Junior / Senior) Sales & Key Account Manager m/f/d Munich/Remote,,remote:account manager:junior:entry level:sales,2mo
Binance,https://web3.career/business-development-manager-fiat-binance/19333,Business Development Manager (Fiat),$29k - $108k,sales:non tech:remote,2mo
Monarch Gaming (Genopets),https://web3.career/executive-assistant-genopets/19332,Executive Assistant,$100k - $180k,executive:solana:nft,2mo
