Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
micobo GmbH,https://web3.career/devops-engineer-all-genders-remote-micobo/20716,DevOps-Engineer (all genders) - remote,$95k - $180k,remote:devops:dev:node:golang,2mo
ShortX,https://web3.career/senior-full-stack-engineer-thrivenext/20715,Senior Full Stack Engineer,$3k,dev:full stack:senior:react:solidity,2mo
Kronos Research,https://web3.career/summer-analyst-kronosresearch/20714,Summer Analyst,$40k - $120k,analyst,2mo
THIS IS! Digital Media Group,https://web3.career/frontend-developer-bangalore-india-thisisdmg/20713,"Frontend Developer (Bangalore, India)",$50k - $140k,dev:front end:javascript:remote,2mo
Formfunction,https://web3.career/founding-engineer-formfunction/20711,Founding Engineer,$150k - $200k,dev:remote:solana:react:nft,2mo
Nas Academy,https://web3.career/sales-manager-nasacademy/20712,Sales Manager,$26k - $140k,sales:non tech,2mo
Opyn,https://web3.career/smart-contract-engineer-opyn-4/20710,Smart Contract Engineer,$0k,dev:smart contract:solidity:solana:ethereum,2mo
[email protected],https://web3.career/qa-tester-api-web-based-mobile-applications-valr/20709,"QA Tester (API, Web based & Mobile Applications)",,api:mobile:quality assurance:react:javascript,2mo
BitGo,https://web3.career/payroll-administrator-bitgo/20708,Payroll Administrator,$25k - $150k,accounting,2mo
Crypto.com,https://web3.career/manager-compliance-systems-implementation-singapore-crypto-com/20707,"Manager, Compliance Systems Implementation, Singapore",,compliance,2mo
Crypto.com,https://web3.career/crm-specialist-global-fintech-startup-latam-based-crypto-com/20706,CRM Specialist - Global Fintech Startup (LATAM based),,crm:finance,2mo
GrowYourBase,https://web3.career/level-designer-metaventure-studios-growyourbase/20705,Level Designer - MetaVenture Studios,$80k - $150k,design:non tech:ethereum:nft,2mo
Okcoin,https://web3.career/social-media-manager-okcoin/20704,Social Media Manager,$33k - $85k,social media:non tech,2mo
BlockFi,https://web3.career/director-of-product-management-engagement-activations-blockfi/20703,"Director of Product Management, Engagement & Activations",$135k - $170k,executive:product manager:non tech,2mo
Crypto.com,https://web3.career/money-laundering-reporting-officer-mlro-crypto-com/20702,Money Laundering Reporting Officer - MLRO,$56k - $165k,nft:remote,2mo
Panther Protocol,https://web3.career/defi-quant-analyst-pantherprotocol/20701,DeFi Quant Analyst,,analyst:defi:solidity,2mo
ZAUBAR,https://web3.career/ios-android-developer-platform-of-the-future-zaubar/20700,IOS & Android Developer (Platform of the future),,android:mobile:dev:ios:remote,2mo
Kraken Digital Asset Exchange,https://web3.career/strategic-finance-analyst-london-emea-kraken/20699,Strategic Finance Analyst - London / EMEA,,analyst:finance,2mo
OKX,https://web3.career/software-engineer-java-exchange-platform-prime-services-okx/20698,Software Engineer - Java (Exchange Platform - Prime Services),,accounting:dev:java,2mo
Public,https://web3.career/accounting-manager-public/20697,Accounting Manager,$25k - $150k,accounting,2mo
Okcoin,https://web3.career/social-media-manager-okcoin/20696,Social Media Manager,$33k - $85k,social media:non tech,2mo
CoinDesk & TradeBlock Opportunities,https://web3.career/quantitative-researcher-coindesk-indices-coindesk/20694,"Quantitative Researcher, CoinDesk Indices",,,2mo
Chainalysis,https://web3.career/sanctions-terrorist-financing-intelligence-analyst-chainalysis/20693,Sanctions/Terrorist Financing Intelligence Analyst,$40k - $120k,analyst,2mo
Crypto.com,https://web3.career/director-compliance-systems-automation-redundancy-singapore-crypto-com/20692,"Director, Compliance Systems Automation & Redundancy, Singapore",,compliance:executive,2mo
Sygnum Bank AG,https://web3.career/full-stack-tech-lead-singapore-sygnum/20691,"Full-stack Tech Lead, Singapore",$78k - $120k,full stack:lead:tech lead:react,2mo
Okcoin,https://web3.career/identity-and-onboarding-iao-manager-okcoin/20690,Identity and Onboarding (IAO) Manager,,,2mo
Directive Games Limited,https://web3.career/gameplay-programmer-directivegameslimited/20689,GAMEPLAY PROGRAMMER,$60k - $180k,dev,2mo
Binance,https://web3.career/qa-engineer-user-growth-binance/20688,QA Engineer (User Growth),$85k - $120k,dev:marketing:non tech:quality assurance,2mo
DFINITY,https://web3.career/special-projects-marketing-contractor-dfinity/20686,Special Projects | Marketing Contractor,$25k - $120k,marketing:non tech:remote,2mo
Chainalysis,https://web3.career/product-manager-chainalysis/20685,Product Manager,$69k - $160k,product manager:non tech:nft,2mo
BlockFi,https://web3.career/treasury-associate-blockfi/20684,Treasury Associate,,,2mo
BlockFi,https://web3.career/treasury-associate-blockfi/20683,Treasury Associate,,,2mo
GooseFX,https://web3.career/full-stack-web3-engineer-for-solana-based-defi-app-goosefx/20682,Full Stack Web3/Engineer For Solana Based DeFi App,$18k - $36k,dev:full stack:defi:web3js:react,2mo
Crypto.com,https://web3.career/director-compliance-systems-automation-redundancy-hong-kong-crypto-com/20681,"Director, Compliance Systems Automation & Redundancy, Hong Kong",,compliance:executive,2mo
Crypto.com,https://web3.career/manager-compliance-systems-implementation-hong-kong-crypto-com/20680,"Manager, Compliance Systems Implementation, Hong Kong",,compliance,2mo
