Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
OnJuno,https://web3.career/software-developer-in-test-onjuno/24884,Software Developer in Test,$50k - $150k,quality assurance:dev,19d
OnJuno,https://web3.career/frontend-developer-onjuno/24883,Frontend Developer,$50k - $150k,dev:front end,19d
OnJuno,https://web3.career/data-engineer-onjuno/24882,Data Engineer,$70k - $160k,data science:dev,19d
OnJuno,https://web3.career/android-developer-onjuno/24881,Android Developer,,android:mobile:dev,19d
OnJuno,https://web3.career/head-of-growth-marketing-onjuno/24880,Head of Growth Marketing,$70k - $158k,executive:marketing:non tech,19d
OnJuno,https://web3.career/senior-accountant-onjuno/24879,Senior Accountant,$80k - $110k,accounting:senior,19d
OnJuno,https://web3.career/head-of-finance-onjuno/24878,Head of Finance,$90k - $200k,executive:finance,19d
Notabene,https://web3.career/product-operations-associate-notabene/24877,Product Operations Associate,$60k - $200k,operations,19d
Ex Populus,https://web3.career/art-director-video-games-expopulus/24876,Art Director - Video Games,,executive:video,19d
CoinFlip,https://web3.career/software-engineering-manager-coinflip/24875,Software Engineering Manager,$70k - $300k,executive:dev,19d
CoinFlip,https://web3.career/ios-developer-coinflip/24874,iOS Developer,$51k - $109k,dev:ios:mobile,19d
CoinFlip,https://web3.career/android-engineer-coinflip/24873,Android Engineer,,android:mobile:dev,19d
CoinFlip,https://web3.career/sales-intern-coinflip/24872,Sales Intern,$29k - $43k,intern:entry level:sales:non tech,19d
CoinFlip,https://web3.career/talent-acquisition-coordinator-coinflip/24871,Talent Acquisition Coordinator,$40k - $70k,recruiter:non tech,19d
CoinFlip,https://web3.career/human-resources-intern-coinflip/24870,Human Resources Intern,,intern:entry level,19d
CoinFlip,https://web3.career/hr-generalist-coinflip/24869,HR Generalist,$60k - $150k,hr:non tech,19d
CoinFlip,https://web3.career/executive-and-personal-assistant-coinflip/24868,Executive and Personal Assistant,$70k - $180k,executive,19d
CoinFlip,https://web3.career/procurement-manager-coinflip/24867,Procurement Manager,,,19d
CoinFlip,https://web3.career/marketing-intern-coinflip/24866,Marketing Intern,$24k - $48k,intern:entry level:marketing:non tech,19d
CoinFlip,https://web3.career/marketing-coordinator-coinflip/24865,Marketing Coordinator,$45k - $130k,marketing:non tech,19d
CoinFlip,https://web3.career/director-treasury-coinflip/24864,"Director, Treasury",$70k - $180k,executive,19d
CoinFlip,https://web3.career/technical-support-specialist-coinflip/24863,Technical Support Specialist,$40k - $80k,customer support,19d
CoinFlip,https://web3.career/experience-center-representative-coinflip/24862,Experience Center Representative,,,19d
CoinFlip,https://web3.career/anti-money-laundering-associate-coinflip/24861,Anti Money Laundering Associate,,,19d
CoinFlip,https://web3.career/senior-data-analyst-coinflip/24860,Senior Data Analyst,,analyst:data science:senior,19d
Async Art,https://web3.career/business-development-lead-asyncart/24859,Business Development Lead,,sales:non tech:lead:remote:nft,19d
Foundation,https://web3.career/trust-safety-operations-analyst-with-foundation/24858,Trust & Safety Operations Analyst,,analyst:operations:remote,19d
Foundation,https://web3.career/finance-lead-with-foundation/24857,Finance Lead,,finance:lead:remote,19d
Aragon Association,https://web3.career/senior-devops-engineer-aragon/24856,Senior Devops Engineer,$120k - $200k,devops:dev:senior:remote:solidity,19d
Binance,https://web3.career/office-manager-administrator-brazil-binance/24854,Office Manager/Administrator - Brazil,$56k - $150k,react,19d
Xsolla,https://web3.career/product-owner-web3c-inventory-xsolla/24853,Product Owner (Web3c Inventory),,c:c plus plus:product manager:non tech:nft,19d
Crypto.com,https://web3.career/latam-tax-senior-manager-global-fintech-startup-crypto-com/24850,LATAM Tax Senior Manager - Global Fintech Startup,,finance:senior:accounting,19d
Crypto.com,https://web3.career/information-security-compliance-manager-crypto-com/24849,Information Security Compliance Manager,,compliance:security,19d
Tatum,https://web3.career/senior-backend-developer-for-blockchain-platform-tatum/24848,Senior Backend Developer for Blockchain platform,$70k - $200k,backend:dev:senior:blockchain:javascript,19d
Crypto.com,https://web3.career/onboarding-coordinator-crypto-com/24847,Onboarding Coordinator,,,19d
