Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ava Labs,https://web3.career/engineering-manager-avalabs/1194,Engineering Manager,$70k - $180k,executive,6mo
Centrifuge GmbH,https://web3.career/campaign-marketer-centrifuge/1193,Campaign Marketer,$25k - $120k,marketing:non tech:remote,6mo
HQ Digital,https://web3.career/venture-associate-hqdigital/1192,"Venture, Associate",,,6mo
Chainlink Labs,https://web3.career/head-of-communications-chainlink/1191,Head of Communications,$79k - $200k,executive:remote,6mo
Chainlink Labs,https://web3.career/developer-advocate-chainlink/1190,Developer Advocate,$65k - $180k,dev:remote,6mo
WOO Network,https://web3.career/devops-engineer-woonetwork/1189,DevOps Engineer,$70k - $180k,devops:dev,6mo
GSR,https://web3.career/software-engineer-senior-software-engineer-associate-vp-gsr/1188,"Software Engineer / Senior Software Engineer, Associate / VP",$60k - $250k,dev:senior:executive,6mo
Async Art,https://web3.career/customer-experience-specialist-asyncart/1187,Customer Experience Specialist,,customer support:nft:remote,6mo
Gauntlet Networks,https://web3.career/backend-engineer-gauntlet/1186,Backend Engineer,$60k - $180k,backend:dev:remote,6mo
Chainlink Labs,https://web3.career/software-engineer-blockchain-integrations-chainlink/1185,"Software Engineer, Blockchain Integrations",$52k - $160k,dev:blockchain:solidity:golang:remote,6mo
Gauntlet Networks,https://web3.career/senior-simulation-data-scientist-gauntlet/1184,Senior Simulation Data Scientist,,data science:senior:remote,6mo
RabbitHole,https://web3.career/senior-product-manager-rabbitholestudios/1183,Senior Product Manager,$80k - $150k,product manager:non tech:senior:remote,6mo
Kraken Digital Asset Exchange,https://web3.career/senior-product-manager-earn-platform-kraken/1182,"Senior Product Manager, Earn Platform",$80k - $150k,product manager:non tech:senior:nft:remote,6mo
Compound,https://web3.career/compound-treasury-director-of-marketing-compound-2/1181,Compound Treasury - Director of Marketing,$70k - $158k,executive:marketing:non tech:remote,6mo
WOO Network,https://web3.career/growth-operation-specialist-woonetwork/1180,Growth Operation Specialist,$45k - $130k,marketing:non tech,6mo
Bitwise Asset Management,https://web3.career/head-of-field-marketing-bitwiseinvestments/1179,Head of Field Marketing,$70k - $158k,executive:marketing:non tech,6mo
Decent Labs,https://web3.career/program-manager-remote-decentlabs/1178,Program Manager [Remote],$79k - $200k,remote:executive,6mo
CoinFlip,https://web3.career/senior-java-architect-coinflip/1177,Senior Java Architect,,architecture:java:senior,6mo
Chainlink Labs,https://web3.career/customer-success-manager-apac-chainlink/1176,Customer Success Manager (APAC),,sales:non tech:customer support:remote,6mo
Revolut,https://web3.career/product-owner-crypto-revolut/1175,Product Owner (Crypto),$60k - $160k,product manager:non tech:crypto,6mo
Wintermute,https://web3.career/c-trading-platform-developer-wintermute-trading/1174,C++ Trading Platform Developer,$100k - $150k,c:c plus plus:dev,6mo
BlockSwap,https://web3.career/protocol-documentation-tech-blockswap/1173,Protocol documentation (Tech),$56k - $165k,nft:remote,6mo
Acala,https://web3.career/global-general-counsel-acala/1172,Global General Counsel,,legal:rust:remote,6mo
Energi Core Limited,https://web3.career/community-support-representative-energicorelimited/1171,Community Support Representative,,community manager:non tech:customer support:ethereum,6mo
Energi Core Limited,https://web3.career/social-media-engineer-specialist-energicorelimited/1170,Social Media Engineer Specialist,,dev:social media:non tech:ethereum,6mo
Gauntlet Networks,https://web3.career/front-end-full-stack-engineer-gauntlet/1169,Front-End / Full Stack Engineer,$65k - $150k,dev:front end:full stack:remote,6mo
Wintermute,https://web3.career/product-manager-wintermute-trading/1168,Product Manager,$69k - $160k,product manager:non tech,6mo
Stacked,https://web3.career/smart-contract-engineer-rust-remote-us-stacked-invest/1167,Smart Contract Engineer - Rust (Remote US),$70k - $180k,remote:dev:rust:smart contract:solidity,6mo
Maple,https://web3.career/senior-solidity-engineer-maple-finance/1166,Senior Solidity Engineer,$80k - $200k,dev:senior:solidity:remote,6mo
"SundaeSwap Labs, Inc.",https://web3.career/lead-product-design-sundaeswap/1165,Lead Product Design,$40k - $190k,design:non tech:lead:remote,6mo
Wintermute,https://web3.career/venture-investments-and-m-a-director-wintermute-trading/1164,Venture Investments and M&A Director,$70k - $180k,executive,6mo
Gauntlet Networks,https://web3.career/content-strategist-gauntlet/1163,Content Strategist,$56k - $160k,remote,6mo
Gauntlet Networks,https://web3.career/smart-contract-engineer-gauntlet/1162,Smart Contract Engineer,$80k - $200k,dev:smart contract:remote,6mo
Zerion,https://web3.career/founders-assistant-zerion/1161,🤹 Founders' assistant,$56k - $160k,remote,6mo
"DeFi Technologies, Inc.",https://web3.career/junior-quant-trader-defi-tech/1160,Junior Quant / Trader,,junior:entry level:trader,6mo
